strategy_name,n,year,ticker,action,shares,price,realized_gain
Top_10_MarketCap,10,2015,JPM,SELL,1.5516,56.51,42.14
Top_10_MarketCap,10,2015,MSFT,SELL,0.2154,55.48,6.06
Top_10_MarketCap,10,2015,BRK.B,SELL,0.0528,132.04,2.24
Top_10_MarketCap,10,2015,JNJ,SELL,0.0706,89.28,3.39
Top_10_MarketCap,10,2015,GE,SELL,0.0604,93.45,4.1
Top_10_MarketCap,10,2015,GOOGL,SELL,0.1402,37.89,2.85
Top_10_MarketCap,10,2015,JPM,SELL,0.0881,56.51,2.39
Top_10_MarketCap,10,2015,MSFT,SELL,0.0164,55.48,0.46
Top_10_MarketCap,10,2015,BRK.B,SELL,0.004,132.04,0.17
Top_10_MarketCap,10,2015,JNJ,SELL,0.0054,89.28,0.26
Top_10_MarketCap,10,2015,GE,SELL,0.0046,93.45,0.31
Top_10_MarketCap,10,2015,GOOGL,SELL,0.0107,37.89,0.22
Top_10_MarketCap,10,2015,JPM,SELL,0.0067,56.51,0.18
Top_10_MarketCap,10,2015,MSFT,SELL,0.0013,55.48,0.04
Top_10_MarketCap,10,2015,BRK.B,SELL,0.0003,132.04,0.01
Top_10_MarketCap,10,2015,JNJ,SELL,0.0004,89.28,0.02
Top_10_MarketCap,10,2015,GE,SELL,0.0004,93.45,0.02
Top_10_MarketCap,10,2015,GOOGL,SELL,0.0008,37.89,0.02
Top_10_MarketCap,10,2015,JPM,SELL,0.0005,56.51,0.01
Top_10_MarketCap,10,2015,AAPL,BUY,29.402,26.34,0.0
Top_10_MarketCap,10,2015,XOM,BUY,4.5472,77.95,0.0
Top_10_MarketCap,10,2015,AMZN,BUY,206.3532,33.8,0.0
Top_10_MarketCap,10,2015,META,BUY,56.7688,104.66,0.0
Top_10_MarketCap,10,2016,GE,SELL,0.1817,94.86,12.6
Top_10_MarketCap,10,2016,XOM,SELL,14.1781,90.26,855.27
Top_10_MarketCap,10,2016,JNJ,SELL,0.1,102.5,6.12
Top_10_MarketCap,10,2016,JPM,SELL,2.8095,76.53,132.55
Top_10_MarketCap,10,2016,BRK.B,SELL,2.9403,162.98,215.47
Top_10_MarketCap,10,2016,XOM,SELL,0.933,90.26,46.63
Top_10_MarketCap,10,2016,BRK.B,SELL,0.4019,162.98,29.45
Top_10_MarketCap,10,2016,JNJ,SELL,0.5781,102.5,35.41
Top_10_MarketCap,10,2016,JPM,SELL,0.6928,76.53,32.69
Top_10_MarketCap,10,2016,GE,SELL,0.4932,94.86,34.21
Top_10_MarketCap,10,2016,XOM,SELL,0.0643,90.26,3.21
Top_10_MarketCap,10,2016,BRK.B,SELL,0.0277,162.98,2.03
Top_10_MarketCap,10,2016,JNJ,SELL,0.0398,102.5,2.44
Top_10_MarketCap,10,2016,JPM,SELL,0.0477,76.53,2.25
Top_10_MarketCap,10,2016,GE,SELL,0.034,94.86,2.36
Top_10_MarketCap,10,2016,XOM,SELL,0.0044,90.26,0.22
Top_10_MarketCap,10,2016,BRK.B,SELL,0.0019,162.98,0.14
Top_10_MarketCap,10,2016,JNJ,SELL,0.0027,102.5,0.17
Top_10_MarketCap,10,2016,JPM,SELL,0.0033,76.53,0.16
Top_10_MarketCap,10,2016,GE,SELL,0.0023,94.86,0.16
Top_10_MarketCap,10,2016,XOM,SELL,0.0003,90.26,0.02
Top_10_MarketCap,10,2016,BRK.B,SELL,0.0001,162.98,0.01
Top_10_MarketCap,10,2016,JNJ,SELL,0.0002,102.5,0.01
Top_10_MarketCap,10,2016,JPM,SELL,0.0002,76.53,0.01
Top_10_MarketCap,10,2016,GE,SELL,0.0002,94.86,0.01
Top_10_MarketCap,10,2016,AAPL,BUY,29.8977,27.91,0.0
Top_10_MarketCap,10,2016,MSFT,BUY,1.9419,62.14,0.0
Top_10_MarketCap,10,2016,AMZN,BUY,35.7294,37.48,0.0
Top_10_MarketCap,10,2016,META,BUY,1.7429,115.05,0.0
Top_10_MarketCap,10,2016,GOOGL,BUY,9.3824,39.53,0.0
Top_10_MarketCap,10,2017,GE,SELL,46.2817,52.35,-1281.03
Top_10_MarketCap,10,2017,XOM,SELL,13.378,83.64,573.89
Top_10_MarketCap,10,2017,MSFT,SELL,6.3774,85.54,370.97
Top_10_MarketCap,10,2017,AAPL,SELL,58.1812,42.31,2054.96
Top_10_MarketCap,10,2017,AMZN,SELL,39.8924,59.45,1023.24
Top_10_MarketCap,10,2017,AAPL,SELL,5.1427,42.31,181.64
Top_10_MarketCap,10,2017,MSFT,SELL,2.0812,85.54,121.06
Top_10_MarketCap,10,2017,AMZN,SELL,2.5786,59.45,66.14
Top_10_MarketCap,10,2017,XOM,SELL,0.946,83.64,38.0
Top_10_MarketCap,10,2017,AAPL,SELL,0.5098,42.31,18.0
Top_10_MarketCap,10,2017,MSFT,SELL,0.2063,85.54,12.0
Top_10_MarketCap,10,2017,AMZN,SELL,0.2556,59.45,6.56
Top_10_MarketCap,10,2017,META,SELL,0.0143,176.46,1.02
Top_10_MarketCap,10,2017,XOM,SELL,0.0938,83.64,3.77
Top_10_MarketCap,10,2017,AAPL,SELL,0.0518,42.31,1.83
Top_10_MarketCap,10,2017,MSFT,SELL,0.021,85.54,1.22
Top_10_MarketCap,10,2017,AMZN,SELL,0.026,59.45,0.67
Top_10_MarketCap,10,2017,META,SELL,0.0076,176.46,0.55
Top_10_MarketCap,10,2017,XOM,SELL,0.0095,83.64,0.38
Top_10_MarketCap,10,2017,AAPL,SELL,0.0058,42.31,0.21
Top_10_MarketCap,10,2017,MSFT,SELL,0.0024,85.54,0.14
Top_10_MarketCap,10,2017,AMZN,SELL,0.0029,59.45,0.07
Top_10_MarketCap,10,2017,META,SELL,0.0009,176.46,0.06
Top_10_MarketCap,10,2017,XOM,SELL,0.0011,83.64,0.04
Top_10_MarketCap,10,2017,AAPL,SELL,0.0007,42.31,0.02
Top_10_MarketCap,10,2017,MSFT,SELL,0.0003,85.54,0.02
Top_10_MarketCap,10,2017,AMZN,SELL,0.0003,59.45,0.01
Top_10_MarketCap,10,2017,XOM,SELL,0.0001,83.64,0.0
Top_10_MarketCap,10,2017,META,SELL,0.0001,176.46,0.01
Top_10_MarketCap,10,2017,BRK.B,BUY,6.6417,198.22,0.0
Top_10_MarketCap,10,2017,JNJ,BUY,8.7802,127.35,0.0
Top_10_MarketCap,10,2017,JPM,BUY,12.8286,93.3,0.0
Top_10_MarketCap,10,2017,GOOGL,BUY,4.7725,52.73,0.0
Top_10_MarketCap,10,2017,BAC,BUY,202.968,28.25,0.0
Top_10_MarketCap,10,2018,XOM,SELL,73.1243,69.78,-207.39
Top_10_MarketCap,10,2018,JNJ,SELL,8.3539,114.65,613.18
Top_10_MarketCap,10,2018,JPM,SELL,25.039,87.75,1462.28
Top_10_MarketCap,10,2018,BRK.B,SELL,8.3108,204.18,951.42
Top_10_MarketCap,10,2018,META,SELL,21.0623,131.09,556.68
Top_10_MarketCap,10,2018,BAC,SELL,202.968,23.33,-998.6
Top_10_MarketCap,10,2018,BRK.B,SELL,0.4244,204.18,48.59
Top_10_MarketCap,10,2018,JNJ,SELL,0.6439,114.65,47.26
Top_10_MarketCap,10,2018,META,SELL,0.4407,131.09,11.65
Top_10_MarketCap,10,2018,JPM,SELL,0.6218,87.75,33.91
Top_10_MarketCap,10,2018,BRK.B,SELL,0.016,204.18,1.83
Top_10_MarketCap,10,2018,JNJ,SELL,0.0243,114.65,1.78
Top_10_MarketCap,10,2018,META,SELL,0.0166,131.09,0.44
Top_10_MarketCap,10,2018,JPM,SELL,0.0235,87.75,1.15
Top_10_MarketCap,10,2018,BRK.B,SELL,0.0006,204.18,0.07
Top_10_MarketCap,10,2018,JNJ,SELL,0.0009,114.65,0.07
Top_10_MarketCap,10,2018,META,SELL,0.0006,131.09,0.02
Top_10_MarketCap,10,2018,JPM,SELL,0.0009,87.75,0.04
Top_10_MarketCap,10,2018,MSFT,BUY,27.326,101.57,0.0
Top_10_MarketCap,10,2018,AAPL,BUY,46.1909,39.44,0.0
Top_10_MarketCap,10,2018,AMZN,BUY,19.3293,75.11,0.0
Top_10_MarketCap,10,2018,GOOGL,BUY,73.0561,52.12,0.0
Top_10_MarketCap,10,2018,V,BUY,32.5727,132.25,0.0
Top_10_MarketCap,10,2018,PG,BUY,47.222,79.82,0.0
Top_10_MarketCap,10,2019,MSFT,SELL,25.9138,157.7,3377.35
Top_10_MarketCap,10,2019,JNJ,SELL,3.5134,132.55,320.77
Top_10_MarketCap,10,2019,AAPL,SELL,62.9088,73.41,4178.4
Top_10_MarketCap,10,2019,GOOGL,SELL,37.1745,66.81,1830.1
Top_10_MarketCap,10,2019,AAPL,SELL,9.1054,73.41,604.78
Top_10_MarketCap,10,2019,MSFT,SELL,3.8804,157.7,505.73
Top_10_MarketCap,10,2019,GOOGL,SELL,3.8047,66.81,187.3
Top_10_MarketCap,10,2019,JNJ,SELL,1.2074,132.55,110.24
Top_10_MarketCap,10,2019,AAPL,SELL,1.1673,73.41,77.53
Top_10_MarketCap,10,2019,MSFT,SELL,0.4975,157.7,64.83
Top_10_MarketCap,10,2019,GOOGL,SELL,0.4877,66.81,24.01
Top_10_MarketCap,10,2019,JNJ,SELL,0.1548,132.55,14.13
Top_10_MarketCap,10,2019,V,SELL,0.0487,188.47,2.74
Top_10_MarketCap,10,2019,AAPL,SELL,0.1519,73.41,10.09
Top_10_MarketCap,10,2019,MSFT,SELL,0.0647,157.7,8.44
Top_10_MarketCap,10,2019,GOOGL,SELL,0.0635,66.81,3.12
Top_10_MarketCap,10,2019,JNJ,SELL,0.0201,132.55,1.84
Top_10_MarketCap,10,2019,V,SELL,0.0133,188.47,0.75
Top_10_MarketCap,10,2019,AAPL,SELL,0.0201,73.41,1.33
Top_10_MarketCap,10,2019,MSFT,SELL,0.0086,157.7,1.12
Top_10_MarketCap,10,2019,GOOGL,SELL,0.0084,66.81,0.41
Top_10_MarketCap,10,2019,JNJ,SELL,0.0027,132.55,0.24
Top_10_MarketCap,10,2019,V,SELL,0.0018,188.47,0.1
Top_10_MarketCap,10,2019,AAPL,SELL,0.0027,73.41,0.18
Top_10_MarketCap,10,2019,MSFT,SELL,0.0011,157.7,0.15
Top_10_MarketCap,10,2019,GOOGL,SELL,0.0011,66.81,0.05
Top_10_MarketCap,10,2019,JNJ,SELL,0.0004,132.55,0.03
Top_10_MarketCap,10,2019,V,SELL,0.0002,188.47,0.01
Top_10_MarketCap,10,2019,AAPL,SELL,0.0004,73.41,0.02
Top_10_MarketCap,10,2019,MSFT,SELL,0.0001,157.7,0.02
Top_10_MarketCap,10,2019,GOOGL,SELL,0.0001,66.81,0.01
Top_10_MarketCap,10,2019,AMZN,BUY,27.4855,94.9,0.0
Top_10_MarketCap,10,2019,META,BUY,33.9274,205.25,0.0
Top_10_MarketCap,10,2019,BRK.B,BUY,3.2824,226.5,0.0
Top_10_MarketCap,10,2019,JPM,BUY,3.1111,124.71,0.0
Top_10_MarketCap,10,2019,PG,BUY,3.8402,104.99,0.0
Top_10_MarketCap,10,2020,AAPL,SELL,73.3233,132.69,9216.74
Top_10_MarketCap,10,2020,AMZN,SELL,38.2042,162.85,4930.25
Top_10_MarketCap,10,2020,META,SELL,16.0257,273.16,2700.34
Top_10_MarketCap,10,2020,PG,SELL,51.0622,124.63,2191.44
Top_10_MarketCap,10,2020,AAPL,SELL,9.305,132.69,1169.64
Top_10_MarketCap,10,2020,MSFT,SELL,0.6874,222.42,134.08
Top_10_MarketCap,10,2020,AMZN,SELL,6.5139,162.85,840.62
Top_10_MarketCap,10,2020,META,SELL,1.7189,273.16,289.63
Top_10_MarketCap,10,2020,AAPL,SELL,1.1163,132.69,140.32
Top_10_MarketCap,10,2020,MSFT,SELL,0.6097,222.42,118.92
Top_10_MarketCap,10,2020,AMZN,SELL,0.7815,162.85,100.85
Top_10_MarketCap,10,2020,META,SELL,0.2062,273.16,34.75
Top_10_MarketCap,10,2020,AAPL,SELL,0.1811,132.69,22.76
Top_10_MarketCap,10,2020,MSFT,SELL,0.0989,222.42,19.29
Top_10_MarketCap,10,2020,AMZN,SELL,0.1268,162.85,16.36
Top_10_MarketCap,10,2020,META,SELL,0.0335,273.16,5.64
Top_10_MarketCap,10,2020,AAPL,SELL,0.0294,132.69,3.69
Top_10_MarketCap,10,2020,MSFT,SELL,0.016,222.42,3.13
Top_10_MarketCap,10,2020,AMZN,SELL,0.0206,162.85,2.65
Top_10_MarketCap,10,2020,META,SELL,0.0054,273.16,0.91
Top_10_MarketCap,10,2020,AAPL,SELL,0.0048,132.69,0.6
Top_10_MarketCap,10,2020,MSFT,SELL,0.0026,222.42,0.51
Top_10_MarketCap,10,2020,AMZN,SELL,0.0033,162.85,0.43
Top_10_MarketCap,10,2020,META,SELL,0.0009,273.16,0.15
Top_10_MarketCap,10,2020,AAPL,SELL,0.0008,132.69,0.1
Top_10_MarketCap,10,2020,MSFT,SELL,0.0004,222.42,0.08
Top_10_MarketCap,10,2020,AMZN,SELL,0.0005,162.85,0.07
Top_10_MarketCap,10,2020,META,SELL,0.0001,273.16,0.02
Top_10_MarketCap,10,2020,AAPL,SELL,0.0001,132.69,0.02
Top_10_MarketCap,10,2020,GOOGL,BUY,77.2436,87.67,0.0
Top_10_MarketCap,10,2020,TSLA,BUY,52.3366,235.22,0.0
Top_10_MarketCap,10,2020,BRK.B,BUY,2.666,231.87,0.0
Top_10_MarketCap,10,2020,JNJ,BUY,15.1835,141.52,0.0
Top_10_MarketCap,10,2020,JPM,BUY,19.4257,114.65,0.0
Top_10_MarketCap,10,2020,V,BUY,1.7499,218.73,0.0
Top_10_MarketCap,10,2021,MSFT,SELL,16.0627,323.37,4754.56
Top_10_MarketCap,10,2021,JPM,SELL,74.6961,140.57,5367.06
Top_10_MarketCap,10,2021,AAPL,SELL,0.5714,173.45,95.12
Top_10_MarketCap,10,2021,BRK.B,SELL,1.8501,299.0,387.23
Top_10_MarketCap,10,2021,AMZN,SELL,41.3371,166.72,5494.52
Top_10_MarketCap,10,2021,META,SELL,5.157,336.35,1194.84
Top_10_MarketCap,10,2021,V,SELL,34.2586,216.51,2735.3
Top_10_MarketCap,10,2021,AAPL,SELL,7.4613,173.45,1242.01
Top_10_MarketCap,10,2021,MSFT,SELL,3.6639,323.37,1084.52
Top_10_MarketCap,10,2021,AMZN,SELL,4.1546,166.72,552.23
Top_10_MarketCap,10,2021,TSLA,SELL,0.2131,352.26,24.94
Top_10_MarketCap,10,2021,META,SELL,1.2464,336.35,288.79
Top_10_MarketCap,10,2021,BRK.B,SELL,1.0364,299.0,216.91
Top_10_MarketCap,10,2021,JNJ,SELL,0.7155,149.74,77.62
Top_10_MarketCap,10,2021,AAPL,SELL,1.2235,173.45,203.66
Top_10_MarketCap,10,2021,MSFT,SELL,0.6008,323.37,177.83
Top_10_MarketCap,10,2021,AMZN,SELL,0.6812,166.72,90.55
Top_10_MarketCap,10,2021,TSLA,SELL,0.2291,352.26,26.81
Top_10_MarketCap,10,2021,META,SELL,0.2044,336.35,47.35
Top_10_MarketCap,10,2021,BRK.B,SELL,0.1699,299.0,35.57
Top_10_MarketCap,10,2021,JNJ,SELL,0.2794,149.74,30.32
Top_10_MarketCap,10,2021,AAPL,SELL,0.2148,173.45,35.75
Top_10_MarketCap,10,2021,MSFT,SELL,0.1055,323.37,31.22
Top_10_MarketCap,10,2021,AMZN,SELL,0.1196,166.72,15.89
Top_10_MarketCap,10,2021,TSLA,SELL,0.0402,352.26,4.71
Top_10_MarketCap,10,2021,META,SELL,0.0359,336.35,8.31
Top_10_MarketCap,10,2021,BRK.B,SELL,0.0298,299.0,6.24
Top_10_MarketCap,10,2021,JNJ,SELL,0.0491,149.74,5.32
Top_10_MarketCap,10,2021,AAPL,SELL,0.0377,173.45,6.28
Top_10_MarketCap,10,2021,MSFT,SELL,0.0185,323.37,5.48
Top_10_MarketCap,10,2021,AMZN,SELL,0.021,166.72,2.79
Top_10_MarketCap,10,2021,TSLA,SELL,0.0071,352.26,0.83
Top_10_MarketCap,10,2021,META,SELL,0.0063,336.35,1.46
Top_10_MarketCap,10,2021,BRK.B,SELL,0.0052,299.0,1.1
Top_10_MarketCap,10,2021,JNJ,SELL,0.0086,149.74,0.93
Top_10_MarketCap,10,2021,AAPL,SELL,0.0066,173.45,1.1
Top_10_MarketCap,10,2021,MSFT,SELL,0.0032,323.37,0.96
Top_10_MarketCap,10,2021,AMZN,SELL,0.0037,166.72,0.49
Top_10_MarketCap,10,2021,TSLA,SELL,0.0012,352.26,0.15
Top_10_MarketCap,10,2021,META,SELL,0.0011,336.35,0.26
Top_10_MarketCap,10,2021,BRK.B,SELL,0.0009,299.0,0.19
Top_10_MarketCap,10,2021,JNJ,SELL,0.0015,149.74,0.16
Top_10_MarketCap,10,2021,AAPL,SELL,0.0012,173.45,0.19
Top_10_MarketCap,10,2021,MSFT,SELL,0.0006,323.37,0.17
Top_10_MarketCap,10,2021,AMZN,SELL,0.0006,166.72,0.09
Top_10_MarketCap,10,2021,TSLA,SELL,0.0002,352.26,0.03
Top_10_MarketCap,10,2021,META,SELL,0.0002,336.35,0.04
Top_10_MarketCap,10,2021,BRK.B,SELL,0.0002,299.0,0.03
Top_10_MarketCap,10,2021,JNJ,SELL,0.0003,149.74,0.03
Top_10_MarketCap,10,2021,AAPL,SELL,0.0002,173.45,0.03
Top_10_MarketCap,10,2021,MSFT,SELL,0.0001,323.37,0.03
Top_10_MarketCap,10,2021,AMZN,SELL,0.0001,166.72,0.02
Top_10_MarketCap,10,2021,GOOGL,BUY,55.6966,143.42,0.0
Top_10_MarketCap,10,2021,NVDA,BUY,415.2602,29.32,0.0
Top_10_MarketCap,10,2021,UNH,BUY,21.5528,502.14,0.0
Top_10_MarketCap,10,2022,MSFT,SELL,10.1743,232.74,2089.49
Top_10_MarketCap,10,2022,JNJ,SELL,14.9878,158.68,1768.16
Top_10_MarketCap,10,2022,AAPL,SELL,26.363,127.65,3180.95
Top_10_MarketCap,10,2022,META,SELL,46.2539,120.34,-2705.61
Top_10_MarketCap,10,2022,TSLA,SELL,51.8457,123.18,-5808.79
Top_10_MarketCap,10,2022,UNH,SELL,2.0135,530.18,56.46
Top_10_MarketCap,10,2022,AAPL,SELL,0.5014,127.65,60.5
Top_10_MarketCap,10,2022,MSFT,SELL,0.2517,232.74,51.7
Top_10_MarketCap,10,2022,UNH,SELL,0.0391,530.18,1.1
Top_10_MarketCap,10,2022,JNJ,SELL,0.0966,158.68,11.04
Top_10_MarketCap,10,2022,GOOGL,BUY,24.0711,87.95,0.0
Top_10_MarketCap,10,2022,AMZN,BUY,49.1747,84.0,0.0
Top_10_MarketCap,10,2022,BRK.B,BUY,0.8316,308.9,0.0
Top_10_MarketCap,10,2022,XOM,BUY,82.4275,98.16,0.0
Top_10_MarketCap,10,2022,JPM,BUY,58.5674,122.8,0.0
Top_10_MarketCap,10,2022,NVDA,BUY,16.3632,14.58,0.0
Top_10_MarketCap,10,2023,JNJ,SELL,48.1572,145.07,2284.1
Top_10_MarketCap,10,2023,AAPL,SELL,16.358,190.21,2997.12
Top_10_MarketCap,10,2023,GOOGL,SELL,199.1922,139.7,18313.66
Top_10_MarketCap,10,2023,BRK.B,SELL,4.7816,356.66,1276.49
Top_10_MarketCap,10,2023,AMZN,SELL,32.3394,151.94,3820.58
Top_10_MarketCap,10,2023,XOM,SELL,82.4275,92.02,-506.11
Top_10_MarketCap,10,2023,AAPL,SELL,8.3187,190.21,1524.14
Top_10_MarketCap,10,2023,AMZN,SELL,6.0881,151.94,719.25
Top_10_MarketCap,10,2023,GOOGL,SELL,4.0078,139.7,208.53
Top_10_MarketCap,10,2023,BRK.B,SELL,1.2285,356.66,327.97
Top_10_MarketCap,10,2023,JPM,SELL,1.0157,160.41,38.2
Top_10_MarketCap,10,2023,AAPL,SELL,0.8254,190.21,151.24
Top_10_MarketCap,10,2023,AMZN,SELL,0.6041,151.94,71.37
Top_10_MarketCap,10,2023,GOOGL,SELL,0.3977,139.7,20.69
Top_10_MarketCap,10,2023,BRK.B,SELL,0.1219,356.66,32.54
Top_10_MarketCap,10,2023,JPM,SELL,0.2108,160.41,7.93
Top_10_MarketCap,10,2023,AAPL,SELL,0.0831,190.21,15.23
Top_10_MarketCap,10,2023,AMZN,SELL,0.0608,151.94,7.19
Top_10_MarketCap,10,2023,GOOGL,SELL,0.04,139.7,2.08
Top_10_MarketCap,10,2023,BRK.B,SELL,0.0123,356.66,3.28
Top_10_MarketCap,10,2023,JPM,SELL,0.0212,160.41,0.8
Top_10_MarketCap,10,2023,AAPL,SELL,0.0084,190.21,1.53
Top_10_MarketCap,10,2023,AMZN,SELL,0.0061,151.94,0.72
Top_10_MarketCap,10,2023,GOOGL,SELL,0.004,139.7,0.21
Top_10_MarketCap,10,2023,BRK.B,SELL,0.0012,356.66,0.33
Top_10_MarketCap,10,2023,JPM,SELL,0.0021,160.41,0.08
Top_10_MarketCap,10,2023,AAPL,SELL,0.0008,190.21,0.15
Top_10_MarketCap,10,2023,AMZN,SELL,0.0006,151.94,0.07
Top_10_MarketCap,10,2023,GOOGL,SELL,0.0004,139.7,0.02
Top_10_MarketCap,10,2023,BRK.B,SELL,0.0001,356.66,0.03
Top_10_MarketCap,10,2023,JPM,SELL,0.0002,160.41,0.01
Top_10_MarketCap,10,2023,MSFT,BUY,1.1063,368.18,0.0
Top_10_MarketCap,10,2023,NVDA,BUY,378.8304,49.43,0.0
Top_10_MarketCap,10,2023,META,BUY,50.0955,353.96,0.0
Top_10_MarketCap,10,2023,TSLA,BUY,44.931,248.48,0.0
Top_10_MarketCap,10,2023,UNH,BUY,0.4586,526.47,0.0
Top_10_MarketCap,10,2024,NVDA,SELL,310.3329,134.09,32513.58
Top_10_MarketCap,10,2024,UNH,SELL,19.9588,505.86,63.09
Top_10_MarketCap,10,2024,META,SELL,3.1086,592.85,742.61
Top_10_MarketCap,10,2024,TSLA,SELL,1.5003,403.84,233.08
Top_10_MarketCap,10,2024,NVDA,SELL,14.4493,134.09,1513.85
Top_10_MarketCap,10,2024,META,SELL,1.3575,592.85,324.3
Top_10_MarketCap,10,2024,TSLA,SELL,1.2548,403.84,194.94
Top_10_MarketCap,10,2024,NVDA,SELL,0.8447,134.09,88.5
Top_10_MarketCap,10,2024,META,SELL,0.0794,592.85,18.96
Top_10_MarketCap,10,2024,TSLA,SELL,0.0734,403.84,11.4
Top_10_MarketCap,10,2024,NVDA,SELL,0.0494,134.09,5.17
Top_10_MarketCap,10,2024,META,SELL,0.0046,592.85,1.11
Top_10_MarketCap,10,2024,TSLA,SELL,0.0043,403.84,0.67
Top_10_MarketCap,10,2024,NVDA,SELL,0.0029,134.09,0.3
Top_10_MarketCap,10,2024,META,SELL,0.0003,592.85,0.06
Top_10_MarketCap,10,2024,TSLA,SELL,0.0003,403.84,0.04
Top_10_MarketCap,10,2024,NVDA,SELL,0.0002,134.09,0.02
Top_10_MarketCap,10,2024,AAPL,BUY,61.1674,248.62,0.0
Top_10_MarketCap,10,2024,MSFT,BUY,20.0751,415.78,0.0
Top_10_MarketCap,10,2024,AMZN,BUY,8.9684,219.39,0.0
Top_10_MarketCap,10,2024,GOOGL,BUY,13.2868,189.45,0.0
Top_10_MarketCap,10,2024,BRK.B,BUY,6.5684,453.28,0.0
Top_10_MarketCap,10,2024,AVGO,BUY,69.9032,228.9,0.0
Top_10_MarketCap,10,2024,JPM,BUY,3.1714,231.46,0.0
