strategy_name,n,year,ticker,action,shares,price,realized_gain
Top_10_MarketCap,10,2019,PG,BUY,3.1826,104.99,0.0
Top_10_MarketCap,10,2020,AAPL,SELL,60.7662,132.69,7638.31
Top_10_MarketCap,10,2020,AMZN,SELL,31.6615,162.85,4085.91
Top_10_MarketCap,10,2020,META,SELL,13.2812,273.16,2237.88
Top_10_MarketCap,10,2020,PG,SELL,42.3174,124.63,1816.14
Top_10_MarketCap,10,2020,AAPL,SELL,7.7115,132.69,969.33
Top_10_MarketCap,10,2020,MSFT,SELL,0.5697,222.42,111.11
Top_10_MarketCap,10,2020,AMZN,SELL,5.3983,162.85,696.66
Top_10_MarketCap,10,2020,META,SELL,1.4245,273.16,240.03
Top_10_MarketCap,10,2020,AAPL,SELL,0.9251,132.69,116.29
Top_10_MarketCap,10,2020,MSFT,SELL,0.5053,222.42,98.55
Top_10_MarketCap,10,2020,AMZN,SELL,0.6476,162.85,83.58
Top_10_MarketCap,10,2020,META,SELL,0.1709,273.16,28.8
Top_10_MarketCap,10,2020,AAPL,SELL,0.1501,132.69,18.86
Top_10_MarketCap,10,2020,MSFT,SELL,0.082,222.42,15.99
Top_10_MarketCap,10,2020,AMZN,SELL,0.1051,162.85,13.56
Top_10_MarketCap,10,2020,META,SELL,0.0277,273.16,4.67
Top_10_MarketCap,10,2020,AAPL,SELL,0.0243,132.69,3.06
Top_10_MarketCap,10,2020,MSFT,SELL,0.0133,222.42,2.59
Top_10_MarketCap,10,2020,AMZN,SELL,0.017,162.85,2.2
Top_10_MarketCap,10,2020,META,SELL,0.0045,273.16,0.76
Top_10_MarketCap,10,2020,AAPL,SELL,0.0039,132.69,0.5
Top_10_MarketCap,10,2020,MSFT,SELL,0.0022,222.42,0.42
Top_10_MarketCap,10,2020,AMZN,SELL,0.0028,162.85,0.36
Top_10_MarketCap,10,2020,META,SELL,0.0007,273.16,0.12
Top_10_MarketCap,10,2020,AAPL,SELL,0.0006,132.69,0.08
Top_10_MarketCap,10,2020,MSFT,SELL,0.0003,222.42,0.07
Top_10_MarketCap,10,2020,AMZN,SELL,0.0004,162.85,0.06
Top_10_MarketCap,10,2020,META,SELL,0.0001,273.16,0.02
Top_10_MarketCap,10,2020,AAPL,SELL,0.0001,132.69,0.01
Top_10_MarketCap,10,2020,GOOGL,BUY,64.0151,87.67,0.0
Top_10_MarketCap,10,2020,TSLA,BUY,43.3736,235.22,0.0
Top_10_MarketCap,10,2020,BRK.B,BUY,2.2094,231.87,0.0
Top_10_MarketCap,10,2020,JNJ,BUY,12.5832,141.52,0.0
Top_10_MarketCap,10,2020,JPM,BUY,16.0989,114.65,0.0
Top_10_MarketCap,10,2020,V,BUY,1.4502,218.73,0.0
Top_10_MarketCap,10,2021,MSFT,SELL,13.3119,323.37,3940.31
Top_10_MarketCap,10,2021,JPM,SELL,61.9038,140.57,4426.68
Top_10_MarketCap,10,2021,AAPL,SELL,0.4736,173.45,78.83
Top_10_MarketCap,10,2021,BRK.B,SELL,1.5333,299.0,320.92
Top_10_MarketCap,10,2021,AMZN,SELL,34.2578,166.72,4553.55
Top_10_MarketCap,10,2021,META,SELL,4.2739,336.35,990.21
Top_10_MarketCap,10,2021,V,SELL,28.3916,216.51,2266.86
Top_10_MarketCap,10,2021,AAPL,SELL,6.1761,173.45,1028.07
Top_10_MarketCap,10,2021,MSFT,SELL,3.0328,323.37,897.71
Top_10_MarketCap,10,2021,AMZN,SELL,3.4389,166.72,457.1
Top_10_MarketCap,10,2021,TSLA,SELL,0.1752,352.26,20.51
Top_10_MarketCap,10,2021,META,SELL,1.0317,336.35,239.04
Top_10_MarketCap,10,2021,BRK.B,SELL,0.8578,299.0,179.55
Top_10_MarketCap,10,2021,JNJ,SELL,0.5912,149.74,64.14
Top_10_MarketCap,10,2021,AAPL,SELL,1.0126,173.45,168.56
Top_10_MarketCap,10,2021,MSFT,SELL,0.4973,323.37,147.19
Top_10_MarketCap,10,2021,AMZN,SELL,0.5638,166.72,74.95
Top_10_MarketCap,10,2021,TSLA,SELL,0.1896,352.26,22.19
Top_10_MarketCap,10,2021,META,SELL,0.1692,336.35,39.19
Top_10_MarketCap,10,2021,BRK.B,SELL,0.1407,299.0,29.44
Top_10_MarketCap,10,2021,JNJ,SELL,0.2313,149.74,25.09
Top_10_MarketCap,10,2021,AAPL,SELL,0.1778,173.45,29.59
Top_10_MarketCap,10,2021,MSFT,SELL,0.0873,323.37,25.84
Top_10_MarketCap,10,2021,AMZN,SELL,0.099,166.72,13.16
Top_10_MarketCap,10,2021,TSLA,SELL,0.0333,352.26,3.9
Top_10_MarketCap,10,2021,META,SELL,0.0297,336.35,6.88
Top_10_MarketCap,10,2021,BRK.B,SELL,0.0247,299.0,5.17
Top_10_MarketCap,10,2021,JNJ,SELL,0.0406,149.74,4.4
Top_10_MarketCap,10,2021,AAPL,SELL,0.0312,173.45,5.19
Top_10_MarketCap,10,2021,MSFT,SELL,0.0153,323.37,4.54
Top_10_MarketCap,10,2021,AMZN,SELL,0.0174,166.72,2.31
Top_10_MarketCap,10,2021,TSLA,SELL,0.0058,352.26,0.68
Top_10_MarketCap,10,2021,META,SELL,0.0052,336.35,1.21
Top_10_MarketCap,10,2021,BRK.B,SELL,0.0043,299.0,0.91
Top_10_MarketCap,10,2021,JNJ,SELL,0.0071,149.74,0.77
Top_10_MarketCap,10,2021,AAPL,SELL,0.0055,173.45,0.91
Top_10_MarketCap,10,2021,MSFT,SELL,0.0027,323.37,0.8
Top_10_MarketCap,10,2021,AMZN,SELL,0.003,166.72,0.41
Top_10_MarketCap,10,2021,TSLA,SELL,0.001,352.26,0.12
Top_10_MarketCap,10,2021,META,SELL,0.0009,336.35,0.21
Top_10_MarketCap,10,2021,BRK.B,SELL,0.0008,299.0,0.16
Top_10_MarketCap,10,2021,JNJ,SELL,0.0013,149.74,0.14
Top_10_MarketCap,10,2021,AAPL,SELL,0.001,173.45,0.16
Top_10_MarketCap,10,2021,MSFT,SELL,0.0005,323.37,0.14
Top_10_MarketCap,10,2021,AMZN,SELL,0.0005,166.72,0.07
Top_10_MarketCap,10,2021,TSLA,SELL,0.0002,352.26,0.02
Top_10_MarketCap,10,2021,META,SELL,0.0002,336.35,0.04
Top_10_MarketCap,10,2021,BRK.B,SELL,0.0001,299.0,0.03
Top_10_MarketCap,10,2021,JNJ,SELL,0.0002,149.74,0.02
Top_10_MarketCap,10,2021,AAPL,SELL,0.0002,173.45,0.03
Top_10_MarketCap,10,2021,GOOGL,BUY,46.1675,143.42,0.0
Top_10_MarketCap,10,2021,NVDA,BUY,344.1574,29.32,0.0
Top_10_MarketCap,10,2021,UNH,BUY,17.8624,502.14,0.0
Top_10_MarketCap,10,2022,MSFT,SELL,8.4323,232.74,1731.74
Top_10_MarketCap,10,2022,JNJ,SELL,12.4215,158.68,1466.0
Top_10_MarketCap,10,2022,AAPL,SELL,21.849,127.65,2636.3
Top_10_MarketCap,10,2022,META,SELL,38.3341,120.34,-2242.66
Top_10_MarketCap,10,2022,TSLA,SELL,42.9684,123.18,-4814.18
Top_10_MarketCap,10,2022,UNH,SELL,1.6687,530.18,46.79
Top_10_MarketCap,10,2022,AAPL,SELL,0.4155,127.65,50.14
Top_10_MarketCap,10,2022,MSFT,SELL,0.2086,232.74,42.85
Top_10_MarketCap,10,2022,UNH,SELL,0.0324,530.18,0.91
Top_10_MarketCap,10,2022,JNJ,SELL,0.08,158.68,9.15
Top_10_MarketCap,10,2022,GOOGL,BUY,19.9495,87.95,0.0
Top_10_MarketCap,10,2022,AMZN,BUY,40.7547,84.0,0.0
Top_10_MarketCap,10,2022,BRK.B,BUY,0.6892,308.9,0.0
Top_10_MarketCap,10,2022,XOM,BUY,68.3139,98.16,0.0
Top_10_MarketCap,10,2022,JPM,BUY,48.5392,122.8,0.0
Top_10_MarketCap,10,2022,NVDA,BUY,13.5614,14.58,0.0
Top_10_MarketCap,10,2023,JNJ,SELL,39.9115,145.07,1866.42
Top_10_MarketCap,10,2023,AAPL,SELL,13.5571,190.21,2483.94
Top_10_MarketCap,10,2023,GOOGL,SELL,165.0856,139.7,15175.98
Top_10_MarketCap,10,2023,BRK.B,SELL,3.9629,356.66,1057.92
Top_10_MarketCap,10,2023,AMZN,SELL,26.8021,151.94,3166.4
Top_10_MarketCap,10,2023,XOM,SELL,68.3139,92.02,-419.45
Top_10_MarketCap,10,2023,AAPL,SELL,6.886,190.21,1261.66
Top_10_MarketCap,10,2023,AMZN,SELL,5.0396,151.94,595.38
Top_10_MarketCap,10,2023,GOOGL,SELL,3.3176,139.7,172.61
Top_10_MarketCap,10,2023,BRK.B,SELL,1.017,356.66,271.49
Top_10_MarketCap,10,2023,JPM,SELL,0.8397,160.41,31.58
Top_10_MarketCap,10,2023,AAPL,SELL,0.6833,190.21,125.19
Top_10_MarketCap,10,2023,AMZN,SELL,0.5001,151.94,59.08
Top_10_MarketCap,10,2023,GOOGL,SELL,0.3292,139.7,17.13
Top_10_MarketCap,10,2023,BRK.B,SELL,0.1009,356.66,26.94
Top_10_MarketCap,10,2023,JPM,SELL,0.1745,160.41,6.56
Top_10_MarketCap,10,2023,AAPL,SELL,0.0688,190.21,12.61
Top_10_MarketCap,10,2023,AMZN,SELL,0.0504,151.94,5.95
Top_10_MarketCap,10,2023,GOOGL,SELL,0.0331,139.7,1.72
Top_10_MarketCap,10,2023,BRK.B,SELL,0.0102,356.66,2.71
Top_10_MarketCap,10,2023,JPM,SELL,0.0176,160.41,0.66
Top_10_MarketCap,10,2023,AAPL,SELL,0.0069,190.21,1.27
Top_10_MarketCap,10,2023,AMZN,SELL,0.0051,151.94,0.6
Top_10_MarketCap,10,2023,GOOGL,SELL,0.0033,139.7,0.17
Top_10_MarketCap,10,2023,BRK.B,SELL,0.001,356.66,0.27
Top_10_MarketCap,10,2023,JPM,SELL,0.0018,160.41,0.07
Top_10_MarketCap,10,2023,AAPL,SELL,0.0007,190.21,0.13
Top_10_MarketCap,10,2023,AMZN,SELL,0.0005,151.94,0.06
Top_10_MarketCap,10,2023,GOOGL,SELL,0.0003,139.7,0.02
Top_10_MarketCap,10,2023,BRK.B,SELL,0.0001,356.66,0.03
Top_10_MarketCap,10,2023,JPM,SELL,0.0002,160.41,0.01
Top_10_MarketCap,10,2023,MSFT,BUY,0.9221,368.18,0.0
Top_10_MarketCap,10,2023,NVDA,BUY,313.9985,49.43,0.0
Top_10_MarketCap,10,2023,META,BUY,41.52,353.96,0.0
Top_10_MarketCap,10,2023,TSLA,BUY,37.2396,248.48,0.0
Top_10_MarketCap,10,2023,UNH,BUY,0.3809,526.47,0.0
Top_10_MarketCap,10,2024,NVDA,SELL,257.209,134.09,26947.79
Top_10_MarketCap,10,2024,UNH,SELL,16.5422,505.86,52.27
Top_10_MarketCap,10,2024,META,SELL,2.5764,592.85,615.48
Top_10_MarketCap,10,2024,TSLA,SELL,1.2434,403.84,193.18
Top_10_MarketCap,10,2024,NVDA,SELL,11.9758,134.09,1254.7
Top_10_MarketCap,10,2024,META,SELL,1.1251,592.85,268.78
Top_10_MarketCap,10,2024,TSLA,SELL,1.04,403.84,161.57
Top_10_MarketCap,10,2024,NVDA,SELL,0.7001,134.09,73.35
Top_10_MarketCap,10,2024,META,SELL,0.0658,592.85,15.71
Top_10_MarketCap,10,2024,TSLA,SELL,0.0608,403.84,9.45
Top_10_MarketCap,10,2024,NVDA,SELL,0.0409,134.09,4.29
Top_10_MarketCap,10,2024,META,SELL,0.0038,592.85,0.92
Top_10_MarketCap,10,2024,TSLA,SELL,0.0036,403.84,0.55
Top_10_MarketCap,10,2024,NVDA,SELL,0.0024,134.09,0.25
Top_10_MarketCap,10,2024,META,SELL,0.0002,592.85,0.05
Top_10_MarketCap,10,2024,TSLA,SELL,0.0002,403.84,0.03
Top_10_MarketCap,10,2024,NVDA,SELL,0.0001,134.09,0.01
Top_10_MarketCap,10,2024,AAPL,BUY,50.6965,248.62,0.0
Top_10_MarketCap,10,2024,MSFT,BUY,16.6386,415.78,0.0
Top_10_MarketCap,10,2024,AMZN,BUY,7.4331,219.39,0.0
Top_10_MarketCap,10,2024,GOOGL,BUY,11.0123,189.45,0.0
Top_10_MarketCap,10,2024,BRK.B,BUY,5.444,453.28,0.0
Top_10_MarketCap,10,2024,AVGO,BUY,57.9369,228.9,0.0
Top_10_MarketCap,10,2024,JPM,BUY,2.6285,231.46,0.0
