strategy_name,n,year,ticker,action,shares,price,realized_gain
Top_10_MarketCap,10,2018,MSFT,SELL,0.0056,101.57,0.54
Top_10_MarketCap,10,2018,AAPL,SELL,0.0134,39.44,0.43
Top_10_MarketCap,10,2018,AMZN,SELL,0.0067,75.1,0.27
Top_10_MarketCap,10,2018,BRK.B,SELL,0.0014,204.18,0.16
Top_10_MarketCap,10,2018,JNJ,SELL,0.002,129.05,0.14
Top_10_MarketCap,10,2018,META,SELL,0.0019,131.09,0.05
Top_10_MarketCap,10,2018,JPM,SELL,0.0024,97.62,0.14
Top_10_MarketCap,10,2018,MSFT,SELL,0.0008,101.57,0.08
Top_10_MarketCap,10,2018,AAPL,SELL,0.002,39.44,0.06
Top_10_MarketCap,10,2018,AMZN,SELL,0.001,75.1,0.04
Top_10_MarketCap,10,2018,BRK.B,SELL,0.0002,204.18,0.02
Top_10_MarketCap,10,2018,JNJ,SELL,0.0003,129.05,0.02
Top_10_MarketCap,10,2018,META,SELL,0.0003,131.09,0.01
Top_10_MarketCap,10,2018,JPM,SELL,0.0004,97.62,0.02
Top_10_MarketCap,10,2018,MSFT,SELL,0.0001,101.57,0.01
Top_10_MarketCap,10,2018,AAPL,SELL,0.0003,39.44,0.01
Top_10_MarketCap,10,2018,AMZN,SELL,0.0001,75.1,0.01
Top_10_MarketCap,10,2018,GOOGL,BUY,84.2912,52.25,0.0
Top_10_MarketCap,10,2018,V,BUY,42.6642,131.94,0.0
Top_10_MarketCap,10,2018,PG,BUY,57.4115,91.92,0.0
Top_10_MarketCap,10,2019,MSFT,SELL,3.4097,157.7,519.03
Top_10_MarketCap,10,2019,AAPL,SELL,34.7453,73.41,2289.02
Top_10_MarketCap,10,2019,GOOGL,SELL,23.8923,66.97,1177.17
Top_10_MarketCap,10,2019,AMZN,SELL,4.0663,92.39,238.29
Top_10_MarketCap,10,2019,V,SELL,2.2018,187.9,123.21
Top_10_MarketCap,10,2019,PG,SELL,0.3443,124.9,11.35
Top_10_MarketCap,10,2019,AAPL,SELL,3.9235,73.41,258.48
Top_10_MarketCap,10,2019,MSFT,SELL,1.7876,157.7,255.74
Top_10_MarketCap,10,2019,AMZN,SELL,2.1226,92.39,124.38
Top_10_MarketCap,10,2019,GOOGL,SELL,2.4707,66.97,121.73
Top_10_MarketCap,10,2019,V,SELL,0.5218,187.9,29.2
Top_10_MarketCap,10,2019,PG,SELL,0.736,124.9,24.27
Top_10_MarketCap,10,2019,AAPL,SELL,0.5811,73.41,38.28
Top_10_MarketCap,10,2019,MSFT,SELL,0.2647,157.7,37.47
Top_10_MarketCap,10,2019,AMZN,SELL,0.3144,92.39,18.42
Top_10_MarketCap,10,2019,GOOGL,SELL,0.3659,66.97,18.03
Top_10_MarketCap,10,2019,V,SELL,0.0773,187.9,4.32
Top_10_MarketCap,10,2019,PG,SELL,0.109,124.9,3.59
Top_10_MarketCap,10,2019,AAPL,SELL,0.0858,73.41,5.65
Top_10_MarketCap,10,2019,MSFT,SELL,0.0391,157.7,5.53
Top_10_MarketCap,10,2019,AMZN,SELL,0.0464,92.39,2.72
Top_10_MarketCap,10,2019,GOOGL,SELL,0.054,66.97,2.66
Top_10_MarketCap,10,2019,V,SELL,0.0114,187.9,0.64
Top_10_MarketCap,10,2019,PG,SELL,0.0161,124.9,0.53
Top_10_MarketCap,10,2019,AAPL,SELL,0.0127,73.41,0.83
Top_10_MarketCap,10,2019,MSFT,SELL,0.0058,157.7,0.82
Top_10_MarketCap,10,2019,AMZN,SELL,0.0068,92.39,0.4
Top_10_MarketCap,10,2019,GOOGL,SELL,0.008,66.97,0.39
Top_10_MarketCap,10,2019,V,SELL,0.0017,187.9,0.09
Top_10_MarketCap,10,2019,PG,SELL,0.0024,124.9,0.08
Top_10_MarketCap,10,2019,AAPL,SELL,0.0019,73.41,0.12
Top_10_MarketCap,10,2019,MSFT,SELL,0.0009,157.7,0.12
Top_10_MarketCap,10,2019,AMZN,SELL,0.001,92.39,0.06
Top_10_MarketCap,10,2019,GOOGL,SELL,0.0012,66.97,0.06
Top_10_MarketCap,10,2019,V,SELL,0.0002,187.9,0.01
Top_10_MarketCap,10,2019,PG,SELL,0.0004,124.9,0.01
Top_10_MarketCap,10,2019,AAPL,SELL,0.0003,73.41,0.02
Top_10_MarketCap,10,2019,MSFT,SELL,0.0001,157.7,0.02
Top_10_MarketCap,10,2019,AMZN,SELL,0.0001,92.39,0.01
Top_10_MarketCap,10,2019,GOOGL,SELL,0.0002,66.97,0.01
Top_10_MarketCap,10,2019,META,BUY,15.5338,205.25,0.0
Top_10_MarketCap,10,2019,BRK.B,BUY,7.2047,226.5,0.0
Top_10_MarketCap,10,2019,JPM,BUY,2.5183,139.4,0.0
Top_10_MarketCap,10,2019,JNJ,BUY,5.9499,145.87,0.0
Top_10_MarketCap,10,2020,JNJ,SELL,6.8853,157.38,676.68
Top_10_MarketCap,10,2020,JPM,SELL,5.6363,127.07,496.33
Top_10_MarketCap,10,2020,BRK.B,SELL,6.211,231.87,883.02
Top_10_MarketCap,10,2020,META,SELL,16.5042,273.16,2780.97
Top_10_MarketCap,10,2020,V,SELL,6.0682,218.73,526.66
Top_10_MarketCap,10,2020,PG,SELL,56.2034,139.14,2653.93
Top_10_MarketCap,10,2020,META,SELL,0.7468,273.16,125.83
Top_10_MarketCap,10,2020,BRK.B,SELL,0.5865,231.87,83.38
Top_10_MarketCap,10,2020,JNJ,SELL,0.8024,157.38,78.86
Top_10_MarketCap,10,2020,JPM,SELL,0.9173,127.07,80.78
Top_10_MarketCap,10,2020,V,SELL,0.5329,218.73,46.25
Top_10_MarketCap,10,2020,META,SELL,0.0336,273.16,5.66
Top_10_MarketCap,10,2020,BRK.B,SELL,0.0264,231.87,3.75
Top_10_MarketCap,10,2020,JNJ,SELL,0.0361,157.38,3.55
Top_10_MarketCap,10,2020,JPM,SELL,0.0413,127.07,3.63
Top_10_MarketCap,10,2020,V,SELL,0.024,218.73,2.08
Top_10_MarketCap,10,2020,META,SELL,0.0015,273.16,0.25
Top_10_MarketCap,10,2020,BRK.B,SELL,0.0012,231.87,0.17
Top_10_MarketCap,10,2020,JNJ,SELL,0.0016,157.38,0.16
Top_10_MarketCap,10,2020,JPM,SELL,0.0019,127.07,0.16
Top_10_MarketCap,10,2020,V,SELL,0.0011,218.73,0.09
Top_10_MarketCap,10,2020,AAPL,BUY,6.1574,132.69,0.0
Top_10_MarketCap,10,2020,MSFT,BUY,7.7948,222.42,0.0
Top_10_MarketCap,10,2020,AMZN,BUY,1.5301,162.85,0.0
Top_10_MarketCap,10,2020,GOOGL,BUY,32.4659,87.63,0.0
Top_10_MarketCap,10,2020,TSLA,BUY,43.7669,235.22,0.0
Top_10_MarketCap,10,2021,MSFT,SELL,11.373,336.32,3641.17
Top_10_MarketCap,10,2021,JPM,SELL,57.1891,158.35,6100.79
Top_10_MarketCap,10,2021,AAPL,SELL,25.5835,177.57,4350.22
Top_10_MarketCap,10,2021,GOOGL,SELL,12.0604,144.85,1533.48
Top_10_MarketCap,10,2021,V,SELL,33.2237,216.71,2816.37
Top_10_MarketCap,10,2021,AAPL,SELL,7.1274,177.57,1211.95
Top_10_MarketCap,10,2021,MSFT,SELL,3.3814,336.32,1082.58
Top_10_MarketCap,10,2021,GOOGL,SELL,5.3184,144.85,676.24
Top_10_MarketCap,10,2021,AMZN,SELL,3.4475,166.72,458.27
Top_10_MarketCap,10,2021,META,SELL,0.5913,336.35,136.99
Top_10_MarketCap,10,2021,AAPL,SELL,1.3032,177.57,221.59
Top_10_MarketCap,10,2021,MSFT,SELL,0.6182,336.32,197.93
Top_10_MarketCap,10,2021,GOOGL,SELL,0.9724,144.85,123.64
Top_10_MarketCap,10,2021,AMZN,SELL,0.7644,166.72,101.61
Top_10_MarketCap,10,2021,META,SELL,0.2194,336.35,50.82
Top_10_MarketCap,10,2021,AAPL,SELL,0.2542,177.57,43.22
Top_10_MarketCap,10,2021,MSFT,SELL,0.1206,336.32,38.61
Top_10_MarketCap,10,2021,GOOGL,SELL,0.1897,144.85,24.12
Top_10_MarketCap,10,2021,AMZN,SELL,0.1491,166.72,19.82
Top_10_MarketCap,10,2021,META,SELL,0.0428,336.35,9.91
Top_10_MarketCap,10,2021,AAPL,SELL,0.0496,177.57,8.43
Top_10_MarketCap,10,2021,MSFT,SELL,0.0235,336.32,7.53
Top_10_MarketCap,10,2021,GOOGL,SELL,0.037,144.85,4.7
Top_10_MarketCap,10,2021,AMZN,SELL,0.0291,166.72,3.87
Top_10_MarketCap,10,2021,META,SELL,0.0083,336.35,1.93
Top_10_MarketCap,10,2021,AAPL,SELL,0.0097,177.57,1.64
Top_10_MarketCap,10,2021,MSFT,SELL,0.0046,336.32,1.47
Top_10_MarketCap,10,2021,GOOGL,SELL,0.0072,144.85,0.92
Top_10_MarketCap,10,2021,AMZN,SELL,0.0057,166.72,0.75
Top_10_MarketCap,10,2021,META,SELL,0.0016,336.35,0.38
Top_10_MarketCap,10,2021,AAPL,SELL,0.0019,177.57,0.32
Top_10_MarketCap,10,2021,MSFT,SELL,0.0009,336.32,0.29
Top_10_MarketCap,10,2021,GOOGL,SELL,0.0014,144.85,0.18
Top_10_MarketCap,10,2021,AMZN,SELL,0.0011,166.72,0.15
Top_10_MarketCap,10,2021,META,SELL,0.0003,336.35,0.07
Top_10_MarketCap,10,2021,AAPL,SELL,0.0004,177.57,0.06
Top_10_MarketCap,10,2021,MSFT,SELL,0.0002,336.32,0.06
Top_10_MarketCap,10,2021,GOOGL,SELL,0.0003,144.85,0.03
Top_10_MarketCap,10,2021,AMZN,SELL,0.0002,166.72,0.03
Top_10_MarketCap,10,2021,TSLA,BUY,1.8448,352.26,0.0
Top_10_MarketCap,10,2021,NVDA,BUY,427.5529,29.41,0.0
Top_10_MarketCap,10,2021,BRK.B,BUY,0.8175,299.0,0.0
Top_10_MarketCap,10,2021,UNH,BUY,20.8679,502.14,0.0
Top_10_MarketCap,10,2021,JNJ,BUY,7.1466,171.07,0.0
Top_10_MarketCap,10,2022,MSFT,SELL,2.7752,239.82,620.7
Top_10_MarketCap,10,2022,JNJ,SELL,9.1511,176.65,1094.47
Top_10_MarketCap,10,2022,AAPL,SELL,14.3928,129.93,1761.68
Top_10_MarketCap,10,2022,BRK.B,SELL,4.773,308.9,1046.23
Top_10_MarketCap,10,2022,META,SELL,45.6924,120.34,-881.0
Top_10_MarketCap,10,2022,TSLA,SELL,45.6118,123.18,-5326.26
Top_10_MarketCap,10,2022,UNH,SELL,2.8688,530.18,80.44
Top_10_MarketCap,10,2022,AAPL,SELL,0.5034,129.93,61.61
Top_10_MarketCap,10,2022,MSFT,SELL,0.2467,239.82,55.19
Top_10_MarketCap,10,2022,BRK.B,SELL,0.0639,308.9,14.0
Top_10_MarketCap,10,2022,UNH,SELL,0.0352,530.18,0.99
Top_10_MarketCap,10,2022,JNJ,SELL,0.094,176.65,11.75
Top_10_MarketCap,10,2022,GOOGL,BUY,1.3425,88.23,0.0
Top_10_MarketCap,10,2022,AMZN,BUY,10.8485,84.0,0.0
Top_10_MarketCap,10,2022,XOM,BUY,81.5498,110.3,0.0
Top_10_MarketCap,10,2022,JPM,BUY,59.1851,134.1,0.0
Top_10_MarketCap,10,2022,NVDA,BUY,79.4698,14.61,0.0
Top_10_MarketCap,10,2023,JNJ,SELL,47.9243,156.74,2661.57
Top_10_MarketCap,10,2023,AAPL,SELL,0.0487,192.53,9.02
Top_10_MarketCap,10,2023,GOOGL,SELL,99.917,139.69,11272.83
Top_10_MarketCap,10,2023,AMZN,SELL,12.337,151.94,1457.61
Top_10_MarketCap,10,2023,NVDA,SELL,8.384,49.52,168.6
Top_10_MarketCap,10,2023,XOM,SELL,81.5498,99.98,-841.59
Top_10_MarketCap,10,2023,JPM,SELL,3.6807,170.1,132.51
Top_10_MarketCap,10,2023,AAPL,SELL,5.109,192.53,945.16
Top_10_MarketCap,10,2023,NVDA,SELL,9.9316,49.52,199.72
Top_10_MarketCap,10,2023,AMZN,SELL,3.1417,151.94,371.19
Top_10_MarketCap,10,2023,GOOGL,SELL,2.071,139.69,181.09
Top_10_MarketCap,10,2023,JPM,SELL,1.1055,170.1,39.8
Top_10_MarketCap,10,2023,AAPL,SELL,0.5956,192.53,110.19
Top_10_MarketCap,10,2023,NVDA,SELL,1.1578,49.52,23.28
Top_10_MarketCap,10,2023,AMZN,SELL,0.3663,151.94,43.27
Top_10_MarketCap,10,2023,GOOGL,SELL,0.2414,139.69,21.11
Top_10_MarketCap,10,2023,JPM,SELL,0.1289,170.1,4.64
Top_10_MarketCap,10,2023,AAPL,SELL,0.0694,192.53,12.85
Top_10_MarketCap,10,2023,NVDA,SELL,0.135,49.52,2.71
Top_10_MarketCap,10,2023,AMZN,SELL,0.0427,151.94,5.04
Top_10_MarketCap,10,2023,GOOGL,SELL,0.0281,139.69,2.46
Top_10_MarketCap,10,2023,JPM,SELL,0.015,170.1,0.54
Top_10_MarketCap,10,2023,AAPL,SELL,0.0081,192.53,1.5
Top_10_MarketCap,10,2023,NVDA,SELL,0.0157,49.52,0.32
Top_10_MarketCap,10,2023,AMZN,SELL,0.005,151.94,0.59
Top_10_MarketCap,10,2023,GOOGL,SELL,0.0033,139.69,0.29
Top_10_MarketCap,10,2023,JPM,SELL,0.0018,170.1,0.06
Top_10_MarketCap,10,2023,AAPL,SELL,0.0009,192.53,0.17
Top_10_MarketCap,10,2023,NVDA,SELL,0.0018,49.52,0.04
Top_10_MarketCap,10,2023,AMZN,SELL,0.0006,151.94,0.07
Top_10_MarketCap,10,2023,GOOGL,SELL,0.0004,139.69,0.03
Top_10_MarketCap,10,2023,JPM,SELL,0.0002,170.1,0.01
Top_10_MarketCap,10,2023,AAPL,SELL,0.0001,192.53,0.02
Top_10_MarketCap,10,2023,NVDA,SELL,0.0002,49.52,0.0
Top_10_MarketCap,10,2023,MSFT,BUY,8.273,376.04,0.0
Top_10_MarketCap,10,2023,META,BUY,42.1162,353.96,0.0
Top_10_MarketCap,10,2023,BRK.B,BUY,3.2812,356.66,0.0
Top_10_MarketCap,10,2023,TSLA,BUY,48.567,248.48,0.0
Top_10_MarketCap,10,2023,UNH,BUY,0.9134,526.47,0.0
Top_10_MarketCap,10,2024,NVDA,SELL,30.5439,134.29,3203.45
Top_10_MarketCap,10,2024,UNH,SELL,18.8772,505.86,48.0
Top_10_MarketCap,10,2024,JPM,SELL,1.56,239.71,164.75
Top_10_MarketCap,10,2024,META,SELL,0.5117,585.51,118.49
Top_10_MarketCap,10,2024,TSLA,SELL,10.5874,403.84,1644.86
Top_10_MarketCap,10,2024,NVDA,SELL,2.726,134.29,285.9
Top_10_MarketCap,10,2024,META,SELL,0.2483,585.51,57.48
Top_10_MarketCap,10,2024,BRK.B,SELL,0.2126,453.28,77.29
Top_10_MarketCap,10,2024,TSLA,SELL,0.2266,403.84,35.21
Top_10_MarketCap,10,2024,JPM,SELL,0.3144,239.71,33.21
Top_10_MarketCap,10,2024,NVDA,SELL,0.2081,134.29,21.83
Top_10_MarketCap,10,2024,META,SELL,0.019,585.51,4.39
Top_10_MarketCap,10,2024,BRK.B,SELL,0.0163,453.28,5.93
Top_10_MarketCap,10,2024,TSLA,SELL,0.0173,403.84,2.69
Top_10_MarketCap,10,2024,JPM,SELL,0.024,239.71,2.54
Top_10_MarketCap,10,2024,NVDA,SELL,0.0159,134.29,1.67
Top_10_MarketCap,10,2024,META,SELL,0.0014,585.51,0.34
Top_10_MarketCap,10,2024,BRK.B,SELL,0.0012,453.28,0.45
Top_10_MarketCap,10,2024,TSLA,SELL,0.0013,403.84,0.21
Top_10_MarketCap,10,2024,JPM,SELL,0.0018,239.71,0.19
Top_10_MarketCap,10,2024,NVDA,SELL,0.0012,134.29,0.13
Top_10_MarketCap,10,2024,META,SELL,0.0001,585.51,0.03
Top_10_MarketCap,10,2024,TSLA,SELL,0.0001,403.84,0.02
Top_10_MarketCap,10,2024,JPM,SELL,0.0001,239.71,0.01
Top_10_MarketCap,10,2024,BRK.B,SELL,0.0001,453.28,0.04
Top_10_MarketCap,10,2024,AAPL,BUY,3.424,250.42,0.0
Top_10_MarketCap,10,2024,MSFT,BUY,4.2011,421.5,0.0
Top_10_MarketCap,10,2024,AMZN,BUY,1.0819,219.39,0.0
Top_10_MarketCap,10,2024,GOOGL,BUY,7.2751,189.3,0.0
Top_10_MarketCap,10,2024,AVGO,BUY,61.8624,231.84,0.0
