strategy_name,n,year,ticker,action,shares,price,realized_gain
World_Top_5_MarketCap,5,1998,CSCO,BUY,189.2964,23.2,0.0
World_Top_5_MarketCap,5,1998,WMT,BUY,308.2196,13.57,0.0
World_Top_5_MarketCap,5,1999,CSCO,SELL,15.6119,53.56,473.98
World_Top_5_MarketCap,5,1999,CSCO,SELL,0.648,53.56,19.67
World_Top_5_MarketCap,5,1999,CSCO,SELL,0.0208,53.56,0.63
World_Top_5_MarketCap,5,1999,CSCO,SELL,0.0007,53.56,0.02
World_Top_5_MarketCap,5,1999,MSFT,BUY,0.2897,58.38,0.0
World_Top_5_MarketCap,5,1999,GE,BUY,0.9539,247.21,0.0
World_Top_5_MarketCap,5,1999,WMT,BUY,16.135,23.04,0.0
World_Top_5_MarketCap,5,1999,INTC,BUY,4.7595,41.16,0.0
World_Top_5_MarketCap,5,2000,GE,SELL,8.9526,229.74,1692.04
World_Top_5_MarketCap,5,2000,INTC,SELL,167.0379,30.06,15.33
World_Top_5_MarketCap,5,2000,CSCO,SELL,22.044,38.25,331.76
World_Top_5_MarketCap,5,2000,WMT,SELL,324.3546,17.71,1190.03
World_Top_5_MarketCap,5,2000,GE,SELL,1.1621,229.74,219.63
World_Top_5_MarketCap,5,2000,CSCO,SELL,4.592,38.25,69.11
World_Top_5_MarketCap,5,2000,GE,SELL,0.0988,229.74,18.68
World_Top_5_MarketCap,5,2000,CSCO,SELL,0.3905,38.25,5.88
World_Top_5_MarketCap,5,2000,GE,SELL,0.0084,229.74,1.59
World_Top_5_MarketCap,5,2000,CSCO,SELL,0.0332,38.25,0.5
World_Top_5_MarketCap,5,2000,GE,SELL,0.0007,229.74,0.14
World_Top_5_MarketCap,5,2000,CSCO,SELL,0.0028,38.25,0.04
World_Top_5_MarketCap,5,2000,CSCO,SELL,0.0002,38.25,0.0
World_Top_5_MarketCap,5,2000,XOM,BUY,164.3851,43.47,0.0
World_Top_5_MarketCap,5,2000,PFE,BUY,138.1596,43.64,0.0
World_Top_5_MarketCap,5,2000,MSFT,BUY,1.2577,21.69,0.0
World_Top_5_MarketCap,5,2001,MSFT,SELL,38.9308,33.12,660.27
World_Top_5_MarketCap,5,2001,CSCO,SELL,145.9522,18.11,-742.9
World_Top_5_MarketCap,5,2001,XOM,SELL,17.8488,39.3,-74.43
World_Top_5_MarketCap,5,2001,PFE,SELL,138.1596,37.81,-805.47
World_Top_5_MarketCap,5,2001,MSFT,SELL,0.6502,33.12,11.03
World_Top_5_MarketCap,5,2001,XOM,SELL,0.4815,39.3,-2.01
World_Top_5_MarketCap,5,2001,GE,BUY,1.1907,192.08,0.0
World_Top_5_MarketCap,5,2001,WMT,BUY,268.3088,19.18,0.0
World_Top_5_MarketCap,5,2001,C,BUY,9.4103,504.8,0.0
World_Top_5_MarketCap,5,2002,XOM,SELL,14.9478,34.94,-127.5
World_Top_5_MarketCap,5,2002,WMT,SELL,15.7155,16.84,-36.77
World_Top_5_MarketCap,5,2002,C,SELL,9.4103,351.9,-1438.83
World_Top_5_MarketCap,5,2002,XOM,SELL,1.0021,34.94,-8.55
World_Top_5_MarketCap,5,2002,WMT,SELL,1.9306,16.84,-4.52
World_Top_5_MarketCap,5,2002,MSFT,BUY,16.3266,25.85,0.0
World_Top_5_MarketCap,5,2002,GE,BUY,5.0003,116.7,0.0
World_Top_5_MarketCap,5,2002,PFE,BUY,123.1638,29.0,0.0
World_Top_5_MarketCap,5,2003,GE,SELL,4.488,148.47,483.49
World_Top_5_MarketCap,5,2003,XOM,SELL,4.1766,41.0,-10.32
World_Top_5_MarketCap,5,2003,GE,SELL,0.1911,148.47,20.58
World_Top_5_MarketCap,5,2003,XOM,SELL,0.6227,41.0,-1.54
World_Top_5_MarketCap,5,2003,MSFT,BUY,15.8803,27.37,0.0
World_Top_5_MarketCap,5,2003,PFE,BUY,18.7506,33.52,0.0
World_Top_5_MarketCap,5,2003,WMT,BUY,7.6344,17.68,0.0
World_Top_5_MarketCap,5,2004,MSFT,SELL,21.5613,26.72,227.69
World_Top_5_MarketCap,5,2004,XOM,SELL,0.9051,51.26,7.05
World_Top_5_MarketCap,5,2004,WMT,SELL,258.2971,17.61,-394.07
World_Top_5_MarketCap,5,2004,GE,SELL,0.1069,174.92,14.35
World_Top_5_MarketCap,5,2004,XOM,SELL,1.4948,51.26,11.64
World_Top_5_MarketCap,5,2004,MSFT,SELL,2.4976,26.72,26.37
World_Top_5_MarketCap,5,2004,C,BUY,10.5454,481.8,0.0
World_Top_5_MarketCap,5,2004,PFE,BUY,41.3197,25.51,0.0
World_Top_5_MarketCap,5,2005,MSFT,SELL,3.8467,26.15,38.43
World_Top_5_MarketCap,5,2005,PFE,SELL,183.2342,22.13,-1199.37
World_Top_5_MarketCap,5,2005,C,SELL,0.1046,485.3,0.37
World_Top_5_MarketCap,5,2005,GE,SELL,0.0091,167.97,1.16
World_Top_5_MarketCap,5,2005,MSFT,SELL,1.4613,26.15,14.6
World_Top_5_MarketCap,5,2005,C,SELL,0.0757,485.3,0.26
World_Top_5_MarketCap,5,2005,XOM,BUY,2.4677,56.17,0.0
World_Top_5_MarketCap,5,2005,BP,BUY,72.0609,64.22,0.0
World_Top_5_MarketCap,5,2006,XOM,SELL,13.4896,76.63,447.32
World_Top_5_MarketCap,5,2006,BP,SELL,72.0609,67.1,207.54
World_Top_5_MarketCap,5,2006,XOM,SELL,0.7871,76.63,26.1
World_Top_5_MarketCap,5,2006,GE,BUY,2.7769,178.33,0.0
World_Top_5_MarketCap,5,2006,MSFT,BUY,13.7791,29.86,0.0
World_Top_5_MarketCap,5,2006,C,BUY,0.249,557.0,0.0
World_Top_5_MarketCap,5,2006,TM,BUY,40.4964,134.31,0.0
World_Top_5_MarketCap,5,2007,GE,SELL,1.2294,177.66,168.34
World_Top_5_MarketCap,5,2007,MSFT,SELL,34.7171,35.6,674.9
World_Top_5_MarketCap,5,2007,XOM,SELL,10.2682,93.69,515.67
World_Top_5_MarketCap,5,2007,C,SELL,10.6141,294.4,-2007.8
World_Top_5_MarketCap,5,2007,XOM,SELL,0.7097,93.69,35.64
World_Top_5_MarketCap,5,2007,GE,SELL,0.2807,177.66,38.43
World_Top_5_MarketCap,5,2007,MSFT,SELL,1.2607,35.6,24.51
World_Top_5_MarketCap,5,2007,TM,BUY,10.3049,106.17,0.0
World_Top_5_MarketCap,5,2007,SHEL,BUY,61.2717,84.2,0.0
World_Top_5_MarketCap,5,2008,MSFT,SELL,177.8536,19.44,39.18
World_Top_5_MarketCap,5,2008,XOM,SELL,9.3738,79.83,340.83
World_Top_5_MarketCap,5,2008,TM,SELL,50.8013,65.44,-3208.71
World_Top_5_MarketCap,5,2008,SHEL,SELL,61.2717,52.94,-1915.35
World_Top_5_MarketCap,5,2008,XOM,SELL,0.9959,79.83,36.21
World_Top_5_MarketCap,5,2008,WMT,BUY,212.968,18.69,0.0
World_Top_5_MarketCap,5,2008,PG,BUY,59.2356,61.82,0.0
World_Top_5_MarketCap,5,2008,JNJ,BUY,58.5447,59.83,0.0
World_Top_5_MarketCap,5,2008,GE,BUY,3.4656,77.64,0.0
World_Top_5_MarketCap,5,2009,GE,SELL,43.0643,72.51,72.99
World_Top_5_MarketCap,5,2009,XOM,SELL,4.3372,68.19,107.21
World_Top_5_MarketCap,5,2009,WMT,SELL,212.968,17.82,-185.28
World_Top_5_MarketCap,5,2009,PG,SELL,59.2356,60.63,-70.49
World_Top_5_MarketCap,5,2009,JNJ,SELL,58.5447,64.41,268.13
World_Top_5_MarketCap,5,2009,XOM,SELL,0.6933,68.19,17.14
World_Top_5_MarketCap,5,2009,MSFT,BUY,146.8881,30.48,0.0
World_Top_5_MarketCap,5,2009,AAPL,BUY,498.6758,7.53,0.0
World_Top_5_MarketCap,5,2009,BHP,BUY,53.5317,64.75,0.0
World_Top_5_MarketCap,5,2009,SHEL,BUY,55.2613,60.11,0.0
World_Top_5_MarketCap,5,2010,AAPL,SELL,14.4703,11.52,57.74
World_Top_5_MarketCap,5,2010,BHP,SELL,2.1218,78.57,29.32
World_Top_5_MarketCap,5,2010,SHEL,SELL,55.2613,66.78,368.59
World_Top_5_MarketCap,5,2010,AAPL,SELL,2.9295,11.52,11.69
World_Top_5_MarketCap,5,2010,BHP,SELL,0.311,78.57,4.3
World_Top_5_MarketCap,5,2010,XOM,BUY,1.5645,73.12,0.0
World_Top_5_MarketCap,5,2010,MSFT,BUY,17.5112,27.91,0.0
World_Top_5_MarketCap,5,2010,GE,BUY,43.6241,87.65,0.0
World_Top_5_MarketCap,5,2011,XOM,SELL,7.8795,84.76,325.34
World_Top_5_MarketCap,5,2011,AAPL,SELL,61.09,14.46,423.35
World_Top_5_MarketCap,5,2011,BHP,SELL,51.0989,59.72,-257.03
World_Top_5_MarketCap,5,2011,GE,SELL,43.6241,85.83,-79.4
World_Top_5_MarketCap,5,2011,XOM,SELL,0.4429,84.76,18.29
World_Top_5_MarketCap,5,2011,AAPL,SELL,2.3736,14.46,16.45
World_Top_5_MarketCap,5,2011,MSFT,BUY,10.1452,25.96,0.0
World_Top_5_MarketCap,5,2011,IBM,BUY,24.7021,175.79,0.0
World_Top_5_MarketCap,5,2011,SHEL,BUY,56.8283,73.09,0.0
World_Top_5_MarketCap,5,2012,XOM,SELL,7.4969,86.55,322.97
World_Top_5_MarketCap,5,2012,AAPL,SELL,0.7552,19.01,8.67
World_Top_5_MarketCap,5,2012,IBM,SELL,24.7021,183.13,181.31
World_Top_5_MarketCap,5,2012,SHEL,SELL,56.8283,68.95,-235.27
World_Top_5_MarketCap,5,2012,AAPL,SELL,2.9288,19.01,33.62
World_Top_5_MarketCap,5,2012,XOM,SELL,0.4948,86.55,21.32
World_Top_5_MarketCap,5,2012,GOOGL,BUY,285.1146,17.7,0.0
World_Top_5_MarketCap,5,2012,MSFT,BUY,6.8357,26.71,0.0
World_Top_5_MarketCap,5,2012,BRK.B,BUY,49.5089,89.7,0.0
World_Top_5_MarketCap,5,2013,MSFT,SELL,7.1593,37.41,49.61
World_Top_5_MarketCap,5,2013,GOOGL,SELL,32.5529,28.05,336.92
World_Top_5_MarketCap,5,2013,GOOGL,SELL,1.0832,28.05,11.21
World_Top_5_MarketCap,5,2013,MSFT,SELL,0.7472,37.41,5.18
World_Top_5_MarketCap,5,2013,AAPL,BUY,50.5043,20.04,0.0
World_Top_5_MarketCap,5,2013,XOM,BUY,2.5222,101.2,0.0
World_Top_5_MarketCap,5,2013,BRK.B,BUY,2.8486,118.56,0.0
World_Top_5_MarketCap,5,2014,MSFT,SELL,1.0234,46.45,16.34
World_Top_5_MarketCap,5,2014,AAPL,SELL,41.2289,27.59,827.05
World_Top_5_MarketCap,5,2014,GOOGL,SELL,251.4785,26.53,2220.55
World_Top_5_MarketCap,5,2014,BRK.B,SELL,1.2315,150.15,74.44
World_Top_5_MarketCap,5,2014,AAPL,SELL,1.8125,27.59,36.36
World_Top_5_MarketCap,5,2014,MSFT,SELL,0.7382,46.45,11.79
World_Top_5_MarketCap,5,2014,BRK.B,SELL,0.2189,150.15,13.23
World_Top_5_MarketCap,5,2014,XOM,BUY,17.3773,92.45,0.0
World_Top_5_MarketCap,5,2014,JNJ,BUY,66.7402,104.57,0.0
World_Top_5_MarketCap,5,2015,MSFT,SELL,3.7873,55.48,94.68
World_Top_5_MarketCap,5,2015,BRK.B,SELL,50.9071,132.04,2073.2
World_Top_5_MarketCap,5,2015,JNJ,SELL,66.7402,102.72,-123.47
World_Top_5_MarketCap,5,2015,MSFT,SELL,1.0665,55.48,26.66
World_Top_5_MarketCap,5,2015,AAPL,BUY,21.3167,26.32,0.0
World_Top_5_MarketCap,5,2015,XOM,BUY,6.8983,77.95,0.0
World_Top_5_MarketCap,5,2015,AMZN,BUY,213.0844,33.79,0.0
World_Top_5_MarketCap,5,2015,META,BUY,58.9675,104.66,0.0
World_Top_5_MarketCap,5,2016,XOM,SELL,10.6091,90.26,496.4
World_Top_5_MarketCap,5,2016,XOM,SELL,0.4249,90.26,19.88
World_Top_5_MarketCap,5,2016,AAPL,BUY,21.3451,28.95,0.0
World_Top_5_MarketCap,5,2016,MSFT,BUY,3.5503,62.14,0.0
World_Top_5_MarketCap,5,2016,AMZN,BUY,4.1877,37.49,0.0
World_Top_5_MarketCap,5,2016,META,BUY,4.7525,115.05,0.0
World_Top_5_MarketCap,5,2017,XOM,SELL,85.733,83.64,2131.56
World_Top_5_MarketCap,5,2017,AAPL,SELL,52.7743,42.31,1835.49
World_Top_5_MarketCap,5,2017,AMZN,SELL,4.5908,58.47,113.3
World_Top_5_MarketCap,5,2017,META,SELL,1.7046,176.46,122.39
World_Top_5_MarketCap,5,2017,AAPL,SELL,8.8937,42.31,309.32
World_Top_5_MarketCap,5,2017,AMZN,SELL,4.5969,58.47,113.45
World_Top_5_MarketCap,5,2017,META,SELL,1.3404,176.46,96.24
World_Top_5_MarketCap,5,2017,AAPL,SELL,0.9684,42.31,33.68
World_Top_5_MarketCap,5,2017,MSFT,SELL,0.1384,85.54,7.62
World_Top_5_MarketCap,5,2017,AMZN,SELL,0.5006,58.47,12.35
World_Top_5_MarketCap,5,2017,META,SELL,0.146,176.46,10.48
World_Top_5_MarketCap,5,2017,AAPL,SELL,0.1197,42.31,4.16
World_Top_5_MarketCap,5,2017,MSFT,SELL,0.0507,85.54,2.79
World_Top_5_MarketCap,5,2017,AMZN,SELL,0.0619,58.47,1.53
World_Top_5_MarketCap,5,2017,META,SELL,0.018,176.46,1.3
World_Top_5_MarketCap,5,2017,AAPL,SELL,0.0182,42.31,0.63
World_Top_5_MarketCap,5,2017,MSFT,SELL,0.0077,85.54,0.43
World_Top_5_MarketCap,5,2017,AMZN,SELL,0.0094,58.47,0.23
World_Top_5_MarketCap,5,2017,META,SELL,0.0027,176.46,0.2
World_Top_5_MarketCap,5,2017,AAPL,SELL,0.0028,42.31,0.1
World_Top_5_MarketCap,5,2017,MSFT,SELL,0.0012,85.54,0.06
World_Top_5_MarketCap,5,2017,AMZN,SELL,0.0014,58.47,0.04
World_Top_5_MarketCap,5,2017,META,SELL,0.0004,176.46,0.03
World_Top_5_MarketCap,5,2017,AAPL,SELL,0.0004,42.31,0.01
World_Top_5_MarketCap,5,2017,MSFT,SELL,0.0002,85.54,0.01
World_Top_5_MarketCap,5,2017,AMZN,SELL,0.0002,58.47,0.01
World_Top_5_MarketCap,5,2017,GOOGL,BUY,193.5037,52.67,0.0
World_Top_5_MarketCap,5,2018,MSFT,SELL,8.6427,101.57,614.41
World_Top_5_MarketCap,5,2018,AAPL,SELL,17.3961,39.44,555.11
World_Top_5_MarketCap,5,2018,AMZN,SELL,17.0112,75.1,702.73
World_Top_5_MarketCap,5,2018,META,SELL,60.5077,131.09,1549.84
World_Top_5_MarketCap,5,2018,MSFT,SELL,2.8783,101.57,204.62
World_Top_5_MarketCap,5,2018,AAPL,SELL,6.8422,39.44,218.34
World_Top_5_MarketCap,5,2018,AMZN,SELL,3.3937,75.1,140.19
World_Top_5_MarketCap,5,2018,MSFT,SELL,0.4054,101.57,28.82
World_Top_5_MarketCap,5,2018,AAPL,SELL,0.9638,39.44,30.75
World_Top_5_MarketCap,5,2018,AMZN,SELL,0.478,75.1,19.75
World_Top_5_MarketCap,5,2018,MSFT,SELL,0.0571,101.57,4.06
World_Top_5_MarketCap,5,2018,AAPL,SELL,0.1358,39.44,4.33
World_Top_5_MarketCap,5,2018,AMZN,SELL,0.0673,75.1,2.78
World_Top_5_MarketCap,5,2018,MSFT,SELL,0.008,101.57,0.57
World_Top_5_MarketCap,5,2018,AAPL,SELL,0.0191,39.44,0.61
World_Top_5_MarketCap,5,2018,AMZN,SELL,0.0095,75.1,0.39
World_Top_5_MarketCap,5,2018,MSFT,SELL,0.0011,101.57,0.08
World_Top_5_MarketCap,5,2018,AAPL,SELL,0.0027,39.44,0.09
World_Top_5_MarketCap,5,2018,AMZN,SELL,0.0013,75.1,0.06
World_Top_5_MarketCap,5,2018,MSFT,SELL,0.0002,101.57,0.01
World_Top_5_MarketCap,5,2018,AAPL,SELL,0.0004,39.44,0.01
World_Top_5_MarketCap,5,2018,AMZN,SELL,0.0002,75.1,0.01
World_Top_5_MarketCap,5,2018,GOOGL,BUY,43.0831,52.25,0.0
World_Top_5_MarketCap,5,2018,BRK.B,BUY,42.38,204.18,0.0
World_Top_5_MarketCap,5,2019,MSFT,SELL,5.4189,157.7,689.39
World_Top_5_MarketCap,5,2019,AAPL,SELL,40.2384,73.41,2650.9
World_Top_5_MarketCap,5,2019,GOOGL,SELL,19.0283,66.97,272.1
World_Top_5_MarketCap,5,2019,BRK.B,SELL,42.38,226.5,945.92
World_Top_5_MarketCap,5,2019,AAPL,SELL,5.4082,73.41,356.29
World_Top_5_MarketCap,5,2019,MSFT,SELL,2.4603,157.7,313.0
World_Top_5_MarketCap,5,2019,AMZN,SELL,1.5505,92.39,90.86
World_Top_5_MarketCap,5,2019,GOOGL,SELL,3.5031,66.97,50.09
World_Top_5_MarketCap,5,2019,AAPL,SELL,0.852,73.41,56.13
World_Top_5_MarketCap,5,2019,MSFT,SELL,0.3876,157.7,49.31
World_Top_5_MarketCap,5,2019,AMZN,SELL,0.477,92.39,27.95
World_Top_5_MarketCap,5,2019,GOOGL,SELL,0.5519,66.97,7.89
World_Top_5_MarketCap,5,2019,AAPL,SELL,0.1486,73.41,9.79
World_Top_5_MarketCap,5,2019,MSFT,SELL,0.0676,157.7,8.6
World_Top_5_MarketCap,5,2019,AMZN,SELL,0.0832,92.39,4.87
World_Top_5_MarketCap,5,2019,GOOGL,SELL,0.0962,66.97,1.38
World_Top_5_MarketCap,5,2019,AAPL,SELL,0.0259,73.41,1.71
World_Top_5_MarketCap,5,2019,MSFT,SELL,0.0118,157.7,1.5
World_Top_5_MarketCap,5,2019,AMZN,SELL,0.0145,92.39,0.85
World_Top_5_MarketCap,5,2019,GOOGL,SELL,0.0168,66.97,0.24
World_Top_5_MarketCap,5,2019,AAPL,SELL,0.0045,73.41,0.3
World_Top_5_MarketCap,5,2019,MSFT,SELL,0.0021,157.7,0.26
World_Top_5_MarketCap,5,2019,AMZN,SELL,0.0025,92.39,0.15
World_Top_5_MarketCap,5,2019,GOOGL,SELL,0.0029,66.97,0.04
World_Top_5_MarketCap,5,2019,AAPL,SELL,0.0008,73.41,0.05
World_Top_5_MarketCap,5,2019,MSFT,SELL,0.0004,157.7,0.05
World_Top_5_MarketCap,5,2019,AMZN,SELL,0.0004,92.39,0.03
World_Top_5_MarketCap,5,2019,GOOGL,SELL,0.0005,66.97,0.01
World_Top_5_MarketCap,5,2019,AAPL,SELL,0.0001,73.41,0.01
World_Top_5_MarketCap,5,2019,META,BUY,72.3027,205.25,0.0
World_Top_5_MarketCap,5,2020,AMZN,SELL,4.1027,162.85,529.49
World_Top_5_MarketCap,5,2020,META,SELL,17.2413,273.16,1170.86
World_Top_5_MarketCap,5,2020,AMZN,SELL,0.844,162.85,108.93
World_Top_5_MarketCap,5,2020,META,SELL,0.2577,273.16,17.5
World_Top_5_MarketCap,5,2020,AMZN,SELL,0.0468,162.85,6.04
World_Top_5_MarketCap,5,2020,META,SELL,0.0143,273.16,0.97
World_Top_5_MarketCap,5,2020,AMZN,SELL,0.0026,162.85,0.34
World_Top_5_MarketCap,5,2020,META,SELL,0.0008,273.16,0.05
World_Top_5_MarketCap,5,2020,AMZN,SELL,0.0001,162.85,0.02
World_Top_5_MarketCap,5,2020,AAPL,BUY,3.5608,132.69,0.0
World_Top_5_MarketCap,5,2020,MSFT,BUY,10.3389,222.42,0.0
World_Top_5_MarketCap,5,2020,GOOGL,BUY,30.5939,87.63,0.0
World_Top_5_MarketCap,5,2021,MSFT,SELL,6.2076,336.32,1898.53
World_Top_5_MarketCap,5,2021,AAPL,SELL,11.1454,177.57,1895.16
World_Top_5_MarketCap,5,2021,META,SELL,54.7886,336.35,7182.79
World_Top_5_MarketCap,5,2021,AAPL,SELL,5.6916,177.57,967.79
World_Top_5_MarketCap,5,2021,MSFT,SELL,2.7233,336.32,832.9
World_Top_5_MarketCap,5,2021,GOOGL,SELL,1.7447,144.85,160.83
World_Top_5_MarketCap,5,2021,AAPL,SELL,0.9597,177.57,163.19
World_Top_5_MarketCap,5,2021,MSFT,SELL,0.4592,336.32,140.44
World_Top_5_MarketCap,5,2021,GOOGL,SELL,0.7353,144.85,67.78
World_Top_5_MarketCap,5,2021,AAPL,SELL,0.1817,177.57,30.9
World_Top_5_MarketCap,5,2021,MSFT,SELL,0.0869,336.32,26.59
World_Top_5_MarketCap,5,2021,GOOGL,SELL,0.1392,144.85,12.83
World_Top_5_MarketCap,5,2021,AAPL,SELL,0.0344,177.57,5.85
World_Top_5_MarketCap,5,2021,MSFT,SELL,0.0165,336.32,5.04
World_Top_5_MarketCap,5,2021,GOOGL,SELL,0.0264,144.85,2.43
World_Top_5_MarketCap,5,2021,AAPL,SELL,0.0065,177.57,1.11
World_Top_5_MarketCap,5,2021,MSFT,SELL,0.0031,336.32,0.95
World_Top_5_MarketCap,5,2021,GOOGL,SELL,0.005,144.85,0.46
World_Top_5_MarketCap,5,2021,AAPL,SELL,0.0012,177.57,0.21
World_Top_5_MarketCap,5,2021,MSFT,SELL,0.0006,336.32,0.18
World_Top_5_MarketCap,5,2021,GOOGL,SELL,0.0009,144.85,0.09
World_Top_5_MarketCap,5,2021,AAPL,SELL,0.0002,177.57,0.04
World_Top_5_MarketCap,5,2021,MSFT,SELL,0.0001,336.32,0.03
World_Top_5_MarketCap,5,2021,GOOGL,SELL,0.0002,144.85,0.02
World_Top_5_MarketCap,5,2021,AMZN,BUY,9.2795,166.72,0.0
World_Top_5_MarketCap,5,2021,TSLA,BUY,57.0601,352.26,0.0
World_Top_5_MarketCap,5,2022,MSFT,SELL,6.9913,239.82,1463.57
World_Top_5_MarketCap,5,2022,AAPL,SELL,25.1431,129.93,3077.52
World_Top_5_MarketCap,5,2022,GOOGL,SELL,2.6008,88.23,92.48
World_Top_5_MarketCap,5,2022,TSLA,SELL,57.0601,123.18,-13071.33
World_Top_5_MarketCap,5,2022,AAPL,SELL,0.4775,129.93,58.44
World_Top_5_MarketCap,5,2022,MSFT,SELL,0.2368,239.82,49.56
World_Top_5_MarketCap,5,2022,GOOGL,SELL,0.3933,88.23,13.98
World_Top_5_MarketCap,5,2022,AMZN,BUY,8.5304,84.0,0.0
World_Top_5_MarketCap,5,2022,BRK.B,BUY,39.1946,308.9,0.0
World_Top_5_MarketCap,5,2023,AMZN,SELL,19.2278,151.94,2271.76
World_Top_5_MarketCap,5,2023,GOOGL,SELL,238.3352,139.69,19688.46
World_Top_5_MarketCap,5,2023,BRK.B,SELL,39.1946,356.66,1871.93
World_Top_5_MarketCap,5,2023,AAPL,SELL,6.8451,192.53,1266.35
World_Top_5_MarketCap,5,2023,AMZN,SELL,4.6096,151.94,544.62
World_Top_5_MarketCap,5,2023,AAPL,SELL,0.84,192.53,155.4
World_Top_5_MarketCap,5,2023,AMZN,SELL,0.5156,151.94,60.91
World_Top_5_MarketCap,5,2023,AAPL,SELL,0.1003,192.53,18.56
World_Top_5_MarketCap,5,2023,AMZN,SELL,0.0616,151.94,7.28
World_Top_5_MarketCap,5,2023,AAPL,SELL,0.012,192.53,2.22
World_Top_5_MarketCap,5,2023,AMZN,SELL,0.0074,151.94,0.87
World_Top_5_MarketCap,5,2023,AAPL,SELL,0.0014,192.53,0.26
World_Top_5_MarketCap,5,2023,AMZN,SELL,0.0009,151.94,0.1
World_Top_5_MarketCap,5,2023,AAPL,SELL,0.0002,192.53,0.03
World_Top_5_MarketCap,5,2023,AMZN,SELL,0.0001,151.94,0.01
World_Top_5_MarketCap,5,2023,MSFT,BUY,5.1779,376.04,0.0
World_Top_5_MarketCap,5,2023,NVDA,BUY,564.4411,49.52,0.0
World_Top_5_MarketCap,5,2023,META,BUY,50.2516,353.96,0.0
World_Top_5_MarketCap,5,2024,NVDA,SELL,42.3514,134.29,3590.13
World_Top_5_MarketCap,5,2024,META,SELL,1.6056,585.51,371.77
World_Top_5_MarketCap,5,2024,NVDA,SELL,2.7228,134.29,230.82
World_Top_5_MarketCap,5,2024,META,SELL,0.2537,585.51,58.74
World_Top_5_MarketCap,5,2024,NVDA,SELL,0.1636,134.29,13.87
World_Top_5_MarketCap,5,2024,META,SELL,0.0152,585.51,3.53
World_Top_5_MarketCap,5,2024,NVDA,SELL,0.0098,134.29,0.83
World_Top_5_MarketCap,5,2024,META,SELL,0.0009,585.51,0.21
World_Top_5_MarketCap,5,2024,NVDA,SELL,0.0006,134.29,0.05
World_Top_5_MarketCap,5,2024,AAPL,BUY,5.5651,250.42,0.0
World_Top_5_MarketCap,5,2024,MSFT,BUY,9.0007,421.5,0.0
World_Top_5_MarketCap,5,2024,AMZN,BUY,5.9506,219.39,0.0
World_Top_10_MarketCap,10,1994,GE,BUY,33.1701,40.74,0.0
World_Top_10_MarketCap,10,1994,SHEL,BUY,46.1486,26.94,0.0
World_Top_10_MarketCap,10,1994,T,BUY,77.9796,15.25,0.0
World_Top_10_MarketCap,10,1994,XOM,BUY,74.7291,15.19,0.0
World_Top_10_MarketCap,10,1994,KO,BUY,79.7381,12.88,0.0
World_Top_10_MarketCap,10,1994,TM,BUY,21.9417,41.88,0.0
World_Top_10_MarketCap,10,1994,MRK,BUY,47.5462,18.19,0.0
World_Top_10_MarketCap,10,1994,BP,BUY,40.6014,19.97,0.0
World_Top_10_MarketCap,10,1994,PG,BUY,48.823,15.5,0.0
World_Top_10_MarketCap,10,1994,MO,BUY,36.6564,19.17,0.0
World_Top_10_MarketCap,10,1995,T,SELL,6.7492,21.62,42.99
World_Top_10_MarketCap,10,1995,XOM,SELL,2.4082,20.28,12.26
World_Top_10_MarketCap,10,1995,MRK,SELL,5.3871,31.31,70.68
World_Top_10_MarketCap,10,1995,BP,SELL,40.6014,25.53,225.74
World_Top_10_MarketCap,10,1995,T,SELL,1.087,21.62,6.92
World_Top_10_MarketCap,10,1995,XOM,SELL,1.1036,20.28,5.62
World_Top_10_MarketCap,10,1995,MRK,SELL,0.6434,31.31,8.44
World_Top_10_MarketCap,10,1995,PG,SELL,0.1001,20.75,0.53
World_Top_10_MarketCap,10,1995,T,SELL,0.0325,21.62,0.21
World_Top_10_MarketCap,10,1995,XOM,SELL,0.033,20.28,0.17
World_Top_10_MarketCap,10,1995,MRK,SELL,0.0192,31.31,0.25
World_Top_10_MarketCap,10,1995,PG,SELL,0.0226,20.75,0.12
World_Top_10_MarketCap,10,1995,T,SELL,0.0011,21.62,0.01
World_Top_10_MarketCap,10,1995,XOM,SELL,0.0011,20.28,0.01
World_Top_10_MarketCap,10,1995,MRK,SELL,0.0007,31.31,0.01
World_Top_10_MarketCap,10,1995,PG,SELL,0.0008,20.75,0.0
World_Top_10_MarketCap,10,1995,GE,BUY,0.717,57.51,0.0
World_Top_10_MarketCap,10,1995,SHEL,BUY,2.9532,35.28,0.0
World_Top_10_MarketCap,10,1995,KO,BUY,9.7086,18.56,0.0
World_Top_10_MarketCap,10,1995,TM,BUY,7.101,42.25,0.0
World_Top_10_MarketCap,10,1995,MO,BUY,1.7371,30.08,0.0
World_Top_10_MarketCap,10,1995,MSFT,BUY,171.2286,5.48,0.0
World_Top_10_MarketCap,10,1996,GE,SELL,0.1205,78.98,4.61
World_Top_10_MarketCap,10,1996,TM,SELL,3.4534,57.5,53.94
World_Top_10_MarketCap,10,1996,MRK,SELL,0.3442,37.99,6.82
World_Top_10_MarketCap,10,1996,PG,SELL,48.6996,26.91,555.66
World_Top_10_MarketCap,10,1996,MO,SELL,1.7748,37.67,32.83
World_Top_10_MarketCap,10,1996,MSFT,SELL,10.9855,10.33,53.28
World_Top_10_MarketCap,10,1996,GE,SELL,0.5971,78.98,22.83
