strategy_name,n,year,ticker,action,shares,price,realized_gain
World_Top_10_MarketCap (Annual),10,2018,META,SELL,0.0,131.09,0.0
World_Top_10_MarketCap (Annual),10,2018,TSM,SELL,0.0,36.91,-0.0
World_Top_10_MarketCap (Annual),10,2018,BRK.B,SELL,0.0,204.18,0.0
World_Top_10_MarketCap (Annual),10,2018,AAPL,SELL,0.0,39.44,0.0
World_Top_10_MarketCap (Annual),10,2018,GOOGL,BUY,42.381,52.25,0.0
World_Top_10_MarketCap (Annual),10,2018,JNJ,BUY,6.0756,129.05,0.0
World_Top_10_MarketCap (Annual),10,2018,BABA,BUY,2.0246,137.07,0.0
World_Top_10_MarketCap (Annual),10,2018,JPM,BUY,1.7732,97.62,0.0
World_Top_10_MarketCap (Annual),10,2019,MSFT,SELL,3.3432,157.7,508.91
World_Top_10_MarketCap (Annual),10,2019,JNJ,SELL,2.0966,145.87,181.92
World_Top_10_MarketCap (Annual),10,2019,AAPL,SELL,31.0581,73.41,2046.11
World_Top_10_MarketCap (Annual),10,2019,GOOGL,SELL,14.2289,66.97,701.06
World_Top_10_MarketCap (Annual),10,2019,JPM,SELL,2.1908,139.4,116.35
World_Top_10_MarketCap (Annual),10,2019,MSFT,SELL,1.4794,157.7,225.2
World_Top_10_MarketCap (Annual),10,2019,JNJ,SELL,0.5579,145.87,48.41
World_Top_10_MarketCap (Annual),10,2019,AAPL,SELL,3.252,73.41,214.24
World_Top_10_MarketCap (Annual),10,2019,GOOGL,SELL,2.1064,66.97,103.78
World_Top_10_MarketCap (Annual),10,2019,JPM,SELL,0.6227,139.4,33.07
World_Top_10_MarketCap (Annual),10,2019,MSFT,SELL,0.1965,157.7,29.92
World_Top_10_MarketCap (Annual),10,2019,JNJ,SELL,0.0741,145.87,6.43
World_Top_10_MarketCap (Annual),10,2019,AAPL,SELL,0.432,73.41,28.46
World_Top_10_MarketCap (Annual),10,2019,GOOGL,SELL,0.2798,66.97,13.79
World_Top_10_MarketCap (Annual),10,2019,JPM,SELL,0.0827,139.4,4.39
World_Top_10_MarketCap (Annual),10,2019,MSFT,SELL,0.0261,157.7,3.97
World_Top_10_MarketCap (Annual),10,2019,JNJ,SELL,0.0098,145.87,0.85
World_Top_10_MarketCap (Annual),10,2019,AAPL,SELL,0.0574,73.41,3.78
World_Top_10_MarketCap (Annual),10,2019,GOOGL,SELL,0.0372,66.97,1.83
World_Top_10_MarketCap (Annual),10,2019,JPM,SELL,0.011,139.4,0.58
World_Top_10_MarketCap (Annual),10,2019,MSFT,SELL,0.0035,157.7,0.53
World_Top_10_MarketCap (Annual),10,2019,JNJ,SELL,0.0013,145.87,0.11
World_Top_10_MarketCap (Annual),10,2019,AAPL,SELL,0.0076,73.41,0.5
World_Top_10_MarketCap (Annual),10,2019,GOOGL,SELL,0.0049,66.97,0.24
World_Top_10_MarketCap (Annual),10,2019,JPM,SELL,0.0015,139.4,0.08
World_Top_10_MarketCap (Annual),10,2019,MSFT,SELL,0.0005,157.7,0.07
World_Top_10_MarketCap (Annual),10,2019,JNJ,SELL,0.0002,145.87,0.02
World_Top_10_MarketCap (Annual),10,2019,AAPL,SELL,0.001,73.41,0.07
World_Top_10_MarketCap (Annual),10,2019,GOOGL,SELL,0.0007,66.97,0.03
World_Top_10_MarketCap (Annual),10,2019,JPM,SELL,0.0002,139.4,0.01
World_Top_10_MarketCap (Annual),10,2019,MSFT,SELL,0.0001,157.7,0.01
World_Top_10_MarketCap (Annual),10,2019,JNJ,SELL,0.0,145.87,0.0
World_Top_10_MarketCap (Annual),10,2019,AAPL,SELL,0.0001,73.41,0.01
World_Top_10_MarketCap (Annual),10,2019,GOOGL,SELL,0.0001,66.97,0.0
World_Top_10_MarketCap (Annual),10,2019,JPM,SELL,0.0,139.4,0.0
World_Top_10_MarketCap (Annual),10,2019,MSFT,SELL,0.0,157.7,0.0
World_Top_10_MarketCap (Annual),10,2019,JNJ,SELL,0.0,145.87,0.0
World_Top_10_MarketCap (Annual),10,2019,AAPL,SELL,0.0,73.41,0.0
World_Top_10_MarketCap (Annual),10,2019,GOOGL,SELL,0.0,66.97,0.0
World_Top_10_MarketCap (Annual),10,2019,JPM,SELL,0.0,139.4,0.0
World_Top_10_MarketCap (Annual),10,2019,MSFT,SELL,0.0,157.7,0.0
World_Top_10_MarketCap (Annual),10,2019,JNJ,SELL,0.0,145.87,0.0
World_Top_10_MarketCap (Annual),10,2019,AAPL,SELL,0.0,73.41,0.0
World_Top_10_MarketCap (Annual),10,2019,GOOGL,SELL,0.0,66.97,0.0
World_Top_10_MarketCap (Annual),10,2019,JPM,SELL,0.0,139.4,0.0
World_Top_10_MarketCap (Annual),10,2019,MSFT,SELL,0.0,157.7,0.0
World_Top_10_MarketCap (Annual),10,2019,AAPL,SELL,0.0,73.41,0.0
World_Top_10_MarketCap (Annual),10,2019,GOOGL,SELL,0.0,66.97,0.0
World_Top_10_MarketCap (Annual),10,2019,AMZN,BUY,0.604,92.39,0.0
World_Top_10_MarketCap (Annual),10,2019,META,BUY,14.0955,205.25,0.0
World_Top_10_MarketCap (Annual),10,2019,BABA,BUY,3.4781,212.1,0.0
World_Top_10_MarketCap (Annual),10,2019,BRK.B,BUY,3.7151,226.5,0.0
World_Top_10_MarketCap (Annual),10,2019,TSM,BUY,4.5679,58.1,0.0
World_Top_10_MarketCap (Annual),10,2020,JNJ,SELL,0.2613,157.38,25.68
World_Top_10_MarketCap (Annual),10,2020,BRK.B,SELL,4.0568,231.87,576.75
World_Top_10_MarketCap (Annual),10,2020,META,SELL,13.2812,273.16,2237.89
World_Top_10_MarketCap (Annual),10,2020,BABA,SELL,8.5597,232.73,1296.45
World_Top_10_MarketCap (Annual),10,2020,JPM,SELL,53.618,127.07,2166.45
World_Top_10_MarketCap (Annual),10,2020,TSM,SELL,35.5462,109.04,2466.55
World_Top_10_MarketCap (Annual),10,2020,JNJ,SELL,0.8111,157.38,79.72
World_Top_10_MarketCap (Annual),10,2020,BRK.B,SELL,0.5964,231.87,84.79
World_Top_10_MarketCap (Annual),10,2020,AMZN,SELL,1.67,162.85,215.53
World_Top_10_MarketCap (Annual),10,2020,META,SELL,0.8178,273.16,137.8
World_Top_10_MarketCap (Annual),10,2020,BABA,SELL,0.6399,232.73,96.92
World_Top_10_MarketCap (Annual),10,2020,TSM,SELL,1.8536,109.04,128.62
World_Top_10_MarketCap (Annual),10,2020,JNJ,SELL,0.0609,157.38,5.99
World_Top_10_MarketCap (Annual),10,2020,BRK.B,SELL,0.0448,231.87,6.37
World_Top_10_MarketCap (Annual),10,2020,AMZN,SELL,0.2012,162.85,25.97
World_Top_10_MarketCap (Annual),10,2020,META,SELL,0.0615,273.16,10.35
World_Top_10_MarketCap (Annual),10,2020,BABA,SELL,0.0481,232.73,7.28
World_Top_10_MarketCap (Annual),10,2020,TSM,SELL,0.1393,109.04,9.66
World_Top_10_MarketCap (Annual),10,2020,JNJ,SELL,0.0054,157.38,0.53
World_Top_10_MarketCap (Annual),10,2020,BRK.B,SELL,0.004,231.87,0.56
World_Top_10_MarketCap (Annual),10,2020,AMZN,SELL,0.0178,162.85,2.29
World_Top_10_MarketCap (Annual),10,2020,META,SELL,0.0054,273.16,0.91
World_Top_10_MarketCap (Annual),10,2020,BABA,SELL,0.0042,232.73,0.64
World_Top_10_MarketCap (Annual),10,2020,TSM,SELL,0.0123,109.04,0.85
World_Top_10_MarketCap (Annual),10,2020,JNJ,SELL,0.0005,157.38,0.05
World_Top_10_MarketCap (Annual),10,2020,BRK.B,SELL,0.0003,231.87,0.05
World_Top_10_MarketCap (Annual),10,2020,AMZN,SELL,0.0016,162.85,0.2
World_Top_10_MarketCap (Annual),10,2020,META,SELL,0.0005,273.16,0.08
World_Top_10_MarketCap (Annual),10,2020,BABA,SELL,0.0004,232.73,0.06
World_Top_10_MarketCap (Annual),10,2020,TSM,SELL,0.0011,109.04,0.08
World_Top_10_MarketCap (Annual),10,2020,JNJ,SELL,0.0,157.38,0.0
World_Top_10_MarketCap (Annual),10,2020,BRK.B,SELL,0.0,231.87,0.0
World_Top_10_MarketCap (Annual),10,2020,AMZN,SELL,0.0001,162.85,0.02
World_Top_10_MarketCap (Annual),10,2020,META,SELL,0.0,273.16,0.01
World_Top_10_MarketCap (Annual),10,2020,BABA,SELL,0.0,232.73,0.01
World_Top_10_MarketCap (Annual),10,2020,TSM,SELL,0.0001,109.04,0.01
World_Top_10_MarketCap (Annual),10,2020,JNJ,SELL,0.0,157.38,0.0
World_Top_10_MarketCap (Annual),10,2020,BRK.B,SELL,0.0,231.87,0.0
World_Top_10_MarketCap (Annual),10,2020,AMZN,SELL,0.0,162.85,0.0
World_Top_10_MarketCap (Annual),10,2020,META,SELL,0.0,273.16,0.0
World_Top_10_MarketCap (Annual),10,2020,BABA,SELL,0.0,232.73,0.0
World_Top_10_MarketCap (Annual),10,2020,TSM,SELL,0.0,109.04,0.0
World_Top_10_MarketCap (Annual),10,2020,JNJ,SELL,0.0,157.38,0.0
World_Top_10_MarketCap (Annual),10,2020,BRK.B,SELL,0.0,231.87,0.0
World_Top_10_MarketCap (Annual),10,2020,AMZN,SELL,0.0,162.85,0.0
World_Top_10_MarketCap (Annual),10,2020,META,SELL,0.0,273.16,0.0
World_Top_10_MarketCap (Annual),10,2020,BABA,SELL,0.0,232.73,0.0
World_Top_10_MarketCap (Annual),10,2020,TSM,SELL,0.0,109.04,0.0
World_Top_10_MarketCap (Annual),10,2020,AAPL,BUY,7.3981,132.69,0.0
World_Top_10_MarketCap (Annual),10,2020,MSFT,BUY,10.8906,222.42,0.0
World_Top_10_MarketCap (Annual),10,2020,GOOGL,BUY,29.2057,87.63,0.0
World_Top_10_MarketCap (Annual),10,2020,TSLA,BUY,44.4527,235.22,0.0
World_Top_10_MarketCap (Annual),10,2021,MSFT,SELL,15.162,336.32,4974.03
World_Top_10_MarketCap (Annual),10,2021,JNJ,SELL,46.898,171.07,4572.77
World_Top_10_MarketCap (Annual),10,2021,AAPL,SELL,30.11,177.57,5119.9
World_Top_10_MarketCap (Annual),10,2021,GOOGL,SELL,13.4421,144.85,1709.17
World_Top_10_MarketCap (Annual),10,2021,AMZN,SELL,0.7126,166.72,94.73
World_Top_10_MarketCap (Annual),10,2021,META,SELL,0.5943,336.35,137.69
World_Top_10_MarketCap (Annual),10,2021,BABA,SELL,36.9997,118.79,803.18
World_Top_10_MarketCap (Annual),10,2021,TSM,SELL,0.3742,120.31,30.18
World_Top_10_MarketCap (Annual),10,2021,MSFT,SELL,3.0622,336.32,980.39
World_Top_10_MarketCap (Annual),10,2021,AAPL,SELL,6.3998,177.57,1088.22
World_Top_10_MarketCap (Annual),10,2021,GOOGL,SELL,4.9034,144.85,623.47
World_Top_10_MarketCap (Annual),10,2021,AMZN,SELL,3.8342,166.72,509.68
World_Top_10_MarketCap (Annual),10,2021,META,SELL,1.1614,336.35,269.09
World_Top_10_MarketCap (Annual),10,2021,TSM,SELL,2.6566,120.31,214.28
World_Top_10_MarketCap (Annual),10,2021,MSFT,SELL,0.613,336.32,196.27
World_Top_10_MarketCap (Annual),10,2021,AAPL,SELL,1.2812,177.57,217.86
World_Top_10_MarketCap (Annual),10,2021,GOOGL,SELL,0.9816,144.85,124.82
World_Top_10_MarketCap (Annual),10,2021,AMZN,SELL,0.7676,166.72,102.04
World_Top_10_MarketCap (Annual),10,2021,META,SELL,0.2325,336.35,53.87
World_Top_10_MarketCap (Annual),10,2021,TSM,SELL,0.5318,120.31,42.9
World_Top_10_MarketCap (Annual),10,2021,MSFT,SELL,0.1227,336.32,39.29
World_Top_10_MarketCap (Annual),10,2021,AAPL,SELL,0.2565,177.57,43.61
World_Top_10_MarketCap (Annual),10,2021,GOOGL,SELL,0.1965,144.85,24.99
World_Top_10_MarketCap (Annual),10,2021,AMZN,SELL,0.1537,166.72,20.43
World_Top_10_MarketCap (Annual),10,2021,META,SELL,0.0465,336.35,10.78
World_Top_10_MarketCap (Annual),10,2021,TSM,SELL,0.1065,120.31,8.59
World_Top_10_MarketCap (Annual),10,2021,MSFT,SELL,0.0246,336.32,7.87
World_Top_10_MarketCap (Annual),10,2021,AAPL,SELL,0.0513,177.57,8.73
World_Top_10_MarketCap (Annual),10,2021,GOOGL,SELL,0.0393,144.85,5.0
World_Top_10_MarketCap (Annual),10,2021,AMZN,SELL,0.0308,166.72,4.09
World_Top_10_MarketCap (Annual),10,2021,META,SELL,0.0093,336.35,2.16
World_Top_10_MarketCap (Annual),10,2021,TSM,SELL,0.0213,120.31,1.72
World_Top_10_MarketCap (Annual),10,2021,MSFT,SELL,0.0049,336.32,1.57
World_Top_10_MarketCap (Annual),10,2021,AAPL,SELL,0.0103,177.57,1.75
World_Top_10_MarketCap (Annual),10,2021,GOOGL,SELL,0.0079,144.85,1.0
World_Top_10_MarketCap (Annual),10,2021,AMZN,SELL,0.0062,166.72,0.82
World_Top_10_MarketCap (Annual),10,2021,META,SELL,0.0019,336.35,0.43
World_Top_10_MarketCap (Annual),10,2021,TSM,SELL,0.0043,120.31,0.34
World_Top_10_MarketCap (Annual),10,2021,MSFT,SELL,0.001,336.32,0.32
World_Top_10_MarketCap (Annual),10,2021,AAPL,SELL,0.0021,177.57,0.35
World_Top_10_MarketCap (Annual),10,2021,GOOGL,SELL,0.0016,144.85,0.2
World_Top_10_MarketCap (Annual),10,2021,AMZN,SELL,0.0012,166.72,0.16
World_Top_10_MarketCap (Annual),10,2021,META,SELL,0.0004,336.35,0.09
World_Top_10_MarketCap (Annual),10,2021,TSM,SELL,0.0009,120.31,0.07
World_Top_10_MarketCap (Annual),10,2021,MSFT,SELL,0.0002,336.32,0.06
World_Top_10_MarketCap (Annual),10,2021,AAPL,SELL,0.0004,177.57,0.07
World_Top_10_MarketCap (Annual),10,2021,GOOGL,SELL,0.0003,144.85,0.04
World_Top_10_MarketCap (Annual),10,2021,AMZN,SELL,0.0002,166.72,0.03
World_Top_10_MarketCap (Annual),10,2021,META,SELL,0.0001,336.35,0.02
World_Top_10_MarketCap (Annual),10,2021,TSM,SELL,0.0002,120.31,0.01
World_Top_10_MarketCap (Annual),10,2021,MSFT,SELL,0.0,336.32,0.01
World_Top_10_MarketCap (Annual),10,2021,AAPL,SELL,0.0001,177.57,0.01
World_Top_10_MarketCap (Annual),10,2021,GOOGL,SELL,0.0001,144.85,0.01
World_Top_10_MarketCap (Annual),10,2021,AMZN,SELL,0.0,166.72,0.01
World_Top_10_MarketCap (Annual),10,2021,META,SELL,0.0,336.35,0.0
World_Top_10_MarketCap (Annual),10,2021,TSM,SELL,0.0,120.31,0.0
World_Top_10_MarketCap (Annual),10,2021,MSFT,SELL,0.0,336.32,0.0
World_Top_10_MarketCap (Annual),10,2021,AAPL,SELL,0.0,177.57,0.0
World_Top_10_MarketCap (Annual),10,2021,GOOGL,SELL,0.0,144.85,0.0
World_Top_10_MarketCap (Annual),10,2021,AMZN,SELL,0.0,166.72,0.0
World_Top_10_MarketCap (Annual),10,2021,META,SELL,0.0,336.35,0.0
World_Top_10_MarketCap (Annual),10,2021,TSM,SELL,0.0,120.31,0.0
World_Top_10_MarketCap (Annual),10,2021,MSFT,SELL,0.0,336.32,0.0
World_Top_10_MarketCap (Annual),10,2021,AAPL,SELL,0.0,177.57,0.0
World_Top_10_MarketCap (Annual),10,2021,GOOGL,SELL,0.0,144.85,0.0
World_Top_10_MarketCap (Annual),10,2021,AMZN,SELL,0.0,166.72,0.0
World_Top_10_MarketCap (Annual),10,2021,META,SELL,0.0,336.35,0.0
World_Top_10_MarketCap (Annual),10,2021,TSM,SELL,0.0,120.31,0.0
World_Top_10_MarketCap (Annual),10,2021,MSFT,SELL,0.0,336.32,0.0
World_Top_10_MarketCap (Annual),10,2021,AAPL,SELL,0.0,177.57,0.0
World_Top_10_MarketCap (Annual),10,2021,GOOGL,SELL,0.0,144.85,0.0
World_Top_10_MarketCap (Annual),10,2021,AMZN,SELL,0.0,166.72,0.0
World_Top_10_MarketCap (Annual),10,2021,META,SELL,0.0,336.35,0.0
World_Top_10_MarketCap (Annual),10,2021,TSM,SELL,0.0,120.31,0.0
World_Top_10_MarketCap (Annual),10,2021,AAPL,SELL,0.0,177.57,0.0
World_Top_10_MarketCap (Annual),10,2021,GOOGL,SELL,0.0,144.85,0.0
World_Top_10_MarketCap (Annual),10,2021,TSLA,BUY,0.7063,352.26,0.0
World_Top_10_MarketCap (Annual),10,2021,NVDA,BUY,446.8259,29.41,0.0
World_Top_10_MarketCap (Annual),10,2021,BRK.B,BUY,2.5265,299.0,0.0
World_Top_10_MarketCap (Annual),10,2021,ASML,BUY,13.0311,796.14,0.0
World_Top_10_MarketCap (Annual),10,2022,MSFT,SELL,7.106,239.82,1589.33
World_Top_10_MarketCap (Annual),10,2022,AAPL,SELL,23.0709,129.93,2823.88
World_Top_10_MarketCap (Annual),10,2022,GOOGL,SELL,4.6709,88.23,329.44
World_Top_10_MarketCap (Annual),10,2022,BRK.B,SELL,6.3696,308.9,1396.21
World_Top_10_MarketCap (Annual),10,2022,META,SELL,45.2388,120.34,-728.41
World_Top_10_MarketCap (Annual),10,2022,TSM,SELL,9.8517,74.49,343.23
World_Top_10_MarketCap (Annual),10,2022,TSLA,SELL,45.159,123.18,-5142.28
World_Top_10_MarketCap (Annual),10,2022,NVDA,SELL,446.8259,14.61,-6613.02
World_Top_10_MarketCap (Annual),10,2022,ASML,SELL,13.0311,546.4,-3254.39
World_Top_10_MarketCap (Annual),10,2022,MSFT,SELL,0.2033,239.82,45.46
World_Top_10_MarketCap (Annual),10,2022,AAPL,SELL,0.4099,129.93,50.17
World_Top_10_MarketCap (Annual),10,2022,GOOGL,SELL,0.3376,88.23,23.81
World_Top_10_MarketCap (Annual),10,2022,BRK.B,SELL,0.0555,308.9,12.17
World_Top_10_MarketCap (Annual),10,2022,TSM,SELL,0.1697,74.49,5.91
World_Top_10_MarketCap (Annual),10,2022,AMZN,BUY,4.5672,84.0,0.0
World_Top_10_MarketCap (Annual),10,2022,UNH,BUY,16.8823,530.18,0.0
World_Top_10_MarketCap (Annual),10,2022,XOM,BUY,76.6401,110.3,0.0
World_Top_10_MarketCap (Annual),10,2022,JNJ,BUY,45.039,176.65,0.0
World_Top_10_MarketCap (Annual),10,2022,JPM,BUY,55.6218,134.1,0.0
World_Top_10_MarketCap (Annual),10,2023,MSFT,SELL,0.7009,376.04,252.23
World_Top_10_MarketCap (Annual),10,2023,AAPL,SELL,15.0662,192.53,2787.24
World_Top_10_MarketCap (Annual),10,2023,GOOGL,SELL,95.221,139.69,10598.19
World_Top_10_MarketCap (Annual),10,2023,AMZN,SELL,24.5703,151.94,2902.98
World_Top_10_MarketCap (Annual),10,2023,TSM,SELL,2.0223,104.0,130.13
World_Top_10_MarketCap (Annual),10,2023,UNH,SELL,16.8823,526.47,-62.63
World_Top_10_MarketCap (Annual),10,2023,XOM,SELL,76.6401,99.98,-790.93
World_Top_10_MarketCap (Annual),10,2023,JNJ,SELL,45.039,156.74,-896.73
World_Top_10_MarketCap (Annual),10,2023,JPM,SELL,55.6218,170.1,2002.39
World_Top_10_MarketCap (Annual),10,2023,MSFT,SELL,1.6403,376.04,590.33
World_Top_10_MarketCap (Annual),10,2023,AAPL,SELL,3.1067,192.53,574.75
World_Top_10_MarketCap (Annual),10,2023,GOOGL,SELL,1.3381,139.69,116.44
World_Top_10_MarketCap (Annual),10,2023,AMZN,SELL,1.9068,151.94,225.29
World_Top_10_MarketCap (Annual),10,2023,TSM,SELL,1.348,104.0,86.74
World_Top_10_MarketCap (Annual),10,2023,MSFT,SELL,0.2797,376.04,100.65
World_Top_10_MarketCap (Annual),10,2023,AAPL,SELL,0.5297,192.53,98.0
World_Top_10_MarketCap (Annual),10,2023,GOOGL,SELL,0.2282,139.69,19.85
World_Top_10_MarketCap (Annual),10,2023,AMZN,SELL,0.3251,151.94,38.41
World_Top_10_MarketCap (Annual),10,2023,TSM,SELL,0.2298,104.0,14.79
World_Top_10_MarketCap (Annual),10,2023,MSFT,SELL,0.0477,376.04,17.16
World_Top_10_MarketCap (Annual),10,2023,AAPL,SELL,0.0903,192.53,16.71
World_Top_10_MarketCap (Annual),10,2023,GOOGL,SELL,0.0389,139.69,3.39
World_Top_10_MarketCap (Annual),10,2023,AMZN,SELL,0.0554,151.94,6.55
World_Top_10_MarketCap (Annual),10,2023,TSM,SELL,0.0392,104.0,2.52
World_Top_10_MarketCap (Annual),10,2023,MSFT,SELL,0.0081,376.04,2.93
World_Top_10_MarketCap (Annual),10,2023,AAPL,SELL,0.0154,192.53,2.85
World_Top_10_MarketCap (Annual),10,2023,GOOGL,SELL,0.0066,139.69,0.58
World_Top_10_MarketCap (Annual),10,2023,AMZN,SELL,0.0095,151.94,1.12
World_Top_10_MarketCap (Annual),10,2023,TSM,SELL,0.0067,104.0,0.43
World_Top_10_MarketCap (Annual),10,2023,MSFT,SELL,0.0014,376.04,0.5
World_Top_10_MarketCap (Annual),10,2023,AAPL,SELL,0.0026,192.53,0.49
World_Top_10_MarketCap (Annual),10,2023,GOOGL,SELL,0.0011,139.69,0.1
World_Top_10_MarketCap (Annual),10,2023,AMZN,SELL,0.0016,151.94,0.19
World_Top_10_MarketCap (Annual),10,2023,TSM,SELL,0.0011,104.0,0.07
World_Top_10_MarketCap (Annual),10,2023,MSFT,SELL,0.0002,376.04,0.09
World_Top_10_MarketCap (Annual),10,2023,AAPL,SELL,0.0004,192.53,0.08
World_Top_10_MarketCap (Annual),10,2023,GOOGL,SELL,0.0002,139.69,0.02
World_Top_10_MarketCap (Annual),10,2023,AMZN,SELL,0.0003,151.94,0.03
World_Top_10_MarketCap (Annual),10,2023,TSM,SELL,0.0002,104.0,0.01
World_Top_10_MarketCap (Annual),10,2023,MSFT,SELL,0.0,376.04,0.01
World_Top_10_MarketCap (Annual),10,2023,AAPL,SELL,0.0001,192.53,0.01
World_Top_10_MarketCap (Annual),10,2023,GOOGL,SELL,0.0,139.69,0.0
World_Top_10_MarketCap (Annual),10,2023,AMZN,SELL,0.0,151.94,0.01
World_Top_10_MarketCap (Annual),10,2023,TSM,SELL,0.0,104.0,0.0
World_Top_10_MarketCap (Annual),10,2023,MSFT,SELL,0.0,376.04,0.0
World_Top_10_MarketCap (Annual),10,2023,AAPL,SELL,0.0,192.53,0.0
World_Top_10_MarketCap (Annual),10,2023,GOOGL,SELL,0.0,139.69,0.0
World_Top_10_MarketCap (Annual),10,2023,AMZN,SELL,0.0,151.94,0.0
World_Top_10_MarketCap (Annual),10,2023,TSM,SELL,0.0,104.0,0.0
World_Top_10_MarketCap (Annual),10,2023,MSFT,SELL,0.0,376.04,0.0
World_Top_10_MarketCap (Annual),10,2023,AAPL,SELL,0.0,192.53,0.0
World_Top_10_MarketCap (Annual),10,2023,GOOGL,SELL,0.0,139.69,0.0
World_Top_10_MarketCap (Annual),10,2023,AMZN,SELL,0.0,151.94,0.0
World_Top_10_MarketCap (Annual),10,2023,TSM,SELL,0.0,104.0,0.0
World_Top_10_MarketCap (Annual),10,2023,MSFT,SELL,0.0,376.04,0.0
World_Top_10_MarketCap (Annual),10,2023,AAPL,SELL,0.0,192.53,0.0
World_Top_10_MarketCap (Annual),10,2023,GOOGL,SELL,0.0,139.69,0.0
World_Top_10_MarketCap (Annual),10,2023,AMZN,SELL,0.0,151.94,0.0
World_Top_10_MarketCap (Annual),10,2023,TSM,SELL,0.0,104.0,0.0
World_Top_10_MarketCap (Annual),10,2023,NVDA,BUY,414.9535,49.52,0.0
World_Top_10_MarketCap (Annual),10,2023,META,BUY,36.9429,353.96,0.0
World_Top_10_MarketCap (Annual),10,2023,BRK.B,BUY,2.5858,356.66,0.0
World_Top_10_MarketCap (Annual),10,2023,TSLA,BUY,42.6014,248.48,0.0
World_Top_10_MarketCap (Annual),10,2023,NVO,BUY,84.2682,103.45,0.0
World_Top_10_MarketCap (Annual),10,2024,BRK.B,SELL,2.5693,453.28,934.16
World_Top_10_MarketCap (Annual),10,2024,TSM,SELL,11.3083,197.49,1784.9
World_Top_10_MarketCap (Annual),10,2024,NVDA,SELL,26.082,134.29,2210.97
World_Top_10_MarketCap (Annual),10,2024,META,SELL,0.7095,585.51,164.29
World_Top_10_MarketCap (Annual),10,2024,TSLA,SELL,10.2732,403.84,1596.05
World_Top_10_MarketCap (Annual),10,2024,NVO,SELL,84.2682,86.02,-1468.79
World_Top_10_MarketCap (Annual),10,2024,BRK.B,SELL,0.2058,453.28,74.81
World_Top_10_MarketCap (Annual),10,2024,TSM,SELL,0.5278,197.49,83.31
World_Top_10_MarketCap (Annual),10,2024,NVDA,SELL,2.6148,134.29,221.65
World_Top_10_MarketCap (Annual),10,2024,META,SELL,0.2436,585.51,56.41
World_Top_10_MarketCap (Annual),10,2024,TSLA,SELL,0.2174,403.84,33.77
World_Top_10_MarketCap (Annual),10,2024,BRK.B,SELL,0.0155,453.28,5.64
World_Top_10_MarketCap (Annual),10,2024,TSM,SELL,0.0398,197.49,6.28
World_Top_10_MarketCap (Annual),10,2024,NVDA,SELL,0.197,134.29,16.7
World_Top_10_MarketCap (Annual),10,2024,META,SELL,0.0184,585.51,4.25
World_Top_10_MarketCap (Annual),10,2024,TSLA,SELL,0.0164,403.84,2.54
World_Top_10_MarketCap (Annual),10,2024,BRK.B,SELL,0.0012,453.28,0.42
World_Top_10_MarketCap (Annual),10,2024,TSM,SELL,0.003,197.49,0.47
World_Top_10_MarketCap (Annual),10,2024,NVDA,SELL,0.0148,134.29,1.26
World_Top_10_MarketCap (Annual),10,2024,META,SELL,0.0014,585.51,0.32
World_Top_10_MarketCap (Annual),10,2024,TSLA,SELL,0.0012,403.84,0.19
World_Top_10_MarketCap (Annual),10,2024,BRK.B,SELL,0.0001,453.28,0.03
World_Top_10_MarketCap (Annual),10,2024,TSM,SELL,0.0002,197.49,0.04
World_Top_10_MarketCap (Annual),10,2024,NVDA,SELL,0.0011,134.29,0.09
World_Top_10_MarketCap (Annual),10,2024,META,SELL,0.0001,585.51,0.02
World_Top_10_MarketCap (Annual),10,2024,TSLA,SELL,0.0001,403.84,0.01
World_Top_10_MarketCap (Annual),10,2024,BRK.B,SELL,0.0,453.28,0.0
World_Top_10_MarketCap (Annual),10,2024,TSM,SELL,0.0,197.49,0.0
World_Top_10_MarketCap (Annual),10,2024,NVDA,SELL,0.0001,134.29,0.01
World_Top_10_MarketCap (Annual),10,2024,META,SELL,0.0,585.51,0.0
World_Top_10_MarketCap (Annual),10,2024,TSLA,SELL,0.0,403.84,0.0
World_Top_10_MarketCap (Annual),10,2024,BRK.B,SELL,0.0,453.28,0.0
World_Top_10_MarketCap (Annual),10,2024,TSM,SELL,0.0,197.49,0.0
World_Top_10_MarketCap (Annual),10,2024,NVDA,SELL,0.0,134.29,0.0
World_Top_10_MarketCap (Annual),10,2024,META,SELL,0.0,585.51,0.0
World_Top_10_MarketCap (Annual),10,2024,TSLA,SELL,0.0,403.84,0.0
World_Top_10_MarketCap (Annual),10,2024,NVDA,SELL,0.0,134.29,0.0
World_Top_10_MarketCap (Annual),10,2024,TSM,SELL,0.0,197.49,0.0
World_Top_10_MarketCap (Annual),10,2024,AAPL,BUY,6.4996,250.42,0.0
World_Top_10_MarketCap (Annual),10,2024,MSFT,BUY,7.9394,421.5,0.0
World_Top_10_MarketCap (Annual),10,2024,AMZN,BUY,5.8742,219.39,0.0
World_Top_10_MarketCap (Annual),10,2024,GOOGL,BUY,4.9876,189.3,0.0
World_Top_10_MarketCap (Annual),10,2024,AVGO,BUY,48.9147,231.84,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1994,GE,BUY,33.1701,40.74,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1994,SHEL,BUY,46.1486,26.94,0.0
