strategy_name,n,year,ticker,action,shares,price,realized_gain
Top_10_MarketCap_Quarterly (Quarterly),10,2017,JNJ,BUY,0.1226,124.55,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,JPM,BUY,0.2488,87.84,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,GOOGL,BUY,0.295,42.39,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,GE,BUY,0.0149,142.81,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,XOM,SELL,0.2156,80.73,8.72
Top_10_MarketCap_Quarterly (Quarterly),10,2017,GE,SELL,30.2344,129.44,1890.73
Top_10_MarketCap_Quarterly (Quarterly),10,2017,AAPL,SELL,0.1119,36.01,3.19
Top_10_MarketCap_Quarterly (Quarterly),10,2017,JPM,SELL,0.0639,91.4,3.71
Top_10_MarketCap_Quarterly (Quarterly),10,2017,BRK.B,SELL,0.1183,169.37,9.42
Top_10_MarketCap_Quarterly (Quarterly),10,2017,META,SELL,0.1845,150.98,8.54
Top_10_MarketCap_Quarterly (Quarterly),10,2017,XOM,SELL,0.6377,80.73,25.79
Top_10_MarketCap_Quarterly (Quarterly),10,2017,MSFT,SELL,1.1142,68.93,58.79
Top_10_MarketCap_Quarterly (Quarterly),10,2017,JNJ,SELL,0.3904,132.29,32.14
Top_10_MarketCap_Quarterly (Quarterly),10,2017,AAPL,SELL,3.5604,36.01,101.4
Top_10_MarketCap_Quarterly (Quarterly),10,2017,JPM,SELL,0.5274,91.4,30.67
Top_10_MarketCap_Quarterly (Quarterly),10,2017,GOOGL,SELL,0.9559,46.48,27.51
Top_10_MarketCap_Quarterly (Quarterly),10,2017,BRK.B,SELL,0.3156,169.37,25.14
Top_10_MarketCap_Quarterly (Quarterly),10,2017,AMZN,SELL,1.2485,48.4,18.24
Top_10_MarketCap_Quarterly (Quarterly),10,2017,META,SELL,0.4735,150.98,21.93
Top_10_MarketCap_Quarterly (Quarterly),10,2017,XOM,SELL,0.0984,80.73,3.98
Top_10_MarketCap_Quarterly (Quarterly),10,2017,MSFT,SELL,0.2034,68.93,10.73
Top_10_MarketCap_Quarterly (Quarterly),10,2017,JNJ,SELL,0.065,132.29,5.35
Top_10_MarketCap_Quarterly (Quarterly),10,2017,AAPL,SELL,0.5495,36.01,15.65
Top_10_MarketCap_Quarterly (Quarterly),10,2017,JPM,SELL,0.0814,91.4,4.73
Top_10_MarketCap_Quarterly (Quarterly),10,2017,GOOGL,SELL,0.1655,46.48,4.76
Top_10_MarketCap_Quarterly (Quarterly),10,2017,BRK.B,SELL,0.0487,169.37,3.88
Top_10_MarketCap_Quarterly (Quarterly),10,2017,AMZN,SELL,0.2499,48.4,3.65
Top_10_MarketCap_Quarterly (Quarterly),10,2017,META,SELL,0.0731,150.98,3.38
Top_10_MarketCap_Quarterly (Quarterly),10,2017,XOM,SELL,0.0162,80.73,0.65
Top_10_MarketCap_Quarterly (Quarterly),10,2017,MSFT,SELL,0.0334,68.93,1.76
Top_10_MarketCap_Quarterly (Quarterly),10,2017,JNJ,SELL,0.0107,132.29,0.88
Top_10_MarketCap_Quarterly (Quarterly),10,2017,AAPL,SELL,0.0903,36.01,2.57
Top_10_MarketCap_Quarterly (Quarterly),10,2017,JPM,SELL,0.0134,91.4,0.78
Top_10_MarketCap_Quarterly (Quarterly),10,2017,GOOGL,SELL,0.0272,46.48,0.78
Top_10_MarketCap_Quarterly (Quarterly),10,2017,BRK.B,SELL,0.008,169.37,0.64
Top_10_MarketCap_Quarterly (Quarterly),10,2017,AMZN,SELL,0.0411,48.4,0.6
Top_10_MarketCap_Quarterly (Quarterly),10,2017,META,SELL,0.012,150.98,0.56
Top_10_MarketCap_Quarterly (Quarterly),10,2017,XOM,SELL,0.0027,80.73,0.11
Top_10_MarketCap_Quarterly (Quarterly),10,2017,MSFT,SELL,0.0055,68.93,0.29
Top_10_MarketCap_Quarterly (Quarterly),10,2017,JNJ,SELL,0.0018,132.29,0.14
Top_10_MarketCap_Quarterly (Quarterly),10,2017,AAPL,SELL,0.0148,36.01,0.42
Top_10_MarketCap_Quarterly (Quarterly),10,2017,JPM,SELL,0.0022,91.4,0.13
Top_10_MarketCap_Quarterly (Quarterly),10,2017,GOOGL,SELL,0.0045,46.48,0.13
Top_10_MarketCap_Quarterly (Quarterly),10,2017,BRK.B,SELL,0.0013,169.37,0.1
Top_10_MarketCap_Quarterly (Quarterly),10,2017,AMZN,SELL,0.0067,48.4,0.1
Top_10_MarketCap_Quarterly (Quarterly),10,2017,META,SELL,0.002,150.98,0.09
Top_10_MarketCap_Quarterly (Quarterly),10,2017,XOM,SELL,0.0004,80.73,0.02
Top_10_MarketCap_Quarterly (Quarterly),10,2017,MSFT,SELL,0.0009,68.93,0.05
Top_10_MarketCap_Quarterly (Quarterly),10,2017,JNJ,SELL,0.0003,132.29,0.02
Top_10_MarketCap_Quarterly (Quarterly),10,2017,AAPL,SELL,0.0024,36.01,0.07
Top_10_MarketCap_Quarterly (Quarterly),10,2017,JPM,SELL,0.0004,91.4,0.02
Top_10_MarketCap_Quarterly (Quarterly),10,2017,GOOGL,SELL,0.0007,46.48,0.02
Top_10_MarketCap_Quarterly (Quarterly),10,2017,BRK.B,SELL,0.0002,169.37,0.02
Top_10_MarketCap_Quarterly (Quarterly),10,2017,AMZN,SELL,0.0011,48.4,0.02
Top_10_MarketCap_Quarterly (Quarterly),10,2017,META,SELL,0.0003,150.98,0.02
Top_10_MarketCap_Quarterly (Quarterly),10,2017,XOM,SELL,0.0001,80.73,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,MSFT,SELL,0.0001,68.93,0.01
Top_10_MarketCap_Quarterly (Quarterly),10,2017,JNJ,SELL,0.0,132.29,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,AAPL,SELL,0.0004,36.01,0.01
Top_10_MarketCap_Quarterly (Quarterly),10,2017,JPM,SELL,0.0001,91.4,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,GOOGL,SELL,0.0001,46.48,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,BRK.B,SELL,0.0,169.37,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,AMZN,SELL,0.0002,48.4,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,META,SELL,0.0001,150.98,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,XOM,SELL,0.0,80.73,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,MSFT,SELL,0.0,68.93,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,JNJ,SELL,0.0,132.29,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,AAPL,SELL,0.0001,36.01,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,JPM,SELL,0.0,91.4,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,GOOGL,SELL,0.0,46.48,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,BRK.B,SELL,0.0,169.37,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,AMZN,SELL,0.0,48.4,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,META,SELL,0.0,150.98,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,XOM,SELL,0.0,80.73,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,MSFT,SELL,0.0,68.93,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,JNJ,SELL,0.0,132.29,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,AAPL,SELL,0.0,36.01,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,JPM,SELL,0.0,91.4,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,GOOGL,SELL,0.0,46.48,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,BRK.B,SELL,0.0,169.37,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,AMZN,SELL,0.0,48.4,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,META,SELL,0.0,150.98,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,XOM,SELL,0.0,80.73,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,MSFT,SELL,0.0,68.93,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,JNJ,SELL,0.0,132.29,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,AAPL,SELL,0.0,36.01,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,JPM,SELL,0.0,91.4,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,GOOGL,SELL,0.0,46.48,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,BRK.B,SELL,0.0,169.37,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,AMZN,SELL,0.0,48.4,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,META,SELL,0.0,150.98,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,MSFT,SELL,0.0,68.93,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,AAPL,SELL,0.0,36.01,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,AMZN,SELL,0.0,48.4,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,WFC,BUY,75.674,55.41,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,JNJ,SELL,0.0449,130.01,3.59
Top_10_MarketCap_Quarterly (Quarterly),10,2017,JNJ,SELL,0.0513,130.01,4.11
Top_10_MarketCap_Quarterly (Quarterly),10,2017,JNJ,SELL,0.0007,130.01,0.06
Top_10_MarketCap_Quarterly (Quarterly),10,2017,JNJ,SELL,0.0,130.01,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,JNJ,SELL,0.0,130.01,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,AAPL,BUY,0.5519,38.53,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,MSFT,BUY,0.3967,74.49,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,META,BUY,0.2877,170.87,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,AMZN,BUY,0.1799,48.07,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,BRK.B,BUY,0.1509,183.32,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,XOM,BUY,0.005,81.98,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,GOOGL,BUY,0.1664,48.69,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,JPM,BUY,0.2456,95.51,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,WFC,BUY,0.7027,55.15,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,MSFT,SELL,6.7457,85.54,468.01
Top_10_MarketCap_Quarterly (Quarterly),10,2017,AAPL,SELL,59.733,42.31,2077.51
Top_10_MarketCap_Quarterly (Quarterly),10,2017,AMZN,SELL,8.2419,58.47,203.41
Top_10_MarketCap_Quarterly (Quarterly),10,2017,META,SELL,4.7924,176.46,344.1
Top_10_MarketCap_Quarterly (Quarterly),10,2017,WFC,SELL,76.3767,60.67,401.92
Top_10_MarketCap_Quarterly (Quarterly),10,2017,MSFT,SELL,1.8535,85.54,128.6
Top_10_MarketCap_Quarterly (Quarterly),10,2017,AAPL,SELL,4.4727,42.31,155.56
Top_10_MarketCap_Quarterly (Quarterly),10,2017,AMZN,SELL,2.2743,58.47,56.13
Top_10_MarketCap_Quarterly (Quarterly),10,2017,META,SELL,0.6377,176.46,45.78
Top_10_MarketCap_Quarterly (Quarterly),10,2017,MSFT,SELL,0.1891,85.54,13.12
Top_10_MarketCap_Quarterly (Quarterly),10,2017,AAPL,SELL,0.4562,42.31,15.87
Top_10_MarketCap_Quarterly (Quarterly),10,2017,AMZN,SELL,0.232,58.47,5.73
Top_10_MarketCap_Quarterly (Quarterly),10,2017,META,SELL,0.065,176.46,4.67
Top_10_MarketCap_Quarterly (Quarterly),10,2017,MSFT,SELL,0.0193,85.54,1.34
Top_10_MarketCap_Quarterly (Quarterly),10,2017,AAPL,SELL,0.0465,42.31,1.62
Top_10_MarketCap_Quarterly (Quarterly),10,2017,AMZN,SELL,0.0237,58.47,0.58
Top_10_MarketCap_Quarterly (Quarterly),10,2017,META,SELL,0.0066,176.46,0.48
Top_10_MarketCap_Quarterly (Quarterly),10,2017,MSFT,SELL,0.002,85.54,0.14
Top_10_MarketCap_Quarterly (Quarterly),10,2017,AAPL,SELL,0.0047,42.31,0.17
Top_10_MarketCap_Quarterly (Quarterly),10,2017,AMZN,SELL,0.0024,58.47,0.06
Top_10_MarketCap_Quarterly (Quarterly),10,2017,META,SELL,0.0007,176.46,0.05
Top_10_MarketCap_Quarterly (Quarterly),10,2017,MSFT,SELL,0.0002,85.54,0.01
Top_10_MarketCap_Quarterly (Quarterly),10,2017,AAPL,SELL,0.0005,42.31,0.02
Top_10_MarketCap_Quarterly (Quarterly),10,2017,AMZN,SELL,0.0002,58.47,0.01
Top_10_MarketCap_Quarterly (Quarterly),10,2017,META,SELL,0.0001,176.46,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,MSFT,SELL,0.0,85.54,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,AAPL,SELL,0.0,42.31,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,AMZN,SELL,0.0,58.47,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,META,SELL,0.0,176.46,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,MSFT,SELL,0.0,85.54,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,AAPL,SELL,0.0,42.31,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,AMZN,SELL,0.0,58.47,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,META,SELL,0.0,176.46,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,MSFT,SELL,0.0,85.54,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,AAPL,SELL,0.0,42.31,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,AMZN,SELL,0.0,58.47,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,BRK.B,BUY,5.4123,198.22,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,JNJ,BUY,5.3584,139.72,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,JPM,BUY,5.5973,106.94,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,GOOGL,BUY,4.0059,52.67,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,XOM,BUY,2.2202,83.64,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,BAC,BUY,201.0503,29.52,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2018,XOM,SELL,75.6895,74.61,974.16
Top_10_MarketCap_Quarterly (Quarterly),10,2018,JNJ,SELL,0.0402,128.15,3.14
Top_10_MarketCap_Quarterly (Quarterly),10,2018,JPM,SELL,0.0289,109.97,2.22
Top_10_MarketCap_Quarterly (Quarterly),10,2018,GOOGL,SELL,0.1337,51.86,4.57
Top_10_MarketCap_Quarterly (Quarterly),10,2018,BAC,SELL,0.025,29.99,0.01
Top_10_MarketCap_Quarterly (Quarterly),10,2018,MSFT,SELL,0.3118,91.27,23.42
Top_10_MarketCap_Quarterly (Quarterly),10,2018,JNJ,SELL,0.2281,128.15,17.83
Top_10_MarketCap_Quarterly (Quarterly),10,2018,AAPL,SELL,1.1793,41.94,40.58
Top_10_MarketCap_Quarterly (Quarterly),10,2018,JPM,SELL,0.2824,109.97,21.66
Top_10_MarketCap_Quarterly (Quarterly),10,2018,GOOGL,SELL,0.5412,51.86,18.49
Top_10_MarketCap_Quarterly (Quarterly),10,2018,BRK.B,SELL,0.099,199.48,10.87
Top_10_MarketCap_Quarterly (Quarterly),10,2018,AMZN,SELL,0.3443,72.37,13.28
Top_10_MarketCap_Quarterly (Quarterly),10,2018,META,SELL,0.0504,159.79,2.78
Top_10_MarketCap_Quarterly (Quarterly),10,2018,BAC,SELL,0.8527,29.99,0.4
Top_10_MarketCap_Quarterly (Quarterly),10,2018,MSFT,SELL,0.072,91.27,5.41
Top_10_MarketCap_Quarterly (Quarterly),10,2018,JNJ,SELL,0.0269,128.15,2.11
Top_10_MarketCap_Quarterly (Quarterly),10,2018,AAPL,SELL,0.1736,41.94,5.97
Top_10_MarketCap_Quarterly (Quarterly),10,2018,JPM,SELL,0.0334,109.97,2.56
Top_10_MarketCap_Quarterly (Quarterly),10,2018,GOOGL,SELL,0.0639,51.86,2.18
Top_10_MarketCap_Quarterly (Quarterly),10,2018,BRK.B,SELL,0.021,199.48,2.31
Top_10_MarketCap_Quarterly (Quarterly),10,2018,AMZN,SELL,0.0884,72.37,3.41
Top_10_MarketCap_Quarterly (Quarterly),10,2018,META,SELL,0.0248,159.79,1.37
Top_10_MarketCap_Quarterly (Quarterly),10,2018,BAC,SELL,0.1008,29.99,0.05
Top_10_MarketCap_Quarterly (Quarterly),10,2018,MSFT,SELL,0.0122,91.27,0.92
Top_10_MarketCap_Quarterly (Quarterly),10,2018,JNJ,SELL,0.0046,128.15,0.36
Top_10_MarketCap_Quarterly (Quarterly),10,2018,AAPL,SELL,0.0295,41.94,1.01
Top_10_MarketCap_Quarterly (Quarterly),10,2018,JPM,SELL,0.0057,109.97,0.43
Top_10_MarketCap_Quarterly (Quarterly),10,2018,GOOGL,SELL,0.0109,51.86,0.37
Top_10_MarketCap_Quarterly (Quarterly),10,2018,BRK.B,SELL,0.0036,199.48,0.39
Top_10_MarketCap_Quarterly (Quarterly),10,2018,AMZN,SELL,0.015,72.37,0.58
Top_10_MarketCap_Quarterly (Quarterly),10,2018,META,SELL,0.0042,159.79,0.23
Top_10_MarketCap_Quarterly (Quarterly),10,2018,BAC,SELL,0.0171,29.99,0.01
Top_10_MarketCap_Quarterly (Quarterly),10,2018,MSFT,SELL,0.0021,91.27,0.16
Top_10_MarketCap_Quarterly (Quarterly),10,2018,JNJ,SELL,0.0008,128.15,0.06
Top_10_MarketCap_Quarterly (Quarterly),10,2018,AAPL,SELL,0.005,41.94,0.17
Top_10_MarketCap_Quarterly (Quarterly),10,2018,JPM,SELL,0.001,109.97,0.07
Top_10_MarketCap_Quarterly (Quarterly),10,2018,GOOGL,SELL,0.0018,51.86,0.06
Top_10_MarketCap_Quarterly (Quarterly),10,2018,BRK.B,SELL,0.0006,199.48,0.07
Top_10_MarketCap_Quarterly (Quarterly),10,2018,AMZN,SELL,0.0026,72.37,0.1
Top_10_MarketCap_Quarterly (Quarterly),10,2018,META,SELL,0.0007,159.79,0.04
Top_10_MarketCap_Quarterly (Quarterly),10,2018,BAC,SELL,0.0029,29.99,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2018,MSFT,SELL,0.0004,91.27,0.03
Top_10_MarketCap_Quarterly (Quarterly),10,2018,JNJ,SELL,0.0001,128.15,0.01
Top_10_MarketCap_Quarterly (Quarterly),10,2018,AAPL,SELL,0.0009,41.94,0.03
Top_10_MarketCap_Quarterly (Quarterly),10,2018,JPM,SELL,0.0002,109.97,0.01
Top_10_MarketCap_Quarterly (Quarterly),10,2018,GOOGL,SELL,0.0003,51.86,0.01
Top_10_MarketCap_Quarterly (Quarterly),10,2018,BRK.B,SELL,0.0001,199.48,0.01
Top_10_MarketCap_Quarterly (Quarterly),10,2018,AMZN,SELL,0.0004,72.37,0.02
Top_10_MarketCap_Quarterly (Quarterly),10,2018,META,SELL,0.0001,159.79,0.01
Top_10_MarketCap_Quarterly (Quarterly),10,2018,BAC,SELL,0.0005,29.99,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2018,MSFT,SELL,0.0001,91.27,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2018,JNJ,SELL,0.0,128.15,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2018,AAPL,SELL,0.0001,41.94,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2018,JPM,SELL,0.0,109.97,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2018,GOOGL,SELL,0.0001,51.86,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2018,BRK.B,SELL,0.0,199.48,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2018,AMZN,SELL,0.0001,72.37,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2018,META,SELL,0.0,159.79,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2018,BAC,SELL,0.0001,29.99,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2018,MSFT,SELL,0.0,91.27,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2018,JNJ,SELL,0.0,128.15,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2018,AAPL,SELL,0.0,41.94,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2018,JPM,SELL,0.0,109.97,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2018,GOOGL,SELL,0.0,51.86,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2018,BRK.B,SELL,0.0,199.48,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2018,AMZN,SELL,0.0,72.37,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2018,META,SELL,0.0,159.79,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2018,BAC,SELL,0.0,29.99,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2018,MSFT,SELL,0.0,91.27,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2018,JNJ,SELL,0.0,128.15,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2018,AAPL,SELL,0.0,41.94,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2018,JPM,SELL,0.0,109.97,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2018,GOOGL,SELL,0.0,51.86,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2018,BRK.B,SELL,0.0,199.48,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2018,AMZN,SELL,0.0,72.37,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2018,META,SELL,0.0,159.79,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2018,BAC,SELL,0.0,29.99,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2018,MSFT,SELL,0.0,91.27,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2018,JNJ,SELL,0.0,128.15,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2018,AAPL,SELL,0.0,41.94,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2018,JPM,SELL,0.0,109.97,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2018,GOOGL,SELL,0.0,51.86,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2018,AMZN,SELL,0.0,72.37,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2018,META,SELL,0.0,159.79,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2018,BAC,SELL,0.0,29.99,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2018,AAPL,SELL,0.0,41.94,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2018,V,BUY,48.5265,119.62,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2018,MSFT,SELL,0.7812,98.61,64.41
Top_10_MarketCap_Quarterly (Quarterly),10,2018,JNJ,SELL,0.1638,121.34,11.69
Top_10_MarketCap_Quarterly (Quarterly),10,2018,AAPL,SELL,1.0336,46.28,40.05
Top_10_MarketCap_Quarterly (Quarterly),10,2018,GOOGL,SELL,0.2893,56.46,11.21
Top_10_MarketCap_Quarterly (Quarterly),10,2018,BRK.B,SELL,0.2676,186.65,25.94
Top_10_MarketCap_Quarterly (Quarterly),10,2018,AMZN,SELL,0.6182,84.99,31.65
Top_10_MarketCap_Quarterly (Quarterly),10,2018,META,SELL,0.3155,194.32,28.29
Top_10_MarketCap_Quarterly (Quarterly),10,2018,BAC,SELL,200.0512,28.19,-266.07
Top_10_MarketCap_Quarterly (Quarterly),10,2018,V,SELL,0.2633,132.45,3.38
Top_10_MarketCap_Quarterly (Quarterly),10,2018,MSFT,SELL,0.1086,98.61,8.96
Top_10_MarketCap_Quarterly (Quarterly),10,2018,JNJ,SELL,0.0407,121.34,2.91
Top_10_MarketCap_Quarterly (Quarterly),10,2018,AAPL,SELL,0.2624,46.28,10.17
Top_10_MarketCap_Quarterly (Quarterly),10,2018,GOOGL,SELL,0.0967,56.46,3.75
Top_10_MarketCap_Quarterly (Quarterly),10,2018,BRK.B,SELL,0.0317,186.65,3.08
Top_10_MarketCap_Quarterly (Quarterly),10,2018,AMZN,SELL,0.1336,84.99,6.84
Top_10_MarketCap_Quarterly (Quarterly),10,2018,META,SELL,0.0374,194.32,3.35
Top_10_MarketCap_Quarterly (Quarterly),10,2018,V,SELL,0.0369,132.45,0.47
Top_10_MarketCap_Quarterly (Quarterly),10,2018,JPM,BUY,0.0352,104.2,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2018,XOM,BUY,75.2797,82.73,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2018,JPM,SELL,0.1169,112.84,9.3
Top_10_MarketCap_Quarterly (Quarterly),10,2018,XOM,SELL,0.0816,85.02,0.19
Top_10_MarketCap_Quarterly (Quarterly),10,2018,JPM,SELL,0.0521,112.84,4.14
Top_10_MarketCap_Quarterly (Quarterly),10,2018,XOM,SELL,0.0592,85.02,0.14
Top_10_MarketCap_Quarterly (Quarterly),10,2018,JPM,SELL,0.0007,112.84,0.06
Top_10_MarketCap_Quarterly (Quarterly),10,2018,XOM,SELL,0.0008,85.02,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2018,JPM,SELL,0.0,112.84,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2018,XOM,SELL,0.0,85.02,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2018,JPM,SELL,0.0,112.84,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2018,XOM,SELL,0.0,85.02,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2018,AAPL,BUY,0.7917,56.44,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2018,AMZN,BUY,0.3529,100.15,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2018,MSFT,BUY,0.3486,114.37,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2018,BRK.B,BUY,0.1562,214.11,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2018,META,BUY,0.1146,164.46,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2018,GOOGL,BUY,0.5966,60.35,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2018,JNJ,BUY,0.0715,138.17,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2018,V,BUY,0.0495,150.09,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2018,MSFT,SELL,2.2045,101.57,188.29
Top_10_MarketCap_Quarterly (Quarterly),10,2018,JNJ,SELL,2.2186,129.05,175.47
Top_10_MarketCap_Quarterly (Quarterly),10,2018,AAPL,SELL,9.3665,39.44,298.89
Top_10_MarketCap_Quarterly (Quarterly),10,2018,JPM,SELL,5.6081,97.62,360.99
Top_10_MarketCap_Quarterly (Quarterly),10,2018,BRK.B,SELL,5.9167,204.18,677.34
Top_10_MarketCap_Quarterly (Quarterly),10,2018,AMZN,SELL,8.5453,75.1,353.01
Top_10_MarketCap_Quarterly (Quarterly),10,2018,META,SELL,1.3044,131.09,34.48
Top_10_MarketCap_Quarterly (Quarterly),10,2018,V,SELL,6.1433,131.94,75.69
