strategy_name,n,year,ticker,action,shares,price,realized_gain
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,GOOGL,SELL,0.4326,144.85,55.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AMZN,SELL,0.3383,166.72,44.97
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,META,SELL,0.1025,336.35,23.74
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSM,SELL,0.2344,120.31,17.31
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,MSFT,SELL,0.0536,336.32,16.86
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AAPL,SELL,0.112,177.57,19.04
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,GOOGL,SELL,0.0858,144.85,10.91
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AMZN,SELL,0.0671,166.72,8.92
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,META,SELL,0.0203,336.35,4.71
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSM,SELL,0.0465,120.31,3.43
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,MSFT,SELL,0.0106,336.32,3.34
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AAPL,SELL,0.0222,177.57,3.78
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,GOOGL,SELL,0.017,144.85,2.16
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AMZN,SELL,0.0133,166.72,1.77
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,META,SELL,0.004,336.35,0.93
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSM,SELL,0.0092,120.31,0.68
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,MSFT,SELL,0.0021,336.32,0.66
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AAPL,SELL,0.0044,177.57,0.75
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,GOOGL,SELL,0.0034,144.85,0.43
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AMZN,SELL,0.0026,166.72,0.35
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,META,SELL,0.0008,336.35,0.19
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSM,SELL,0.0018,120.31,0.13
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,MSFT,SELL,0.0004,336.32,0.13
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AAPL,SELL,0.0009,177.57,0.15
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,GOOGL,SELL,0.0007,144.85,0.09
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AMZN,SELL,0.0005,166.72,0.07
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,META,SELL,0.0002,336.35,0.04
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSM,SELL,0.0004,120.31,0.03
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,MSFT,SELL,0.0001,336.32,0.03
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AAPL,SELL,0.0002,177.57,0.03
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,GOOGL,SELL,0.0001,144.85,0.02
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AMZN,SELL,0.0001,166.72,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,META,SELL,0.0,336.35,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSM,SELL,0.0001,120.31,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,MSFT,SELL,0.0,336.32,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AAPL,SELL,0.0,177.57,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,GOOGL,SELL,0.0,144.85,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AMZN,SELL,0.0,166.72,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,META,SELL,0.0,336.35,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSM,SELL,0.0,120.31,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,MSFT,SELL,0.0,336.32,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AAPL,SELL,0.0,177.57,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,GOOGL,SELL,0.0,144.85,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AMZN,SELL,0.0,166.72,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,META,SELL,0.0,336.35,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSM,SELL,0.0,120.31,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,MSFT,SELL,0.0,336.32,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AAPL,SELL,0.0,177.57,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,GOOGL,SELL,0.0,144.85,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AMZN,SELL,0.0,166.72,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,META,SELL,0.0,336.35,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSM,SELL,0.0,120.31,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,MSFT,SELL,0.0,336.32,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AAPL,SELL,0.0,177.57,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,GOOGL,SELL,0.0,144.85,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AMZN,SELL,0.0,166.72,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSM,SELL,0.0,120.31,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSLA,BUY,1.7326,352.26,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,NVDA,BUY,394.9793,29.41,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,BRK.B,BUY,3.2076,299.0,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,ASML,BUY,11.5191,796.14,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,MSFT,SELL,0.5487,308.31,157.28
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,AAPL,SELL,1.0309,174.61,172.25
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,GOOGL,SELL,0.7791,139.07,94.56
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,BRK.B,SELL,0.0959,352.91,25.24
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,AMZN,SELL,0.7021,163.0,90.71
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,META,SELL,0.1848,222.36,21.75
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,TSM,SELL,0.4747,104.26,27.43
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,TSLA,SELL,0.1394,359.2,17.28
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,NVDA,SELL,2.8143,27.29,-5.97
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,ASML,SELL,11.5191,667.93,-1476.86
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,MSFT,SELL,0.0282,308.31,8.08
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,AAPL,SELL,0.0589,174.61,9.85
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,GOOGL,SELL,0.0452,139.07,5.48
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,BRK.B,SELL,0.0088,352.91,2.31
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,AMZN,SELL,0.0353,163.0,4.56
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,META,SELL,0.0107,222.36,1.26
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,TSM,SELL,0.0244,104.26,1.41
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,TSLA,SELL,0.0107,359.2,1.33
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,NVDA,SELL,0.1054,27.29,-0.22
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,UNH,BUY,17.011,509.97,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,MSFT,SELL,1.0015,256.83,235.5
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,AAPL,SELL,2.4907,136.72,321.77
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,GOOGL,SELL,1.7349,108.96,158.33
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,BRK.B,SELL,0.3954,273.02,72.49
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,AMZN,SELL,1.2077,106.21,87.46
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,META,SELL,0.3662,161.25,20.72
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,TSM,SELL,0.9223,81.75,32.53
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,TSLA,SELL,0.3718,224.47,-4.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,NVDA,SELL,392.0597,15.16,-5586.85
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,UNH,SELL,0.2588,513.63,0.95
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,MSFT,SELL,0.0431,256.83,10.13
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,AAPL,SELL,0.0899,136.72,11.61
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,GOOGL,SELL,0.0689,108.96,6.29
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,BRK.B,SELL,0.0134,273.02,2.45
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,AMZN,SELL,0.0539,106.21,3.91
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,META,SELL,0.0163,161.25,0.93
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,TSM,SELL,0.0373,81.75,1.32
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,TSLA,SELL,0.0163,224.47,-0.18
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,UNH,SELL,0.0069,513.63,0.03
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,JNJ,BUY,42.2618,177.51,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,TSLA,SELL,0.0339,265.25,1.02
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,JNJ,SELL,0.04,163.36,-0.57
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,TSM,SELL,0.0469,68.56,1.04
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,TSLA,SELL,0.0207,265.25,0.62
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,JNJ,SELL,0.0223,163.36,-0.31
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,AAPL,BUY,0.5638,138.2,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,MSFT,BUY,0.1726,232.9,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,GOOGL,BUY,0.2253,95.65,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,AMZN,BUY,0.0217,113.0,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,BRK.B,BUY,0.0686,267.02,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,UNH,BUY,0.0476,505.04,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,META,BUY,0.032,135.68,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,MSFT,SELL,2.9287,239.82,638.83
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,AAPL,SELL,13.4477,129.93,1646.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,BRK.B,SELL,4.6656,308.9,1022.7
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,META,SELL,39.4436,120.34,-726.53
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,TSM,SELL,5.6137,74.49,157.24
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,TSLA,SELL,39.3262,123.18,-4608.56
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,UNH,SELL,1.5553,530.18,31.43
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,JNJ,SELL,1.5484,176.65,-1.33
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,MSFT,SELL,0.059,239.82,12.87
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,AAPL,SELL,0.119,129.93,14.56
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,BRK.B,SELL,0.0161,308.9,3.53
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,TSM,SELL,0.0492,74.49,1.38
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,UNH,SELL,0.0089,530.18,0.18
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,JNJ,SELL,0.0237,176.65,-0.02
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,GOOGL,BUY,1.3384,88.23,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,AMZN,BUY,8.7977,84.0,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,XOM,BUY,69.1332,110.3,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,JPM,BUY,50.1736,134.1,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,MSFT,SELL,3.0607,288.3,816.02
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AAPL,SELL,6.2183,164.9,978.58
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,GOOGL,SELL,5.4318,103.73,467.3
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,BRK.B,SELL,0.9242,308.77,202.47
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AMZN,SELL,4.1816,103.29,290.62
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,TSM,SELL,2.7905,93.02,129.87
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,UNH,SELL,0.4641,472.59,-17.35
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,JNJ,SELL,40.6274,155.0,-914.52
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,XOM,SELL,2.1105,109.66,-1.35
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,JPM,SELL,1.6253,130.31,-6.16
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,MSFT,SELL,0.0715,288.3,19.05
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AAPL,SELL,0.1441,164.9,22.67
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,GOOGL,SELL,0.1185,103.73,10.19
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,BRK.B,SELL,0.0195,308.77,4.26
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AMZN,SELL,0.0983,103.29,6.83
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,TSM,SELL,0.0595,93.02,2.77
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,UNH,SELL,0.0108,472.59,-0.4
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,XOM,SELL,0.0489,109.66,-0.03
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,JPM,SELL,0.0354,130.31,-0.13
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,NVDA,BUY,386.5232,27.78,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AMZN,SELL,0.0549,130.36,5.3
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,JPM,SELL,0.013,145.44,0.15
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AAPL,BUY,0.092,193.97,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,MSFT,BUY,0.0782,340.54,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,GOOGL,BUY,0.2579,119.7,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,NVDA,BUY,0.5915,42.3,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,BRK.B,BUY,0.0975,341.0,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,TSM,BUY,0.4243,100.92,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,XOM,BUY,0.2055,107.25,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,UNH,BUY,0.027,480.64,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,TSM,SELL,0.1164,86.9,4.7
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,UNH,SELL,0.0131,504.19,-0.08
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,XOM,SELL,0.13,117.58,0.95
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,TSM,SELL,0.0449,86.9,1.82
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,UNH,SELL,0.0081,504.19,-0.05
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,XOM,SELL,0.0369,117.58,0.27
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AAPL,BUY,0.3084,171.21,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,MSFT,BUY,0.1768,315.75,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,GOOGL,BUY,0.3187,130.86,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AMZN,BUY,0.1769,127.12,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,NVDA,BUY,0.8693,43.5,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,BRK.B,BUY,0.0536,350.3,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,JPM,BUY,0.1312,145.02,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,GOOGL,SELL,77.6134,139.69,8541.93
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AMZN,SELL,13.2933,151.94,1570.61
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,UNH,SELL,14.7595,526.47,244.56
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,XOM,SELL,67.0124,99.98,-690.94
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,JPM,SELL,48.6311,170.1,1749.29
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AAPL,SELL,2.1015,192.53,388.78
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,GOOGL,SELL,0.9264,139.69,80.62
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AMZN,SELL,1.3202,151.94,155.98
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AAPL,SELL,0.2079,192.53,38.46
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,GOOGL,SELL,0.0895,139.69,7.79
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AMZN,SELL,0.1276,151.94,15.08
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AAPL,SELL,0.0204,192.53,3.77
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,GOOGL,SELL,0.0088,139.69,0.76
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AMZN,SELL,0.0125,151.94,1.48
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AAPL,SELL,0.002,192.53,0.37
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,GOOGL,SELL,0.0009,139.69,0.07
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AMZN,SELL,0.0012,151.94,0.14
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AAPL,SELL,0.0002,192.53,0.04
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,GOOGL,SELL,0.0001,139.69,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AMZN,SELL,0.0001,151.94,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AAPL,SELL,0.0,192.53,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,GOOGL,SELL,0.0,139.69,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AMZN,SELL,0.0,151.94,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AAPL,SELL,0.0,192.53,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,GOOGL,SELL,0.0,139.69,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AMZN,SELL,0.0,151.94,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AAPL,SELL,0.0,192.53,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AMZN,SELL,0.0,151.94,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,MSFT,BUY,5.0415,376.04,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,NVDA,BUY,3.7152,49.52,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,META,BUY,34.8726,353.96,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,BRK.B,BUY,4.5153,356.66,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,TSLA,BUY,40.214,248.48,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,TSM,BUY,3.0609,104.0,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,NVO,BUY,79.5457,103.45,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,MSFT,SELL,1.2466,420.72,497.43
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,AAPL,SELL,2.4393,171.48,399.93
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,GOOGL,SELL,1.0468,150.93,102.85
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,BRK.B,SELL,0.4183,420.52,138.4
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,AMZN,SELL,1.4227,180.38,208.56
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSM,SELL,1.0453,136.05,93.63
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVDA,SELL,4.282,90.36,267.97
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,META,SELL,0.3417,485.58,44.97
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSLA,SELL,40.214,175.79,-2923.15
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVO,SELL,0.794,128.4,19.81
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,MSFT,SELL,0.0393,420.72,15.66
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,AAPL,SELL,0.0743,171.48,12.18
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,GOOGL,SELL,0.032,150.93,3.14
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,BRK.B,SELL,0.0119,420.52,3.94
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,AMZN,SELL,0.0456,180.38,6.69
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSM,SELL,0.0322,136.05,2.89
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVDA,SELL,0.1492,90.36,9.34
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,META,SELL,0.0133,485.58,1.75
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVO,SELL,0.0303,128.4,0.76
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,ASML,BUY,9.9539,970.47,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,META,SELL,0.0691,504.22,10.38
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,AMZN,SELL,0.0253,193.25,4.04
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVDA,SELL,0.0566,123.54,5.42
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,META,SELL,0.0098,504.22,1.48
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,ASML,SELL,0.0009,1022.73,0.05
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,MSFT,BUY,0.0883,446.95,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,AAPL,BUY,0.4451,210.62,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,GOOGL,BUY,0.2014,182.15,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSM,BUY,0.13,173.81,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,BRK.B,BUY,0.0283,406.8,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVO,BUY,0.0499,142.74,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,MSFT,SELL,0.775,430.3,316.68
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,AAPL,SELL,1.6578,233.0,373.78
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,GOOGL,SELL,0.5248,165.85,59.4
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,BRK.B,SELL,0.183,460.26,67.81
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,AMZN,SELL,0.6531,186.33,99.63
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSM,SELL,0.7904,173.67,100.53
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVDA,SELL,2.8416,121.44,266.14
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,META,SELL,0.2398,572.44,52.39
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVO,SELL,0.9523,119.07,14.87
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,ASML,SELL,9.9531,833.25,-1365.76
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,MSFT,SELL,0.0346,430.3,14.15
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,AAPL,SELL,0.0656,233.0,14.79
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,GOOGL,SELL,0.0283,165.85,3.21
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,BRK.B,SELL,0.0105,460.26,3.9
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,AMZN,SELL,0.0403,186.33,6.15
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSM,SELL,0.0284,173.67,3.61
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVDA,SELL,0.1315,121.44,12.32
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,META,SELL,0.0117,572.44,2.56
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVO,SELL,0.0266,119.07,0.42
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSLA,BUY,39.3969,261.63,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,BRK.B,SELL,2.4663,453.28,896.71
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSM,SELL,10.5408,197.49,1591.76
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVDA,SELL,25.2465,134.29,2689.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,META,SELL,0.7379,585.51,170.86
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVO,SELL,77.7924,86.02,-1357.88
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSLA,SELL,9.5527,403.84,1358.5
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,BRK.B,SELL,0.1499,453.28,54.51
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSM,SELL,0.3846,197.49,58.08
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVDA,SELL,1.9052,134.29,202.93
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,META,SELL,0.1775,585.51,41.11
