strategy_name,n,year,ticker,action,shares,price,realized_gain
World_Top_5_MarketCap_Quarterly (Quarterly),5,2023,AMZN,SELL,3.9906,103.29,277.35
World_Top_5_MarketCap_Quarterly (Quarterly),5,2023,GOOGL,SELL,5.3075,103.73,85.45
World_Top_5_MarketCap_Quarterly (Quarterly),5,2023,BRK.B,SELL,35.0768,308.77,-4.56
World_Top_5_MarketCap_Quarterly (Quarterly),5,2023,MSFT,SELL,0.0422,288.3,11.39
World_Top_5_MarketCap_Quarterly (Quarterly),5,2023,AAPL,SELL,0.0851,164.9,13.39
World_Top_5_MarketCap_Quarterly (Quarterly),5,2023,AMZN,SELL,0.058,103.29,4.03
World_Top_5_MarketCap_Quarterly (Quarterly),5,2023,GOOGL,SELL,0.0699,103.73,1.13
World_Top_5_MarketCap_Quarterly (Quarterly),5,2023,NVDA,BUY,495.4138,27.78,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2023,AMZN,SELL,0.0396,130.36,3.83
World_Top_5_MarketCap_Quarterly (Quarterly),5,2023,AMZN,SELL,0.0478,130.36,4.61
World_Top_5_MarketCap_Quarterly (Quarterly),5,2023,AAPL,BUY,0.0929,193.97,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2023,MSFT,BUY,0.0877,340.54,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2023,GOOGL,BUY,0.3099,119.7,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2023,NVDA,BUY,0.709,42.3,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2023,AAPL,BUY,0.1216,171.21,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2023,MSFT,BUY,0.0907,315.75,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2023,GOOGL,BUY,0.1831,130.86,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2023,AMZN,BUY,0.0403,127.12,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2023,NVDA,BUY,0.577,43.5,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2023,AMZN,SELL,5.3667,151.94,634.08
World_Top_5_MarketCap_Quarterly (Quarterly),5,2023,GOOGL,SELL,208.4111,139.69,10809.82
World_Top_5_MarketCap_Quarterly (Quarterly),5,2023,AMZN,SELL,1.8359,151.94,216.91
World_Top_5_MarketCap_Quarterly (Quarterly),5,2023,AMZN,SELL,0.0618,151.94,7.3
World_Top_5_MarketCap_Quarterly (Quarterly),5,2023,AMZN,SELL,0.0021,151.94,0.25
World_Top_5_MarketCap_Quarterly (Quarterly),5,2023,AMZN,SELL,0.0001,151.94,0.01
World_Top_5_MarketCap_Quarterly (Quarterly),5,2023,AMZN,SELL,0.0,151.94,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2023,MSFT,BUY,16.4527,376.04,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2023,AAPL,BUY,15.9514,192.53,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2023,NVDA,BUY,42.7192,49.52,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2023,META,BUY,48.024,353.96,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,AAPL,SELL,0.0582,171.48,9.54
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,AAPL,SELL,0.0037,171.48,0.61
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,AAPL,SELL,0.0002,171.48,0.04
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,AAPL,SELL,0.0,171.48,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,AAPL,SELL,0.0,171.48,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,MSFT,BUY,0.0248,420.72,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,NVDA,BUY,0.7234,90.36,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,AMZN,BUY,0.0657,180.38,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,META,BUY,0.1195,485.58,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,META,SELL,0.0923,504.22,13.88
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,AMZN,SELL,0.0187,193.25,2.99
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,NVDA,SELL,0.0248,123.54,2.37
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,META,SELL,0.0129,504.22,1.93
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,AMZN,SELL,0.0015,193.25,0.24
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,NVDA,SELL,0.0049,123.54,0.47
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,META,SELL,0.0004,504.22,0.06
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,AMZN,SELL,0.0002,193.25,0.02
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,NVDA,SELL,0.0005,123.54,0.05
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,META,SELL,0.0,504.22,0.01
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,AMZN,SELL,0.0,193.25,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,NVDA,SELL,0.0001,123.54,0.01
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,META,SELL,0.0,504.22,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,AMZN,SELL,0.0,193.25,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,NVDA,SELL,0.0,123.54,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,META,SELL,0.0,504.22,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,AMZN,SELL,0.0,193.25,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,NVDA,SELL,0.0,123.54,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,MSFT,BUY,0.136,446.95,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,AAPL,BUY,0.6451,210.62,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,AAPL,SELL,0.085,233.0,19.16
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,AAPL,SELL,0.0726,233.0,16.36
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,AAPL,SELL,0.0053,233.0,1.2
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,AAPL,SELL,0.0004,233.0,0.09
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,AAPL,SELL,0.0,233.0,0.01
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,AAPL,SELL,0.0,233.0,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,AAPL,SELL,0.0,233.0,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,NVDA,BUY,0.3463,121.44,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,MSFT,BUY,0.0536,430.3,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,AMZN,BUY,0.4096,186.33,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,META,BUY,0.049,572.44,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,NVDA,SELL,41.7616,134.29,4448.03
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,META,SELL,1.6203,585.51,375.19
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,NVDA,SELL,2.8471,134.29,303.25
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,META,SELL,0.2653,585.51,61.43
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,NVDA,SELL,0.2061,134.29,21.95
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,META,SELL,0.0192,585.51,4.45
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,NVDA,SELL,0.0149,134.29,1.59
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,META,SELL,0.0014,585.51,0.32
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,NVDA,SELL,0.0011,134.29,0.12
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,META,SELL,0.0001,585.51,0.02
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,NVDA,SELL,0.0001,134.29,0.01
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,META,SELL,0.0,585.51,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,NVDA,SELL,0.0,134.29,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,META,SELL,0.0,585.51,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,NVDA,SELL,0.0,134.29,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,AAPL,BUY,4.5951,250.42,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,MSFT,BUY,8.2205,421.5,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,AMZN,BUY,5.043,219.39,0.0
World_Top_10_MarketCap (Annual),10,1994,GE,BUY,33.1701,40.74,0.0
World_Top_10_MarketCap (Annual),10,1994,SHEL,BUY,46.1486,26.94,0.0
World_Top_10_MarketCap (Annual),10,1994,T,BUY,23.6655,50.25,0.0
World_Top_10_MarketCap (Annual),10,1994,XOM,BUY,74.7291,15.19,0.0
World_Top_10_MarketCap (Annual),10,1994,KO,BUY,79.7381,12.88,0.0
World_Top_10_MarketCap (Annual),10,1994,TM,BUY,21.9417,41.88,0.0
World_Top_10_MarketCap (Annual),10,1994,MRK,BUY,47.5462,18.19,0.0
World_Top_10_MarketCap (Annual),10,1994,BP,BUY,40.6014,19.97,0.0
World_Top_10_MarketCap (Annual),10,1994,PG,BUY,48.823,15.5,0.0
World_Top_10_MarketCap (Annual),10,1994,MO,BUY,36.6564,19.17,0.0
World_Top_10_MarketCap (Annual),10,1995,T,SELL,0.1941,64.75,2.81
World_Top_10_MarketCap (Annual),10,1995,XOM,SELL,3.3583,20.28,17.09
World_Top_10_MarketCap (Annual),10,1995,MRK,SELL,5.9409,31.31,77.95
World_Top_10_MarketCap (Annual),10,1995,BP,SELL,40.6014,25.53,225.74
World_Top_10_MarketCap (Annual),10,1995,T,SELL,0.3325,64.75,4.82
World_Top_10_MarketCap (Annual),10,1995,XOM,SELL,1.011,20.28,5.15
World_Top_10_MarketCap (Annual),10,1995,MRK,SELL,0.5894,31.31,7.73
World_Top_10_MarketCap (Annual),10,1995,PG,SELL,0.6868,20.75,3.61
World_Top_10_MarketCap (Annual),10,1995,T,SELL,0.0107,64.75,0.16
World_Top_10_MarketCap (Annual),10,1995,XOM,SELL,0.0327,20.28,0.17
World_Top_10_MarketCap (Annual),10,1995,MRK,SELL,0.019,31.31,0.25
World_Top_10_MarketCap (Annual),10,1995,PG,SELL,0.0223,20.75,0.12
World_Top_10_MarketCap (Annual),10,1995,T,SELL,0.0003,64.75,0.01
World_Top_10_MarketCap (Annual),10,1995,XOM,SELL,0.0011,20.28,0.01
World_Top_10_MarketCap (Annual),10,1995,MRK,SELL,0.0006,31.31,0.01
World_Top_10_MarketCap (Annual),10,1995,PG,SELL,0.0007,20.75,0.0
World_Top_10_MarketCap (Annual),10,1995,T,SELL,0.0,64.75,0.0
World_Top_10_MarketCap (Annual),10,1995,XOM,SELL,0.0,20.28,0.0
World_Top_10_MarketCap (Annual),10,1995,MRK,SELL,0.0,31.31,0.0
World_Top_10_MarketCap (Annual),10,1995,PG,SELL,0.0,20.75,0.0
World_Top_10_MarketCap (Annual),10,1995,T,SELL,0.0,64.75,0.0
World_Top_10_MarketCap (Annual),10,1995,XOM,SELL,0.0,20.28,0.0
World_Top_10_MarketCap (Annual),10,1995,MRK,SELL,0.0,31.31,0.0
World_Top_10_MarketCap (Annual),10,1995,PG,SELL,0.0,20.75,0.0
World_Top_10_MarketCap (Annual),10,1995,GE,BUY,0.309,57.51,0.0
World_Top_10_MarketCap (Annual),10,1995,SHEL,BUY,2.362,35.28,0.0
World_Top_10_MarketCap (Annual),10,1995,KO,BUY,8.6317,18.56,0.0
World_Top_10_MarketCap (Annual),10,1995,TM,BUY,6.7513,42.25,0.0
World_Top_10_MarketCap (Annual),10,1995,MO,BUY,1.2748,30.08,0.0
World_Top_10_MarketCap (Annual),10,1995,MSFT,BUY,169.1675,5.48,0.0
World_Top_10_MarketCap (Annual),10,1996,GE,SELL,0.8154,78.98,31.18
World_Top_10_MarketCap (Annual),10,1996,KO,SELL,0.4599,26.31,6.18
World_Top_10_MarketCap (Annual),10,1996,TM,SELL,3.9395,57.5,61.53
World_Top_10_MarketCap (Annual),10,1996,MRK,SELL,1.1887,37.99,23.54
World_Top_10_MarketCap (Annual),10,1996,PG,SELL,48.1132,26.91,548.97
World_Top_10_MarketCap (Annual),10,1996,MO,SELL,2.5085,37.67,46.41
World_Top_10_MarketCap (Annual),10,1996,MSFT,SELL,14.1582,10.33,68.67
World_Top_10_MarketCap (Annual),10,1996,GE,SELL,0.6227,78.98,23.81
World_Top_10_MarketCap (Annual),10,1996,KO,SELL,1.6758,26.31,22.51
World_Top_10_MarketCap (Annual),10,1996,TM,SELL,0.4719,57.5,7.37
World_Top_10_MarketCap (Annual),10,1996,MRK,SELL,0.7589,37.99,15.03
World_Top_10_MarketCap (Annual),10,1996,MO,SELL,0.6753,37.67,12.49
World_Top_10_MarketCap (Annual),10,1996,MSFT,SELL,2.955,10.33,14.33
World_Top_10_MarketCap (Annual),10,1996,GE,SELL,0.0526,78.98,2.01
World_Top_10_MarketCap (Annual),10,1996,KO,SELL,0.1416,26.31,1.9
World_Top_10_MarketCap (Annual),10,1996,TM,SELL,0.0399,57.5,0.62
World_Top_10_MarketCap (Annual),10,1996,MRK,SELL,0.0641,37.99,1.27
World_Top_10_MarketCap (Annual),10,1996,MO,SELL,0.0571,37.67,1.06
World_Top_10_MarketCap (Annual),10,1996,MSFT,SELL,0.2497,10.33,1.21
World_Top_10_MarketCap (Annual),10,1996,GE,SELL,0.0044,78.98,0.17
World_Top_10_MarketCap (Annual),10,1996,KO,SELL,0.012,26.31,0.16
World_Top_10_MarketCap (Annual),10,1996,TM,SELL,0.0034,57.5,0.05
World_Top_10_MarketCap (Annual),10,1996,MRK,SELL,0.0054,37.99,0.11
World_Top_10_MarketCap (Annual),10,1996,MO,SELL,0.0048,37.67,0.09
World_Top_10_MarketCap (Annual),10,1996,MSFT,SELL,0.0211,10.33,0.1
World_Top_10_MarketCap (Annual),10,1996,GE,SELL,0.0004,78.98,0.01
World_Top_10_MarketCap (Annual),10,1996,KO,SELL,0.001,26.31,0.01
World_Top_10_MarketCap (Annual),10,1996,TM,SELL,0.0003,57.5,0.0
World_Top_10_MarketCap (Annual),10,1996,MRK,SELL,0.0005,37.99,0.01
World_Top_10_MarketCap (Annual),10,1996,MO,SELL,0.0004,37.67,0.01
World_Top_10_MarketCap (Annual),10,1996,MSFT,SELL,0.0018,10.33,0.01
World_Top_10_MarketCap (Annual),10,1996,GE,SELL,0.0,78.98,0.0
World_Top_10_MarketCap (Annual),10,1996,KO,SELL,0.0001,26.31,0.0
World_Top_10_MarketCap (Annual),10,1996,TM,SELL,0.0,57.5,0.0
World_Top_10_MarketCap (Annual),10,1996,MRK,SELL,0.0,37.99,0.0
World_Top_10_MarketCap (Annual),10,1996,MO,SELL,0.0,37.67,0.0
World_Top_10_MarketCap (Annual),10,1996,MSFT,SELL,0.0002,10.33,0.0
World_Top_10_MarketCap (Annual),10,1996,GE,SELL,0.0,78.98,0.0
World_Top_10_MarketCap (Annual),10,1996,KO,SELL,0.0,26.31,0.0
World_Top_10_MarketCap (Annual),10,1996,TM,SELL,0.0,57.5,0.0
World_Top_10_MarketCap (Annual),10,1996,MRK,SELL,0.0,37.99,0.0
World_Top_10_MarketCap (Annual),10,1996,MO,SELL,0.0,37.67,0.0
World_Top_10_MarketCap (Annual),10,1996,MSFT,SELL,0.0,10.33,0.0
World_Top_10_MarketCap (Annual),10,1996,GE,SELL,0.0,78.98,0.0
World_Top_10_MarketCap (Annual),10,1996,KO,SELL,0.0,26.31,0.0
World_Top_10_MarketCap (Annual),10,1996,TM,SELL,0.0,57.5,0.0
World_Top_10_MarketCap (Annual),10,1996,MRK,SELL,0.0,37.99,0.0
World_Top_10_MarketCap (Annual),10,1996,MO,SELL,0.0,37.67,0.0
World_Top_10_MarketCap (Annual),10,1996,MSFT,SELL,0.0,10.33,0.0
World_Top_10_MarketCap (Annual),10,1996,SHEL,BUY,0.4596,42.69,0.0
World_Top_10_MarketCap (Annual),10,1996,XOM,BUY,7.8914,24.5,0.0
World_Top_10_MarketCap (Annual),10,1996,T,BUY,16.9209,43.5,0.0
World_Top_10_MarketCap (Annual),10,1996,INTC,BUY,69.1738,16.37,0.0
World_Top_10_MarketCap (Annual),10,1997,GE,SELL,1.3354,117.22,102.13
World_Top_10_MarketCap (Annual),10,1997,SHEL,SELL,2.7638,54.19,75.31
World_Top_10_MarketCap (Annual),10,1997,T,SELL,40.0486,61.25,554.75
World_Top_10_MarketCap (Annual),10,1997,XOM,SELL,3.4808,30.59,53.6
World_Top_10_MarketCap (Annual),10,1997,KO,SELL,4.446,33.34,90.96
World_Top_10_MarketCap (Annual),10,1997,MRK,SELL,0.2285,50.57,7.4
World_Top_10_MarketCap (Annual),10,1997,MO,SELL,34.6851,45.25,890.68
World_Top_10_MarketCap (Annual),10,1997,GE,SELL,0.8514,117.22,65.12
World_Top_10_MarketCap (Annual),10,1997,SHEL,SELL,1.2837,54.19,34.98
World_Top_10_MarketCap (Annual),10,1997,XOM,SELL,2.0762,30.59,31.97
World_Top_10_MarketCap (Annual),10,1997,KO,SELL,2.2678,33.34,46.4
World_Top_10_MarketCap (Annual),10,1997,MRK,SELL,1.0765,50.57,34.86
World_Top_10_MarketCap (Annual),10,1997,GE,SELL,0.085,117.22,6.5
World_Top_10_MarketCap (Annual),10,1997,SHEL,SELL,0.1281,54.19,3.49
World_Top_10_MarketCap (Annual),10,1997,XOM,SELL,0.2072,30.59,3.19
World_Top_10_MarketCap (Annual),10,1997,KO,SELL,0.2264,33.34,4.63
World_Top_10_MarketCap (Annual),10,1997,MRK,SELL,0.1075,50.57,3.48
World_Top_10_MarketCap (Annual),10,1997,GE,SELL,0.0085,117.22,0.65
World_Top_10_MarketCap (Annual),10,1997,SHEL,SELL,0.0128,54.19,0.35
World_Top_10_MarketCap (Annual),10,1997,XOM,SELL,0.0207,30.59,0.32
World_Top_10_MarketCap (Annual),10,1997,KO,SELL,0.0226,33.34,0.46
World_Top_10_MarketCap (Annual),10,1997,MRK,SELL,0.0107,50.57,0.35
World_Top_10_MarketCap (Annual),10,1997,GE,SELL,0.0008,117.22,0.06
World_Top_10_MarketCap (Annual),10,1997,SHEL,SELL,0.0013,54.19,0.03
World_Top_10_MarketCap (Annual),10,1997,XOM,SELL,0.0021,30.59,0.03
World_Top_10_MarketCap (Annual),10,1997,KO,SELL,0.0023,33.34,0.05
World_Top_10_MarketCap (Annual),10,1997,MRK,SELL,0.0011,50.57,0.03
World_Top_10_MarketCap (Annual),10,1997,GE,SELL,0.0001,117.22,0.01
World_Top_10_MarketCap (Annual),10,1997,SHEL,SELL,0.0001,54.19,0.0
World_Top_10_MarketCap (Annual),10,1997,XOM,SELL,0.0002,30.59,0.0
World_Top_10_MarketCap (Annual),10,1997,KO,SELL,0.0002,33.34,0.0
World_Top_10_MarketCap (Annual),10,1997,MRK,SELL,0.0001,50.57,0.0
World_Top_10_MarketCap (Annual),10,1997,GE,SELL,0.0,117.22,0.0
World_Top_10_MarketCap (Annual),10,1997,SHEL,SELL,0.0,54.19,0.0
World_Top_10_MarketCap (Annual),10,1997,XOM,SELL,0.0,30.59,0.0
World_Top_10_MarketCap (Annual),10,1997,KO,SELL,0.0,33.34,0.0
World_Top_10_MarketCap (Annual),10,1997,MRK,SELL,0.0,50.57,0.0
World_Top_10_MarketCap (Annual),10,1997,GE,SELL,0.0,117.22,0.0
World_Top_10_MarketCap (Annual),10,1997,SHEL,SELL,0.0,54.19,0.0
World_Top_10_MarketCap (Annual),10,1997,XOM,SELL,0.0,30.59,0.0
World_Top_10_MarketCap (Annual),10,1997,KO,SELL,0.0,33.34,0.0
World_Top_10_MarketCap (Annual),10,1997,MRK,SELL,0.0,50.57,0.0
World_Top_10_MarketCap (Annual),10,1997,SHEL,SELL,0.0,54.19,0.0
World_Top_10_MarketCap (Annual),10,1997,XOM,SELL,0.0,30.59,0.0
World_Top_10_MarketCap (Annual),10,1997,KO,SELL,0.0,33.34,0.0
World_Top_10_MarketCap (Annual),10,1997,MRK,SELL,0.0,50.57,0.0
World_Top_10_MarketCap (Annual),10,1997,MSFT,BUY,24.498,16.16,0.0
World_Top_10_MarketCap (Annual),10,1997,INTC,BUY,44.9849,17.56,0.0
World_Top_10_MarketCap (Annual),10,1997,PG,BUY,44.9414,39.91,0.0
World_Top_10_MarketCap (Annual),10,1997,JNJ,BUY,48.0449,32.94,0.0
World_Top_10_MarketCap (Annual),10,1997,TM,BUY,1.5042,57.38,0.0
World_Top_10_MarketCap (Annual),10,1998,XOM,SELL,5.2267,36.56,111.69
World_Top_10_MarketCap (Annual),10,1998,KO,SELL,13.9212,33.5,287.05
World_Top_10_MarketCap (Annual),10,1998,TM,SELL,25.7423,53.19,265.33
World_Top_10_MarketCap (Annual),10,1998,MRK,SELL,8.4585,70.37,441.37
World_Top_10_MarketCap (Annual),10,1998,MSFT,SELL,22.7344,34.67,663.62
World_Top_10_MarketCap (Annual),10,1998,INTC,SELL,8.2393,29.64,109.34
World_Top_10_MarketCap (Annual),10,1998,PG,SELL,44.9414,45.66,258.41
World_Top_10_MarketCap (Annual),10,1998,JNJ,SELL,48.0449,41.94,432.4
World_Top_10_MarketCap (Annual),10,1998,GE,SELL,0.408,162.94,49.86
World_Top_10_MarketCap (Annual),10,1998,XOM,SELL,1.924,36.56,41.12
World_Top_10_MarketCap (Annual),10,1998,KO,SELL,1.8665,33.5,38.49
World_Top_10_MarketCap (Annual),10,1998,MRK,SELL,0.833,70.37,43.47
World_Top_10_MarketCap (Annual),10,1998,MSFT,SELL,4.396,34.67,128.32
World_Top_10_MarketCap (Annual),10,1998,INTC,SELL,3.0324,29.64,40.24
World_Top_10_MarketCap (Annual),10,1998,GE,SELL,0.1024,162.94,12.52
World_Top_10_MarketCap (Annual),10,1998,XOM,SELL,0.2282,36.56,4.88
World_Top_10_MarketCap (Annual),10,1998,KO,SELL,0.2214,33.5,4.57
World_Top_10_MarketCap (Annual),10,1998,MRK,SELL,0.0988,70.37,5.16
World_Top_10_MarketCap (Annual),10,1998,MSFT,SELL,0.5214,34.67,15.22
World_Top_10_MarketCap (Annual),10,1998,INTC,SELL,0.3597,29.64,4.77
World_Top_10_MarketCap (Annual),10,1998,GE,SELL,0.0141,162.94,1.73
World_Top_10_MarketCap (Annual),10,1998,XOM,SELL,0.0315,36.56,0.67
World_Top_10_MarketCap (Annual),10,1998,KO,SELL,0.0305,33.5,0.63
World_Top_10_MarketCap (Annual),10,1998,MRK,SELL,0.0136,70.37,0.71
World_Top_10_MarketCap (Annual),10,1998,MSFT,SELL,0.0719,34.67,2.1
World_Top_10_MarketCap (Annual),10,1998,INTC,SELL,0.0496,29.64,0.66
World_Top_10_MarketCap (Annual),10,1998,GE,SELL,0.0019,162.94,0.24
World_Top_10_MarketCap (Annual),10,1998,XOM,SELL,0.0043,36.56,0.09
World_Top_10_MarketCap (Annual),10,1998,KO,SELL,0.0042,33.5,0.09
World_Top_10_MarketCap (Annual),10,1998,MRK,SELL,0.0019,70.37,0.1
World_Top_10_MarketCap (Annual),10,1998,MSFT,SELL,0.0099,34.67,0.29
World_Top_10_MarketCap (Annual),10,1998,INTC,SELL,0.0068,29.64,0.09
World_Top_10_MarketCap (Annual),10,1998,GE,SELL,0.0003,162.94,0.03
World_Top_10_MarketCap (Annual),10,1998,XOM,SELL,0.0006,36.56,0.01
World_Top_10_MarketCap (Annual),10,1998,KO,SELL,0.0006,33.5,0.01
World_Top_10_MarketCap (Annual),10,1998,MRK,SELL,0.0003,70.37,0.01
World_Top_10_MarketCap (Annual),10,1998,MSFT,SELL,0.0014,34.67,0.04
World_Top_10_MarketCap (Annual),10,1998,INTC,SELL,0.0009,29.64,0.01
World_Top_10_MarketCap (Annual),10,1998,GE,SELL,0.0,162.94,0.0
World_Top_10_MarketCap (Annual),10,1998,XOM,SELL,0.0001,36.56,0.0
World_Top_10_MarketCap (Annual),10,1998,KO,SELL,0.0001,33.5,0.0
World_Top_10_MarketCap (Annual),10,1998,MRK,SELL,0.0,70.37,0.0
World_Top_10_MarketCap (Annual),10,1998,MSFT,SELL,0.0002,34.67,0.01
World_Top_10_MarketCap (Annual),10,1998,INTC,SELL,0.0001,29.64,0.0
World_Top_10_MarketCap (Annual),10,1998,GE,SELL,0.0,162.94,0.0
World_Top_10_MarketCap (Annual),10,1998,XOM,SELL,0.0,36.56,0.0
World_Top_10_MarketCap (Annual),10,1998,KO,SELL,0.0,33.5,0.0
World_Top_10_MarketCap (Annual),10,1998,MRK,SELL,0.0,70.37,0.0
World_Top_10_MarketCap (Annual),10,1998,MSFT,SELL,0.0,34.67,0.0
World_Top_10_MarketCap (Annual),10,1998,INTC,SELL,0.0,29.64,0.0
World_Top_10_MarketCap (Annual),10,1998,GE,SELL,0.0,162.94,0.0
World_Top_10_MarketCap (Annual),10,1998,XOM,SELL,0.0,36.56,0.0
World_Top_10_MarketCap (Annual),10,1998,KO,SELL,0.0,33.5,0.0
World_Top_10_MarketCap (Annual),10,1998,MRK,SELL,0.0,70.37,0.0
World_Top_10_MarketCap (Annual),10,1998,MSFT,SELL,0.0,34.67,0.0
World_Top_10_MarketCap (Annual),10,1998,INTC,SELL,0.0,29.64,0.0
World_Top_10_MarketCap (Annual),10,1998,XOM,SELL,0.0,36.56,0.0
World_Top_10_MarketCap (Annual),10,1998,KO,SELL,0.0,33.5,0.0
World_Top_10_MarketCap (Annual),10,1998,MSFT,SELL,0.0,34.67,0.0
World_Top_10_MarketCap (Annual),10,1998,INTC,SELL,0.0,29.64,0.0
World_Top_10_MarketCap (Annual),10,1998,GE,SELL,0.0,162.94,0.0
World_Top_10_MarketCap (Annual),10,1998,MRK,SELL,0.0,70.37,0.0
World_Top_10_MarketCap (Annual),10,1998,CSCO,BUY,119.5299,23.2,0.0
World_Top_10_MarketCap (Annual),10,1998,WMT,BUY,194.6236,13.57,0.0
World_Top_10_MarketCap (Annual),10,1998,SHEL,BUY,7.6212,47.88,0.0
World_Top_10_MarketCap (Annual),10,1998,PFE,BUY,46.7678,39.53,0.0
World_Top_10_MarketCap (Annual),10,1999,GE,SELL,2.7885,247.21,575.74
World_Top_10_MarketCap (Annual),10,1999,SHEL,SELL,5.4494,60.56,183.21
World_Top_10_MarketCap (Annual),10,1999,MRK,SELL,28.1481,64.11,1292.56
World_Top_10_MarketCap (Annual),10,1999,MSFT,SELL,16.7529,58.38,886.23
World_Top_10_MarketCap (Annual),10,1999,INTC,SELL,9.0053,41.16,223.24
World_Top_10_MarketCap (Annual),10,1999,CSCO,SELL,22.7212,53.56,689.82
World_Top_10_MarketCap (Annual),10,1999,WMT,SELL,13.1343,23.04,124.38
World_Top_10_MarketCap (Annual),10,1999,GE,SELL,0.8007,247.21,165.33
World_Top_10_MarketCap (Annual),10,1999,SHEL,SELL,1.4248,60.56,47.9
World_Top_10_MarketCap (Annual),10,1999,MSFT,SELL,3.9994,58.38,211.57
World_Top_10_MarketCap (Annual),10,1999,INTC,SELL,2.8363,41.16,70.31
World_Top_10_MarketCap (Annual),10,1999,CSCO,SELL,2.9378,53.56,89.19
World_Top_10_MarketCap (Annual),10,1999,WMT,SELL,5.5075,23.04,52.16
