strategy_name,n,year,ticker,action,shares,price,realized_gain
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,AAPL,SELL,0.0018,55.99,0.09
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,JNJ,SELL,0.0003,129.38,0.02
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,GOOGL,SELL,0.0012,61.06,0.05
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,BRK.B,SELL,0.0002,208.02,0.02
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,META,SELL,0.0003,178.08,0.02
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,JPM,SELL,0.0003,117.69,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,AAPL,SELL,0.0002,55.99,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,JNJ,SELL,0.0,129.38,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,GOOGL,SELL,0.0001,61.06,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,BRK.B,SELL,0.0,208.02,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,META,SELL,0.0,178.08,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,JPM,SELL,0.0,117.69,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,AAPL,SELL,0.0,55.99,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,JNJ,SELL,0.0,129.38,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,GOOGL,SELL,0.0,61.06,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,BRK.B,SELL,0.0,208.02,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,META,SELL,0.0,178.08,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,JPM,SELL,0.0,117.69,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,AAPL,SELL,0.0,55.99,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,JNJ,SELL,0.0,129.38,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,GOOGL,SELL,0.0,61.06,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,BRK.B,SELL,0.0,208.02,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,META,SELL,0.0,178.08,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,JPM,SELL,0.0,117.69,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,AAPL,SELL,0.0,55.99,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,GOOGL,SELL,0.0,61.06,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,MSFT,BUY,0.1684,139.03,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,AMZN,BUY,0.0924,86.8,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,BABA,BUY,0.0814,167.23,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,TSM,BUY,124.8133,46.48,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,MSFT,SELL,3.9369,157.7,557.23
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,AAPL,SELL,29.2727,73.41,1928.48
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,JNJ,SELL,2.069,145.87,164.17
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,GOOGL,SELL,13.7348,66.97,676.71
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,JPM,SELL,2.1693,139.4,115.21
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,MSFT,SELL,1.1626,157.7,164.55
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,AAPL,SELL,2.5556,73.41,168.36
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,JNJ,SELL,0.4384,145.87,34.79
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,GOOGL,SELL,1.6553,66.97,81.56
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,AMZN,SELL,0.0879,92.39,5.15
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,JPM,SELL,0.4894,139.4,25.99
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,MSFT,SELL,0.1511,157.7,21.39
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,AAPL,SELL,0.3322,73.41,21.89
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,JNJ,SELL,0.057,145.87,4.52
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,GOOGL,SELL,0.2152,66.97,10.6
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,AMZN,SELL,0.186,92.39,10.9
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,JPM,SELL,0.0636,139.4,3.38
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,MSFT,SELL,0.0229,157.7,3.24
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,AAPL,SELL,0.0503,73.41,3.31
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,JNJ,SELL,0.0086,145.87,0.68
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,GOOGL,SELL,0.0326,66.97,1.6
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,AMZN,SELL,0.0281,92.39,1.65
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,JPM,SELL,0.0096,139.4,0.51
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,MSFT,SELL,0.0035,157.7,0.49
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,AAPL,SELL,0.0076,73.41,0.5
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,JNJ,SELL,0.0013,145.87,0.1
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,GOOGL,SELL,0.0049,66.97,0.24
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,AMZN,SELL,0.0043,92.39,0.25
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,JPM,SELL,0.0015,139.4,0.08
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,MSFT,SELL,0.0005,157.7,0.07
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,AAPL,SELL,0.0012,73.41,0.08
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,JNJ,SELL,0.0002,145.87,0.02
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,GOOGL,SELL,0.0007,66.97,0.04
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,AMZN,SELL,0.0006,92.39,0.04
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,JPM,SELL,0.0002,139.4,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,MSFT,SELL,0.0001,157.7,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,AAPL,SELL,0.0002,73.41,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,JNJ,SELL,0.0,145.87,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,GOOGL,SELL,0.0001,66.97,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,AMZN,SELL,0.0001,92.39,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,JPM,SELL,0.0,139.4,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,MSFT,SELL,0.0,157.7,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,AAPL,SELL,0.0,73.41,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,JNJ,SELL,0.0,145.87,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,GOOGL,SELL,0.0,66.97,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,AMZN,SELL,0.0,92.39,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,JPM,SELL,0.0,139.4,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,MSFT,SELL,0.0,157.7,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,AAPL,SELL,0.0,73.41,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,JNJ,SELL,0.0,145.87,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,GOOGL,SELL,0.0,66.97,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,AMZN,SELL,0.0,92.39,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,JPM,SELL,0.0,139.4,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,MSFT,SELL,0.0,157.7,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,AAPL,SELL,0.0,73.41,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,JNJ,SELL,0.0,145.87,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,GOOGL,SELL,0.0,66.97,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,AMZN,SELL,0.0,92.39,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,JPM,SELL,0.0,139.4,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,META,BUY,12.2213,205.25,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,BABA,BUY,2.7842,212.1,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,BRK.B,BUY,3.1362,226.5,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,TSM,BUY,3.372,58.1,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,MSFT,SELL,0.4662,157.71,65.99
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,AAPL,SELL,1.3822,63.57,77.46
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,JNJ,SELL,0.1003,131.13,6.48
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,GOOGL,SELL,0.7766,58.1,31.37
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,BRK.B,SELL,0.121,182.83,11.27
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,AMZN,SELL,0.6563,97.49,41.81
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,META,SELL,0.3262,166.8,20.27
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,BABA,SELL,0.1526,194.48,17.28
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,JPM,SELL,47.4897,90.03,152.07
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,TSM,SELL,0.6906,47.79,0.9
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,MSFT,SELL,0.234,157.71,33.13
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,AAPL,SELL,0.5137,63.57,28.79
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,JNJ,SELL,0.0884,131.13,5.71
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,GOOGL,SELL,0.333,58.1,13.45
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,BRK.B,SELL,0.072,182.83,6.71
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,AMZN,SELL,0.2878,97.49,18.33
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,META,SELL,0.1127,166.8,7.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,BABA,SELL,0.085,194.48,9.62
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,TSM,SELL,0.2656,47.79,0.35
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,MSFT,SELL,0.0432,157.71,6.11
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,AAPL,SELL,0.0948,63.57,5.31
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,JNJ,SELL,0.0163,131.13,1.05
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,GOOGL,SELL,0.0615,58.1,2.48
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,BRK.B,SELL,0.0133,182.83,1.24
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,AMZN,SELL,0.0531,97.49,3.38
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,META,SELL,0.0208,166.8,1.29
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,BABA,SELL,0.0157,194.48,1.78
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,TSM,SELL,0.049,47.79,0.06
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,MSFT,SELL,0.008,157.71,1.13
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,AAPL,SELL,0.0175,63.57,0.98
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,JNJ,SELL,0.003,131.13,0.19
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,GOOGL,SELL,0.0113,58.1,0.46
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,BRK.B,SELL,0.0025,182.83,0.23
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,AMZN,SELL,0.0098,97.49,0.62
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,META,SELL,0.0038,166.8,0.24
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,BABA,SELL,0.0029,194.48,0.33
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,TSM,SELL,0.009,47.79,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,MSFT,SELL,0.0015,157.71,0.21
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,AAPL,SELL,0.0032,63.57,0.18
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,JNJ,SELL,0.0006,131.13,0.04
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,GOOGL,SELL,0.0021,58.1,0.08
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,BRK.B,SELL,0.0005,182.83,0.04
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,AMZN,SELL,0.0018,97.49,0.12
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,META,SELL,0.0007,166.8,0.04
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,BABA,SELL,0.0005,194.48,0.06
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,TSM,SELL,0.0017,47.79,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,MSFT,SELL,0.0003,157.71,0.04
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,AAPL,SELL,0.0006,63.57,0.03
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,JNJ,SELL,0.0001,131.13,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,GOOGL,SELL,0.0004,58.1,0.02
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,BRK.B,SELL,0.0001,182.83,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,AMZN,SELL,0.0003,97.49,0.02
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,META,SELL,0.0001,166.8,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,BABA,SELL,0.0001,194.48,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,TSM,SELL,0.0003,47.79,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,MSFT,SELL,0.0001,157.71,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,AAPL,SELL,0.0001,63.57,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,JNJ,SELL,0.0,131.13,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,GOOGL,SELL,0.0001,58.1,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,BRK.B,SELL,0.0,182.83,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,AMZN,SELL,0.0001,97.49,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,META,SELL,0.0,166.8,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,BABA,SELL,0.0,194.48,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,TSM,SELL,0.0001,47.79,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,MSFT,SELL,0.0,157.71,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,AAPL,SELL,0.0,63.57,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,JNJ,SELL,0.0,131.13,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,GOOGL,SELL,0.0,58.1,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,BRK.B,SELL,0.0,182.83,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,AMZN,SELL,0.0,97.49,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,META,SELL,0.0,166.8,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,BABA,SELL,0.0,194.48,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,TSM,SELL,0.0,47.79,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,MSFT,SELL,0.0,157.71,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,AAPL,SELL,0.0,63.57,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,JNJ,SELL,0.0,131.13,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,GOOGL,SELL,0.0,58.1,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,BRK.B,SELL,0.0,182.83,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,AMZN,SELL,0.0,97.49,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,META,SELL,0.0,166.8,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,BABA,SELL,0.0,194.48,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,TSM,SELL,0.0,47.79,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,MSFT,SELL,0.0,157.71,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,AAPL,SELL,0.0,63.57,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,JNJ,SELL,0.0,131.13,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,GOOGL,SELL,0.0,58.1,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,AMZN,SELL,0.0,97.49,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,META,SELL,0.0,166.8,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,BABA,SELL,0.0,194.48,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,TSM,SELL,0.0,47.79,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,AAPL,SELL,0.0,63.57,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,BRK.B,SELL,0.0,182.83,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,V,BUY,30.5836,161.12,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,BRK.B,SELL,0.0122,178.51,1.09
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,BRK.B,SELL,0.0001,178.51,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,BRK.B,SELL,0.0,178.51,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,MSFT,BUY,0.0143,203.51,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,AAPL,BUY,0.6588,91.2,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,AMZN,BUY,0.073,137.94,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,META,BUY,0.0849,227.07,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,GOOGL,BUY,0.2936,70.9,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,BABA,BUY,0.0891,215.7,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,TSM,BUY,0.0392,56.77,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,JNJ,BUY,0.0342,140.63,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,V,BUY,0.0596,193.17,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,JNJ,SELL,0.0369,148.88,3.04
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,GOOGL,SELL,0.0069,73.28,0.38
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,JNJ,SELL,0.0194,148.88,1.6
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,GOOGL,SELL,0.0734,73.28,4.08
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,JNJ,SELL,0.0005,148.88,0.04
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,GOOGL,SELL,0.0019,73.28,0.11
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,JNJ,SELL,0.0,148.88,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,GOOGL,SELL,0.0001,73.28,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,JNJ,SELL,0.0,148.88,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,GOOGL,SELL,0.0,73.28,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,AAPL,BUY,0.1901,115.81,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,MSFT,BUY,0.1919,210.33,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,AMZN,BUY,0.1178,157.44,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,META,BUY,0.1154,261.9,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,BABA,BUY,0.0207,293.98,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,TSM,BUY,0.1933,81.07,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,BRK.B,BUY,0.1308,212.94,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,V,BUY,0.0038,199.97,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,JNJ,SELL,0.2317,157.38,21.05
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,BRK.B,SELL,3.6726,231.87,522.13
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,META,SELL,11.7328,273.16,1976.97
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,BABA,SELL,7.617,232.73,1153.67
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,TSM,SELL,31.2291,109.04,1953.69
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,V,SELL,30.6471,218.73,1763.52
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,JNJ,SELL,0.6242,157.38,56.72
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,BRK.B,SELL,0.459,231.87,65.25
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,AMZN,SELL,1.1145,162.85,143.84
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,META,SELL,0.6294,273.16,106.05
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,BABA,SELL,0.4925,232.73,74.59
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,TSM,SELL,1.4265,109.04,89.24
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,JNJ,SELL,0.0439,157.38,3.99
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,BRK.B,SELL,0.0323,231.87,4.59
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,AMZN,SELL,0.145,162.85,18.72
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,META,SELL,0.0443,273.16,7.46
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,BABA,SELL,0.0346,232.73,5.25
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,TSM,SELL,0.1004,109.04,6.28
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,JNJ,SELL,0.0038,157.38,0.34
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,BRK.B,SELL,0.0028,231.87,0.4
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,AMZN,SELL,0.0125,162.85,1.62
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,META,SELL,0.0038,273.16,0.64
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,BABA,SELL,0.003,232.73,0.45
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,TSM,SELL,0.0087,109.04,0.54
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,JNJ,SELL,0.0003,157.38,0.03
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,BRK.B,SELL,0.0002,231.87,0.03
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,AMZN,SELL,0.0011,162.85,0.14
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,META,SELL,0.0003,273.16,0.06
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,BABA,SELL,0.0003,232.73,0.04
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,TSM,SELL,0.0007,109.04,0.05
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,JNJ,SELL,0.0,157.38,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,BRK.B,SELL,0.0,231.87,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,AMZN,SELL,0.0001,162.85,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,META,SELL,0.0,273.16,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,BABA,SELL,0.0,232.73,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,TSM,SELL,0.0001,109.04,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,JNJ,SELL,0.0,157.38,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,BRK.B,SELL,0.0,231.87,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,AMZN,SELL,0.0,162.85,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,META,SELL,0.0,273.16,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,BABA,SELL,0.0,232.73,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,TSM,SELL,0.0,109.04,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,JNJ,SELL,0.0,157.38,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,BRK.B,SELL,0.0,231.87,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,AMZN,SELL,0.0,162.85,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,META,SELL,0.0,273.16,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,BABA,SELL,0.0,232.73,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,TSM,SELL,0.0,109.04,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,AAPL,BUY,6.9416,132.69,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,MSFT,BUY,9.8203,222.42,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,GOOGL,BUY,26.2739,87.63,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,TSLA,BUY,39.2522,235.22,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,MSFT,SELL,0.1496,235.77,32.86
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AAPL,SELL,0.0811,122.15,9.29
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,JNJ,SELL,41.4115,164.35,3494.66
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,GOOGL,SELL,0.0824,103.13,7.04
