strategy_name,n,year,ticker,action,shares,price,realized_gain
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,INTC,SELL,0.0,41.16,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,MSFT,SELL,0.0,58.38,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,WMT,BUY,299.333,23.04,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2000,GE,SELL,0.004,248.61,0.83
World_Top_5_MarketCap_Quarterly (Quarterly),5,2000,MSFT,SELL,0.4757,53.12,17.75
World_Top_5_MarketCap_Quarterly (Quarterly),5,2000,CSCO,SELL,0.1014,77.31,5.49
World_Top_5_MarketCap_Quarterly (Quarterly),5,2000,INTC,SELL,0.3812,65.97,10.98
World_Top_5_MarketCap_Quarterly (Quarterly),5,2000,WMT,SELL,299.333,18.83,-1260.19
World_Top_5_MarketCap_Quarterly (Quarterly),5,2000,GE,SELL,0.0095,248.61,1.98
World_Top_5_MarketCap_Quarterly (Quarterly),5,2000,MSFT,SELL,0.0474,53.12,1.77
World_Top_5_MarketCap_Quarterly (Quarterly),5,2000,CSCO,SELL,0.0349,77.31,1.89
World_Top_5_MarketCap_Quarterly (Quarterly),5,2000,INTC,SELL,0.0336,65.97,0.97
World_Top_5_MarketCap_Quarterly (Quarterly),5,2000,IBM,BUY,50.6428,113.17,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2000,GE,SELL,1.1492,254.0,245.08
World_Top_5_MarketCap_Quarterly (Quarterly),5,2000,MSFT,SELL,5.649,40.0,136.71
World_Top_5_MarketCap_Quarterly (Quarterly),5,2000,CSCO,SELL,4.0526,63.56,163.56
World_Top_5_MarketCap_Quarterly (Quarterly),5,2000,INTC,SELL,3.9006,66.84,115.77
World_Top_5_MarketCap_Quarterly (Quarterly),5,2000,IBM,SELL,50.6428,104.74,-426.92
World_Top_5_MarketCap_Quarterly (Quarterly),5,2000,GE,SELL,0.0024,254.0,0.51
World_Top_5_MarketCap_Quarterly (Quarterly),5,2000,MSFT,SELL,0.012,40.0,0.29
World_Top_5_MarketCap_Quarterly (Quarterly),5,2000,CSCO,SELL,0.0088,63.56,0.36
World_Top_5_MarketCap_Quarterly (Quarterly),5,2000,INTC,SELL,0.0085,66.84,0.25
World_Top_5_MarketCap_Quarterly (Quarterly),5,2000,PFE,BUY,139.4099,45.54,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2000,GE,SELL,0.2836,277.06,67.03
World_Top_5_MarketCap_Quarterly (Quarterly),5,2000,MSFT,SELL,1.078,30.16,15.48
World_Top_5_MarketCap_Quarterly (Quarterly),5,2000,CSCO,SELL,1.1321,55.25,36.28
World_Top_5_MarketCap_Quarterly (Quarterly),5,2000,INTC,SELL,0.4939,41.56,2.17
World_Top_5_MarketCap_Quarterly (Quarterly),5,2000,PFE,SELL,139.4099,42.62,-407.08
World_Top_5_MarketCap_Quarterly (Quarterly),5,2000,GE,SELL,0.0229,277.06,5.4
World_Top_5_MarketCap_Quarterly (Quarterly),5,2000,MSFT,SELL,0.1142,30.16,1.64
World_Top_5_MarketCap_Quarterly (Quarterly),5,2000,CSCO,SELL,0.0839,55.25,2.69
World_Top_5_MarketCap_Quarterly (Quarterly),5,2000,INTC,SELL,0.0811,41.56,0.36
World_Top_5_MarketCap_Quarterly (Quarterly),5,2000,XOM,BUY,139.236,44.55,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2000,GE,SELL,7.0058,229.74,1324.1
World_Top_5_MarketCap_Quarterly (Quarterly),5,2000,CSCO,SELL,15.7814,38.25,237.51
World_Top_5_MarketCap_Quarterly (Quarterly),5,2000,INTC,SELL,149.2533,30.06,-1059.7
World_Top_5_MarketCap_Quarterly (Quarterly),5,2000,GE,SELL,0.0225,229.74,4.26
World_Top_5_MarketCap_Quarterly (Quarterly),5,2000,CSCO,SELL,0.0891,38.25,1.34
World_Top_5_MarketCap_Quarterly (Quarterly),5,2000,XOM,BUY,16.6251,43.47,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2000,PFE,BUY,130.9955,43.64,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2000,MSFT,BUY,14.5258,21.69,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2001,GE,SELL,2.3441,200.61,374.75
World_Top_5_MarketCap_Quarterly (Quarterly),5,2001,MSFT,SELL,15.1942,27.34,175.34
World_Top_5_MarketCap_Quarterly (Quarterly),5,2001,CSCO,SELL,138.384,15.81,-1023.73
World_Top_5_MarketCap_Quarterly (Quarterly),5,2001,XOM,SELL,10.7027,40.5,-43.35
World_Top_5_MarketCap_Quarterly (Quarterly),5,2001,PFE,SELL,9.1333,38.85,-43.75
World_Top_5_MarketCap_Quarterly (Quarterly),5,2001,GE,SELL,0.0273,200.61,4.37
World_Top_5_MarketCap_Quarterly (Quarterly),5,2001,MSFT,SELL,0.1751,27.34,2.02
World_Top_5_MarketCap_Quarterly (Quarterly),5,2001,XOM,SELL,0.1214,40.5,-0.49
World_Top_5_MarketCap_Quarterly (Quarterly),5,2001,PFE,SELL,0.102,38.85,-0.49
World_Top_5_MarketCap_Quarterly (Quarterly),5,2001,WMT,BUY,233.7091,16.83,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2001,GE,SELL,0.2793,234.83,54.21
World_Top_5_MarketCap_Quarterly (Quarterly),5,2001,MSFT,SELL,1.8815,36.5,38.95
World_Top_5_MarketCap_Quarterly (Quarterly),5,2001,XOM,SELL,0.8826,43.67,-0.78
World_Top_5_MarketCap_Quarterly (Quarterly),5,2001,PFE,SELL,0.4963,38.0,-2.8
World_Top_5_MarketCap_Quarterly (Quarterly),5,2001,WMT,SELL,233.7091,16.27,-130.88
World_Top_5_MarketCap_Quarterly (Quarterly),5,2001,GE,SELL,0.0166,234.83,3.22
World_Top_5_MarketCap_Quarterly (Quarterly),5,2001,MSFT,SELL,0.1064,36.5,2.2
World_Top_5_MarketCap_Quarterly (Quarterly),5,2001,XOM,SELL,0.074,43.67,-0.07
World_Top_5_MarketCap_Quarterly (Quarterly),5,2001,PFE,SELL,0.0622,38.0,-0.35
World_Top_5_MarketCap_Quarterly (Quarterly),5,2001,C,BUY,7.6524,528.4,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2001,GE,SELL,0.7993,178.28,109.94
World_Top_5_MarketCap_Quarterly (Quarterly),5,2001,MSFT,SELL,4.8825,25.58,47.75
World_Top_5_MarketCap_Quarterly (Quarterly),5,2001,XOM,SELL,3.5931,39.4,-18.5
World_Top_5_MarketCap_Quarterly (Quarterly),5,2001,PFE,SELL,3.0059,38.05,-16.8
World_Top_5_MarketCap_Quarterly (Quarterly),5,2001,C,SELL,7.6524,405.0,-944.31
World_Top_5_MarketCap_Quarterly (Quarterly),5,2001,GE,SELL,0.0415,178.28,5.71
World_Top_5_MarketCap_Quarterly (Quarterly),5,2001,MSFT,SELL,0.266,25.58,2.6
World_Top_5_MarketCap_Quarterly (Quarterly),5,2001,XOM,SELL,0.1847,39.4,-0.95
World_Top_5_MarketCap_Quarterly (Quarterly),5,2001,PFE,SELL,0.1554,38.05,-0.87
World_Top_5_MarketCap_Quarterly (Quarterly),5,2001,WMT,BUY,225.778,16.5,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2001,MSFT,SELL,20.6025,33.12,356.84
World_Top_5_MarketCap_Quarterly (Quarterly),5,2001,XOM,SELL,5.9531,39.3,-31.25
World_Top_5_MarketCap_Quarterly (Quarterly),5,2001,PFE,SELL,118.0403,37.81,-688.18
World_Top_5_MarketCap_Quarterly (Quarterly),5,2001,MSFT,SELL,0.1545,33.12,2.68
World_Top_5_MarketCap_Quarterly (Quarterly),5,2001,XOM,SELL,0.1145,39.3,-0.6
World_Top_5_MarketCap_Quarterly (Quarterly),5,2001,GE,BUY,3.5288,192.08,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2001,WMT,BUY,20.8174,19.18,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2001,C,BUY,8.6487,504.8,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2002,GE,BUY,0.0131,179.24,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2002,XOM,BUY,0.392,43.83,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2002,MSFT,BUY,0.5057,30.16,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2002,WMT,BUY,0.3324,20.43,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2002,C,BUY,0.0307,495.2,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2002,GE,SELL,1.2051,139.22,118.68
World_Top_5_MarketCap_Quarterly (Quarterly),5,2002,MSFT,SELL,6.6844,27.35,77.2
World_Top_5_MarketCap_Quarterly (Quarterly),5,2002,XOM,SELL,5.0214,40.92,-18.23
World_Top_5_MarketCap_Quarterly (Quarterly),5,2002,WMT,SELL,8.9786,18.34,16.52
World_Top_5_MarketCap_Quarterly (Quarterly),5,2002,C,SELL,8.6794,387.5,-1017.8
World_Top_5_MarketCap_Quarterly (Quarterly),5,2002,GE,SELL,0.0361,139.22,3.56
World_Top_5_MarketCap_Quarterly (Quarterly),5,2002,MSFT,SELL,0.1868,27.35,2.16
World_Top_5_MarketCap_Quarterly (Quarterly),5,2002,XOM,SELL,0.1383,40.92,-0.5
World_Top_5_MarketCap_Quarterly (Quarterly),5,2002,WMT,SELL,0.2539,18.34,0.47
World_Top_5_MarketCap_Quarterly (Quarterly),5,2002,SHEL,BUY,75.3131,55.27,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2002,XOM,BUY,0.5415,31.9,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2002,GE,BUY,0.1278,118.13,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2002,WMT,BUY,1.2899,16.41,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2002,MSFT,BUY,0.9966,21.87,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2002,SHEL,BUY,0.1698,40.17,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2002,XOM,SELL,13.7012,34.94,-131.67
World_Top_5_MarketCap_Quarterly (Quarterly),5,2002,WMT,SELL,14.9047,16.84,5.07
World_Top_5_MarketCap_Quarterly (Quarterly),5,2002,SHEL,SELL,75.4829,44.02,-846.62
World_Top_5_MarketCap_Quarterly (Quarterly),5,2002,XOM,SELL,0.1139,34.94,-1.09
World_Top_5_MarketCap_Quarterly (Quarterly),5,2002,WMT,SELL,0.2194,16.84,0.07
World_Top_5_MarketCap_Quarterly (Quarterly),5,2002,MSFT,BUY,14.8232,25.85,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2002,GE,BUY,4.5747,116.7,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2002,PFE,BUY,109.9948,29.0,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2003,GE,BUY,0.1308,122.21,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2003,MSFT,BUY,0.3257,24.21,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2003,XOM,BUY,0.4963,34.95,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2003,WMT,BUY,0.8287,17.34,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2003,PFE,BUY,0.4739,29.56,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2003,GE,BUY,0.1544,137.45,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2003,MSFT,BUY,0.5825,25.64,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2003,XOM,BUY,0.3223,35.91,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2003,WMT,BUY,0.2481,17.89,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2003,PFE,BUY,0.2655,32.4,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2003,GE,SELL,0.2928,142.86,29.91
World_Top_5_MarketCap_Quarterly (Quarterly),5,2003,MSFT,SELL,0.8158,27.8,9.79
World_Top_5_MarketCap_Quarterly (Quarterly),5,2003,XOM,SELL,0.804,36.6,-6.39
World_Top_5_MarketCap_Quarterly (Quarterly),5,2003,WMT,SELL,0.9253,18.62,1.96
World_Top_5_MarketCap_Quarterly (Quarterly),5,2003,PFE,SELL,110.7341,28.82,-21.1
World_Top_5_MarketCap_Quarterly (Quarterly),5,2003,GE,SELL,0.041,142.86,4.19
World_Top_5_MarketCap_Quarterly (Quarterly),5,2003,MSFT,SELL,0.2034,27.8,2.44
World_Top_5_MarketCap_Quarterly (Quarterly),5,2003,XOM,SELL,0.1239,36.6,-0.98
World_Top_5_MarketCap_Quarterly (Quarterly),5,2003,WMT,SELL,0.2388,18.62,0.51
World_Top_5_MarketCap_Quarterly (Quarterly),5,2003,C,BUY,7.4253,455.1,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2003,GE,SELL,4.4748,148.47,482.07
World_Top_5_MarketCap_Quarterly (Quarterly),5,2003,XOM,SELL,5.3003,41.0,-18.82
World_Top_5_MarketCap_Quarterly (Quarterly),5,2003,C,SELL,7.4253,485.4,224.99
World_Top_5_MarketCap_Quarterly (Quarterly),5,2003,GE,SELL,0.0592,148.47,6.38
World_Top_5_MarketCap_Quarterly (Quarterly),5,2003,XOM,SELL,0.193,41.0,-0.69
World_Top_5_MarketCap_Quarterly (Quarterly),5,2003,MSFT,BUY,11.8831,27.37,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2003,PFE,BUY,125.2496,33.52,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2003,WMT,BUY,4.1917,17.68,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2004,MSFT,BUY,0.6384,24.93,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2004,GE,BUY,0.1031,146.27,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2004,XOM,BUY,0.0935,41.59,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2004,WMT,BUY,0.7894,19.9,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2004,PFE,BUY,0.3785,33.25,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2004,MSFT,BUY,0.5922,28.56,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2004,GE,BUY,0.0882,155.27,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2004,XOM,BUY,0.4358,44.41,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2004,PFE,BUY,0.0302,32.52,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2004,WMT,BUY,0.7963,17.5,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2004,MSFT,BUY,0.7078,27.65,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2004,GE,BUY,0.0482,160.93,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2004,XOM,BUY,0.5603,48.33,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2004,WMT,BUY,0.2067,17.73,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2004,PFE,BUY,0.6334,29.03,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2004,GE,SELL,0.0267,174.92,3.58
World_Top_5_MarketCap_Quarterly (Quarterly),5,2004,MSFT,SELL,21.5271,26.72,235.08
World_Top_5_MarketCap_Quarterly (Quarterly),5,2004,XOM,SELL,2.2232,51.26,14.92
World_Top_5_MarketCap_Quarterly (Quarterly),5,2004,WMT,SELL,229.7579,17.61,188.33
World_Top_5_MarketCap_Quarterly (Quarterly),5,2004,GE,SELL,0.2957,174.92,39.67
World_Top_5_MarketCap_Quarterly (Quarterly),5,2004,MSFT,SELL,1.5836,26.72,17.29
World_Top_5_MarketCap_Quarterly (Quarterly),5,2004,XOM,SELL,0.9477,51.26,6.36
World_Top_5_MarketCap_Quarterly (Quarterly),5,2004,C,BUY,9.3102,481.8,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2004,PFE,BUY,35.4802,25.51,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2005,XOM,BUY,0.4117,59.6,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2005,GE,BUY,0.16,172.82,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2005,MSFT,BUY,0.8964,24.17,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2005,C,BUY,0.0207,449.4,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2005,PFE,BUY,0.866,24.92,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2005,XOM,BUY,0.6186,57.47,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2005,GE,BUY,0.1513,166.06,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2005,MSFT,BUY,0.3547,24.84,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2005,C,BUY,0.055,462.3,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2005,PFE,BUY,0.4488,26.17,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2005,GE,SELL,0.5205,161.36,62.78
World_Top_5_MarketCap_Quarterly (Quarterly),5,2005,MSFT,SELL,2.5281,25.73,25.1
World_Top_5_MarketCap_Quarterly (Quarterly),5,2005,XOM,SELL,1.6118,63.54,30.61
World_Top_5_MarketCap_Quarterly (Quarterly),5,2005,PFE,SELL,163.0866,23.69,-1305.22
World_Top_5_MarketCap_Quarterly (Quarterly),5,2005,C,SELL,0.1241,455.2,-3.3
World_Top_5_MarketCap_Quarterly (Quarterly),5,2005,GE,SELL,0.0607,161.36,7.32
World_Top_5_MarketCap_Quarterly (Quarterly),5,2005,MSFT,SELL,0.3248,25.73,3.22
World_Top_5_MarketCap_Quarterly (Quarterly),5,2005,XOM,SELL,0.1947,63.54,3.7
World_Top_5_MarketCap_Quarterly (Quarterly),5,2005,C,SELL,0.0167,455.2,-0.44
World_Top_5_MarketCap_Quarterly (Quarterly),5,2005,BP,BUY,60.928,70.85,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2005,MSFT,SELL,3.7707,26.15,39.03
World_Top_5_MarketCap_Quarterly (Quarterly),5,2005,C,SELL,0.1297,485.3,0.45
World_Top_5_MarketCap_Quarterly (Quarterly),5,2005,MSFT,SELL,0.3368,26.15,3.49
World_Top_5_MarketCap_Quarterly (Quarterly),5,2005,C,SELL,0.0174,485.3,0.06
World_Top_5_MarketCap_Quarterly (Quarterly),5,2005,XOM,BUY,2.3137,56.17,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2005,GE,BUY,0.0658,167.97,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2005,BP,BUY,2.3238,64.22,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2006,XOM,BUY,0.5674,60.86,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2006,GE,BUY,0.1217,166.68,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2006,MSFT,BUY,0.8342,27.21,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2006,BP,BUY,0.2475,68.94,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2006,C,BUY,0.054,472.3,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2006,XOM,BUY,0.5223,61.35,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2006,GE,BUY,0.2128,157.96,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2006,BP,BUY,0.324,69.61,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2006,C,BUY,0.0182,482.5,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2006,MSFT,BUY,1.0139,23.3,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2006,XOM,BUY,0.5979,67.1,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2006,GE,BUY,0.137,169.17,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2006,MSFT,BUY,0.6331,27.35,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2006,C,BUY,0.0563,496.7,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2006,BP,BUY,0.2101,65.58,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2006,XOM,SELL,13.8664,76.63,444.83
World_Top_5_MarketCap_Quarterly (Quarterly),5,2006,BP,SELL,64.0335,67.1,-222.74
World_Top_5_MarketCap_Quarterly (Quarterly),5,2006,XOM,SELL,0.181,76.63,5.81
World_Top_5_MarketCap_Quarterly (Quarterly),5,2006,GE,BUY,2.0295,178.33,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2006,MSFT,BUY,9.944,29.86,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2006,C,BUY,0.1064,557.0,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2006,TM,BUY,35.6086,134.31,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2007,XOM,BUY,0.4686,75.45,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2007,GE,BUY,0.1485,169.46,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2007,MSFT,BUY,1.141,27.87,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2007,C,BUY,0.0393,513.4,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2007,TM,BUY,0.1405,128.16,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2007,GE,SELL,0.1113,183.45,15.89
World_Top_5_MarketCap_Quarterly (Quarterly),5,2007,MSFT,SELL,1.3336,29.47,18.23
World_Top_5_MarketCap_Quarterly (Quarterly),5,2007,XOM,SELL,0.3525,83.88,13.86
World_Top_5_MarketCap_Quarterly (Quarterly),5,2007,C,SELL,0.0419,512.9,1.3
World_Top_5_MarketCap_Quarterly (Quarterly),5,2007,TM,SELL,35.7491,125.88,-300.5
World_Top_5_MarketCap_Quarterly (Quarterly),5,2007,GE,SELL,0.0553,183.45,7.9
World_Top_5_MarketCap_Quarterly (Quarterly),5,2007,MSFT,SELL,0.2873,29.47,3.93
World_Top_5_MarketCap_Quarterly (Quarterly),5,2007,XOM,SELL,0.1496,83.88,5.88
World_Top_5_MarketCap_Quarterly (Quarterly),5,2007,C,SELL,0.0143,512.9,0.44
World_Top_5_MarketCap_Quarterly (Quarterly),5,2007,SHEL,BUY,58.5738,81.2,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2007,XOM,BUY,0.3451,92.56,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2007,GE,BUY,0.083,198.41,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2007,MSFT,BUY,0.7048,29.46,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2007,SHEL,BUY,0.4398,82.18,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2007,C,BUY,0.0652,466.7,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2007,GE,SELL,0.2404,177.66,32.91
World_Top_5_MarketCap_Quarterly (Quarterly),5,2007,MSFT,SELL,26.6847,35.6,528.36
World_Top_5_MarketCap_Quarterly (Quarterly),5,2007,XOM,SELL,7.0511,93.69,346.49
World_Top_5_MarketCap_Quarterly (Quarterly),5,2007,C,SELL,9.3813,294.4,-1764.91
World_Top_5_MarketCap_Quarterly (Quarterly),5,2007,SHEL,SELL,3.3543,84.2,10.06
World_Top_5_MarketCap_Quarterly (Quarterly),5,2007,GE,SELL,0.072,177.66,9.86
World_Top_5_MarketCap_Quarterly (Quarterly),5,2007,MSFT,SELL,0.3236,35.6,6.41
World_Top_5_MarketCap_Quarterly (Quarterly),5,2007,XOM,SELL,0.1822,93.69,8.95
World_Top_5_MarketCap_Quarterly (Quarterly),5,2007,SHEL,SELL,0.1115,84.2,0.33
World_Top_5_MarketCap_Quarterly (Quarterly),5,2007,TM,BUY,46.0555,106.17,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2008,SHEL,SELL,55.5477,68.98,-679.22
World_Top_5_MarketCap_Quarterly (Quarterly),5,2008,XOM,BUY,0.2004,84.58,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2008,GE,BUY,0.0144,177.37,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2008,TM,BUY,0.1572,100.89,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2008,MSFT,BUY,0.3419,28.38,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2008,T,BUY,135.9594,28.93,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2008,GE,SELL,1.2116,127.91,105.61
World_Top_5_MarketCap_Quarterly (Quarterly),5,2008,MSFT,SELL,6.0851,27.51,71.26
World_Top_5_MarketCap_Quarterly (Quarterly),5,2008,XOM,SELL,3.2318,88.13,140.84
World_Top_5_MarketCap_Quarterly (Quarterly),5,2008,TM,SELL,1.6576,94.0,-20.17
World_Top_5_MarketCap_Quarterly (Quarterly),5,2008,T,SELL,135.9594,25.45,-473.14
World_Top_5_MarketCap_Quarterly (Quarterly),5,2008,GE,SELL,0.0674,127.91,5.87
World_Top_5_MarketCap_Quarterly (Quarterly),5,2008,MSFT,SELL,0.3018,27.51,3.53
World_Top_5_MarketCap_Quarterly (Quarterly),5,2008,XOM,SELL,0.1703,88.13,7.42
World_Top_5_MarketCap_Quarterly (Quarterly),5,2008,TM,SELL,0.0865,94.0,-1.05
World_Top_5_MarketCap_Quarterly (Quarterly),5,2008,SHEL,BUY,53.5621,81.71,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2008,GE,SELL,0.4951,122.21,40.33
World_Top_5_MarketCap_Quarterly (Quarterly),5,2008,MSFT,SELL,1.8782,26.69,20.45
World_Top_5_MarketCap_Quarterly (Quarterly),5,2008,XOM,SELL,1.3988,77.66,46.31
World_Top_5_MarketCap_Quarterly (Quarterly),5,2008,TM,SELL,0.7041,85.8,-14.34
World_Top_5_MarketCap_Quarterly (Quarterly),5,2008,SHEL,SELL,53.5621,59.01,-1215.86
World_Top_5_MarketCap_Quarterly (Quarterly),5,2008,GE,SELL,0.0927,122.21,7.55
World_Top_5_MarketCap_Quarterly (Quarterly),5,2008,MSFT,SELL,0.4163,26.69,4.53
World_Top_5_MarketCap_Quarterly (Quarterly),5,2008,XOM,SELL,0.2339,77.66,7.75
World_Top_5_MarketCap_Quarterly (Quarterly),5,2008,TM,SELL,0.1188,85.8,-2.42
World_Top_5_MarketCap_Quarterly (Quarterly),5,2008,PG,BUY,52.1278,69.69,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2008,MSFT,SELL,152.8992,19.44,-100.34
World_Top_5_MarketCap_Quarterly (Quarterly),5,2008,XOM,SELL,8.5056,79.83,300.08
World_Top_5_MarketCap_Quarterly (Quarterly),5,2008,TM,SELL,43.6458,65.44,-1776.86
World_Top_5_MarketCap_Quarterly (Quarterly),5,2008,PG,SELL,1.0256,61.82,-8.07
World_Top_5_MarketCap_Quarterly (Quarterly),5,2008,XOM,SELL,0.1563,79.83,5.51
World_Top_5_MarketCap_Quarterly (Quarterly),5,2008,PG,SELL,0.1031,61.82,-0.81
World_Top_5_MarketCap_Quarterly (Quarterly),5,2008,WMT,BUY,183.3552,18.69,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2008,JNJ,BUY,50.4042,59.83,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2008,GE,BUY,3.0292,77.64,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2009,GE,SELL,37.0763,48.45,-1365.08
