strategy_name,n,year,ticker,action,shares,price,realized_gain
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,WMT,BUY,202.4674,13.57,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,SHEL,BUY,9.7546,47.88,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,PFE,BUY,48.6526,39.53,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,INTC,SELL,0.0233,29.72,0.15
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,WMT,SELL,0.0032,15.36,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,INTC,SELL,0.0496,29.72,0.33
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,WMT,SELL,0.0942,15.36,0.17
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,INTC,SELL,0.0005,29.72,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,WMT,SELL,0.0009,15.36,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,INTC,SELL,0.0,29.72,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,WMT,SELL,0.0,15.36,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,MSFT,BUY,0.2628,44.81,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,GE,BUY,0.0227,176.72,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,CSCO,BUY,0.1724,27.39,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,SHEL,BUY,0.005,52.0,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,XOM,BUY,0.0763,35.28,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,MRK,BUY,0.0785,76.46,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,PFE,BUY,0.2128,43.88,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,KO,BUY,0.0352,30.69,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,GE,SELL,0.1791,180.52,25.03
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,SHEL,SELL,0.2872,60.25,9.57
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,XOM,SELL,0.3972,38.56,9.28
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,KO,SELL,0.1402,31.0,2.54
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,MRK,SELL,0.237,70.25,12.34
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,MSFT,SELL,1.0599,45.09,41.98
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,INTC,SELL,0.2886,29.75,1.92
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,CSCO,SELL,0.8369,32.22,14.13
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,WMT,SELL,1.069,16.08,2.68
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,PFE,SELL,48.8654,34.47,-248.18
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,GE,SELL,0.0218,180.52,3.05
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,SHEL,SELL,0.0392,60.25,1.31
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,XOM,SELL,0.0486,38.56,1.14
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,KO,SELL,0.0473,31.0,0.86
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,MRK,SELL,0.021,70.25,1.1
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,MSFT,SELL,0.1111,45.09,4.4
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,INTC,SELL,0.0768,29.75,0.51
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,CSCO,SELL,0.0894,32.22,1.51
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,WMT,SELL,0.1455,16.08,0.37
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,BP,BUY,35.999,54.25,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,GE,SELL,0.0973,189.4,14.46
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,SHEL,SELL,0.0738,59.06,2.37
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,XOM,SELL,0.3501,38.0,7.99
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,KO,SELL,65.4591,24.12,656.16
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,MRK,SELL,0.1592,61.84,6.95
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,MSFT,SELL,0.5248,45.28,20.89
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,INTC,SELL,0.6516,37.16,9.18
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,CSCO,SELL,0.5178,34.28,9.81
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,WMT,SELL,0.3957,15.85,0.9
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,BP,SELL,0.1071,55.41,0.12
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,GE,SELL,0.1866,189.4,27.75
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,SHEL,SELL,0.3358,59.06,10.79
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,XOM,SELL,0.4152,38.0,9.47
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,MRK,SELL,0.1796,61.84,7.84
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,MSFT,SELL,0.9501,45.28,37.81
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,INTC,SELL,0.6547,37.16,9.22
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,CSCO,SELL,0.7638,34.28,14.47
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,WMT,SELL,1.2458,15.85,2.84
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,BP,SELL,0.2227,55.41,0.26
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,GE,SELL,0.0308,189.4,4.58
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,SHEL,SELL,0.0554,59.06,1.78
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,XOM,SELL,0.0685,38.0,1.56
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,MRK,SELL,0.0296,61.84,1.29
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,MSFT,SELL,0.1568,45.28,6.24
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,INTC,SELL,0.108,37.16,1.52
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,CSCO,SELL,0.126,34.28,2.39
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,WMT,SELL,0.2056,15.85,0.47
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,BP,SELL,0.0368,55.41,0.04
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,GE,SELL,0.0051,189.4,0.76
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,SHEL,SELL,0.0091,59.06,0.29
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,XOM,SELL,0.0113,38.0,0.26
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,MRK,SELL,0.0049,61.84,0.21
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,MSFT,SELL,0.0259,45.28,1.03
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,INTC,SELL,0.0178,37.16,0.25
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,CSCO,SELL,0.0208,34.28,0.39
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,WMT,SELL,0.0339,15.85,0.08
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,BP,SELL,0.0061,55.41,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,GE,SELL,0.0008,189.4,0.12
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,SHEL,SELL,0.0015,59.06,0.05
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,XOM,SELL,0.0019,38.0,0.04
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,MRK,SELL,0.0008,61.84,0.04
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,MSFT,SELL,0.0043,45.28,0.17
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,INTC,SELL,0.0029,37.16,0.04
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,CSCO,SELL,0.0034,34.28,0.06
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,WMT,SELL,0.0056,15.85,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,BP,SELL,0.001,55.41,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,GE,SELL,0.0001,189.4,0.02
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,SHEL,SELL,0.0002,59.06,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,XOM,SELL,0.0003,38.0,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,MRK,SELL,0.0001,61.84,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,MSFT,SELL,0.0007,45.28,0.03
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,INTC,SELL,0.0005,37.16,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,CSCO,SELL,0.0006,34.28,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,WMT,SELL,0.0009,15.85,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,BP,SELL,0.0002,55.41,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,GE,SELL,0.0,189.4,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,SHEL,SELL,0.0,59.06,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,XOM,SELL,0.0001,38.0,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,MRK,SELL,0.0,61.84,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,MSFT,SELL,0.0001,45.28,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,INTC,SELL,0.0001,37.16,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,CSCO,SELL,0.0001,34.28,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,WMT,SELL,0.0002,15.85,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,BP,SELL,0.0,55.41,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,GE,SELL,0.0,189.4,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,SHEL,SELL,0.0,59.06,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,XOM,SELL,0.0,38.0,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,MRK,SELL,0.0,61.84,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,MSFT,SELL,0.0,45.28,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,INTC,SELL,0.0,37.16,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,CSCO,SELL,0.0,34.28,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,WMT,SELL,0.0,15.85,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,BP,SELL,0.0,55.41,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,GE,SELL,0.0,189.4,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,SHEL,SELL,0.0,59.06,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,XOM,SELL,0.0,38.0,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,MRK,SELL,0.0,61.84,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,MSFT,SELL,0.0,45.28,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,INTC,SELL,0.0,37.16,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,CSCO,SELL,0.0,34.28,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,WMT,SELL,0.0,15.85,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,BP,SELL,0.0,55.41,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,GE,SELL,0.0,189.4,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,SHEL,SELL,0.0,59.06,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,XOM,SELL,0.0,38.0,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,MSFT,SELL,0.0,45.28,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,INTC,SELL,0.0,37.16,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,CSCO,SELL,0.0,34.28,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,WMT,SELL,0.0,15.85,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,BP,SELL,0.0,55.41,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,MRK,SELL,0.0,61.84,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,WMT,SELL,0.0,15.85,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,PG,BUY,38.4981,46.88,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,GE,SELL,2.4617,247.21,508.27
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,SHEL,SELL,4.9781,60.56,167.36
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,MRK,SELL,28.7288,64.11,1290.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,MSFT,SELL,15.1559,58.38,801.75
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,INTC,SELL,7.7055,41.16,139.32
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,CSCO,SELL,21.6699,53.56,828.22
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,WMT,SELL,10.8745,23.04,102.98
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,BP,SELL,35.6251,59.31,180.26
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,PG,SELL,38.4981,54.78,304.13
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,GE,SELL,0.824,247.21,170.13
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,SHEL,SELL,1.4662,60.56,49.29
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,MSFT,SELL,4.1154,58.38,217.71
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,INTC,SELL,2.9186,41.16,52.77
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,CSCO,SELL,3.023,53.56,115.54
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,WMT,SELL,5.6674,23.04,53.67
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,GE,SELL,0.1238,247.21,25.56
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,SHEL,SELL,0.2203,60.56,7.41
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,MSFT,SELL,0.6183,58.38,32.71
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,INTC,SELL,0.4385,41.16,7.93
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,CSCO,SELL,0.4541,53.56,17.36
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,WMT,SELL,0.8514,23.04,8.06
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,GE,SELL,0.0186,247.21,3.84
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,SHEL,SELL,0.0331,60.56,1.11
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,MSFT,SELL,0.0929,58.38,4.91
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,INTC,SELL,0.0659,41.16,1.19
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,CSCO,SELL,0.0682,53.56,2.61
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,WMT,SELL,0.1279,23.04,1.21
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,GE,SELL,0.0028,247.21,0.58
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,SHEL,SELL,0.005,60.56,0.17
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,MSFT,SELL,0.014,58.38,0.74
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,INTC,SELL,0.0099,41.16,0.18
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,CSCO,SELL,0.0102,53.56,0.39
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,WMT,SELL,0.0192,23.04,0.18
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,GE,SELL,0.0004,247.21,0.09
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,SHEL,SELL,0.0007,60.56,0.03
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,MSFT,SELL,0.0021,58.38,0.11
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,INTC,SELL,0.0015,41.16,0.03
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,CSCO,SELL,0.0015,53.56,0.06
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,WMT,SELL,0.0029,23.04,0.03
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,GE,SELL,0.0001,247.21,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,SHEL,SELL,0.0001,60.56,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,MSFT,SELL,0.0003,58.38,0.02
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,INTC,SELL,0.0002,41.16,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,CSCO,SELL,0.0002,53.56,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,WMT,SELL,0.0004,23.04,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,GE,SELL,0.0,247.21,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,SHEL,SELL,0.0,60.56,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,MSFT,SELL,0.0,58.38,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,INTC,SELL,0.0,41.16,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,CSCO,SELL,0.0,53.56,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,WMT,SELL,0.0001,23.04,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,GE,SELL,0.0,247.21,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,SHEL,SELL,0.0,60.56,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,MSFT,SELL,0.0,58.38,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,INTC,SELL,0.0,41.16,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,CSCO,SELL,0.0,53.56,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,WMT,SELL,0.0,23.04,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,GE,SELL,0.0,247.21,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,SHEL,SELL,0.0,60.56,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,MSFT,SELL,0.0,58.38,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,INTC,SELL,0.0,41.16,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,CSCO,SELL,0.0,53.56,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,WMT,SELL,0.0,23.04,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,MSFT,SELL,0.0,58.38,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,INTC,SELL,0.0,41.16,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,CSCO,SELL,0.0,53.56,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,WMT,SELL,0.0,23.04,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,XOM,BUY,20.8957,40.28,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,IBM,BUY,30.8547,103.13,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,PFE,BUY,87.0571,30.78,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1999,KO,BUY,86.2686,29.12,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2000,GE,SELL,0.0963,248.61,20.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2000,SHEL,SELL,0.2589,57.81,7.99
World_Top_10_MarketCap_Quarterly (Quarterly),10,2000,XOM,SELL,0.5752,39.0,13.7
World_Top_10_MarketCap_Quarterly (Quarterly),10,2000,MSFT,SELL,0.7565,53.12,36.04
World_Top_10_MarketCap_Quarterly (Quarterly),10,2000,INTC,SELL,0.563,65.97,24.15
World_Top_10_MarketCap_Quarterly (Quarterly),10,2000,CSCO,SELL,0.4057,77.31,25.14
World_Top_10_MarketCap_Quarterly (Quarterly),10,2000,WMT,SELL,1.1707,18.83,6.16
World_Top_10_MarketCap_Quarterly (Quarterly),10,2000,IBM,SELL,0.2123,113.17,2.13
World_Top_10_MarketCap_Quarterly (Quarterly),10,2000,PFE,SELL,0.3224,34.69,1.26
World_Top_10_MarketCap_Quarterly (Quarterly),10,2000,KO,SELL,86.2686,23.47,-487.42
World_Top_10_MarketCap_Quarterly (Quarterly),10,2000,GE,SELL,0.0104,248.61,2.17
World_Top_10_MarketCap_Quarterly (Quarterly),10,2000,SHEL,SELL,0.0185,57.81,0.57
World_Top_10_MarketCap_Quarterly (Quarterly),10,2000,XOM,SELL,0.0343,39.0,0.82
World_Top_10_MarketCap_Quarterly (Quarterly),10,2000,MSFT,SELL,0.0519,53.12,2.47
World_Top_10_MarketCap_Quarterly (Quarterly),10,2000,INTC,SELL,0.0368,65.97,1.58
World_Top_10_MarketCap_Quarterly (Quarterly),10,2000,CSCO,SELL,0.0382,77.31,2.37
World_Top_10_MarketCap_Quarterly (Quarterly),10,2000,WMT,SELL,0.0714,18.83,0.38
World_Top_10_MarketCap_Quarterly (Quarterly),10,2000,IBM,SELL,0.0121,113.17,0.12
World_Top_10_MarketCap_Quarterly (Quarterly),10,2000,PFE,SELL,0.0343,34.69,0.13
World_Top_10_MarketCap_Quarterly (Quarterly),10,2000,TM,BUY,22.2207,104.0,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2000,GE,SELL,0.2859,254.0,60.98
World_Top_10_MarketCap_Quarterly (Quarterly),10,2000,SHEL,SELL,0.3301,61.56,11.43
World_Top_10_MarketCap_Quarterly (Quarterly),10,2000,XOM,SELL,0.6131,39.25,14.75
World_Top_10_MarketCap_Quarterly (Quarterly),10,2000,MSFT,SELL,1.3767,40.0,47.52
World_Top_10_MarketCap_Quarterly (Quarterly),10,2000,INTC,SELL,0.9118,66.84,39.9
World_Top_10_MarketCap_Quarterly (Quarterly),10,2000,CSCO,SELL,0.9493,63.56,45.77
World_Top_10_MarketCap_Quarterly (Quarterly),10,2000,WMT,SELL,1.1799,19.21,6.65
World_Top_10_MarketCap_Quarterly (Quarterly),10,2000,IBM,SELL,0.2389,104.74,0.38
World_Top_10_MarketCap_Quarterly (Quarterly),10,2000,PFE,SELL,1.0296,45.54,15.2
World_Top_10_MarketCap_Quarterly (Quarterly),10,2000,TM,SELL,22.2207,93.19,-240.21
World_Top_10_MarketCap_Quarterly (Quarterly),10,2000,GE,SELL,0.0129,254.0,2.75
World_Top_10_MarketCap_Quarterly (Quarterly),10,2000,SHEL,SELL,0.023,61.56,0.8
World_Top_10_MarketCap_Quarterly (Quarterly),10,2000,XOM,SELL,0.0426,39.25,1.03
World_Top_10_MarketCap_Quarterly (Quarterly),10,2000,MSFT,SELL,0.0643,40.0,2.22
World_Top_10_MarketCap_Quarterly (Quarterly),10,2000,INTC,SELL,0.0456,66.84,2.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2000,CSCO,SELL,0.0473,63.56,2.28
World_Top_10_MarketCap_Quarterly (Quarterly),10,2000,WMT,SELL,0.0888,19.21,0.5
World_Top_10_MarketCap_Quarterly (Quarterly),10,2000,IBM,SELL,0.0151,104.74,0.02
World_Top_10_MarketCap_Quarterly (Quarterly),10,2000,PFE,SELL,0.0424,45.54,0.63
World_Top_10_MarketCap_Quarterly (Quarterly),10,2000,JNJ,BUY,49.6461,50.94,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2000,SHEL,SELL,0.0206,59.94,0.68
World_Top_10_MarketCap_Quarterly (Quarterly),10,2000,JNJ,SELL,49.6461,46.97,-197.1
World_Top_10_MarketCap_Quarterly (Quarterly),10,2000,SHEL,SELL,0.0376,59.94,1.24
World_Top_10_MarketCap_Quarterly (Quarterly),10,2000,WMT,SELL,0.0648,16.04,0.16
World_Top_10_MarketCap_Quarterly (Quarterly),10,2000,GE,BUY,0.0297,277.06,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2000,CSCO,BUY,0.0525,55.25,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2000,MSFT,BUY,0.356,30.16,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2000,INTC,BUY,0.4203,41.56,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2000,XOM,BUY,0.1946,44.55,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2000,PFE,BUY,0.3536,42.62,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2000,IBM,BUY,0.0603,107.67,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2000,KO,BUY,84.9344,27.56,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2000,GE,SELL,2.4268,229.74,458.67
World_Top_10_MarketCap_Quarterly (Quarterly),10,2000,SHEL,SELL,3.8826,60.56,130.53
World_Top_10_MarketCap_Quarterly (Quarterly),10,2000,INTC,SELL,92.4477,30.06,883.17
World_Top_10_MarketCap_Quarterly (Quarterly),10,2000,CSCO,SELL,2.2175,38.25,50.8
World_Top_10_MarketCap_Quarterly (Quarterly),10,2000,WMT,SELL,9.829,17.71,40.69
World_Top_10_MarketCap_Quarterly (Quarterly),10,2000,IBM,SELL,30.4366,81.26,-665.92
World_Top_10_MarketCap_Quarterly (Quarterly),10,2000,KO,SELL,84.9344,30.47,247.16
World_Top_10_MarketCap_Quarterly (Quarterly),10,2000,GE,SELL,0.1439,229.74,27.19
World_Top_10_MarketCap_Quarterly (Quarterly),10,2000,SHEL,SELL,0.2585,60.56,8.69
World_Top_10_MarketCap_Quarterly (Quarterly),10,2000,CSCO,SELL,0.5685,38.25,13.03
World_Top_10_MarketCap_Quarterly (Quarterly),10,2000,WMT,SELL,1.0315,17.71,4.27
World_Top_10_MarketCap_Quarterly (Quarterly),10,2000,GE,SELL,0.0111,229.74,2.1
World_Top_10_MarketCap_Quarterly (Quarterly),10,2000,SHEL,SELL,0.02,60.56,0.67
World_Top_10_MarketCap_Quarterly (Quarterly),10,2000,CSCO,SELL,0.044,38.25,1.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2000,WMT,SELL,0.0798,17.71,0.33
World_Top_10_MarketCap_Quarterly (Quarterly),10,2000,GE,SELL,0.0009,229.74,0.16
World_Top_10_MarketCap_Quarterly (Quarterly),10,2000,SHEL,SELL,0.0015,60.56,0.05
World_Top_10_MarketCap_Quarterly (Quarterly),10,2000,CSCO,SELL,0.0034,38.25,0.08
World_Top_10_MarketCap_Quarterly (Quarterly),10,2000,WMT,SELL,0.0062,17.71,0.03
