strategy_name,n,year,ticker,action,shares,price,realized_gain
World_Top_10_MarketCap_Quarterly (Quarterly),10,2006,PG,BUY,0.099,57.63,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2006,JNJ,BUY,0.1746,59.22,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2006,TM,BUY,0.1441,108.9,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2006,PFE,BUY,0.5457,23.64,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2006,XOM,BUY,0.4088,61.35,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2006,GE,BUY,0.1643,157.96,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2006,BP,BUY,0.2526,69.61,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2006,C,BUY,0.0153,482.5,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2006,MSFT,BUY,0.786,23.3,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2006,SHEL,BUY,0.2725,66.98,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2006,PG,BUY,0.2278,55.6,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2006,JNJ,BUY,0.1226,59.92,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2006,TM,BUY,0.059,104.59,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2006,PFE,BUY,0.2278,22.27,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2006,XOM,BUY,0.4014,67.1,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2006,GE,BUY,0.0889,169.17,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2006,MSFT,BUY,0.403,27.35,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2006,C,BUY,0.0383,496.7,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2006,BP,BUY,0.1319,65.58,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2006,SHEL,BUY,0.1953,66.1,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2006,PG,BUY,0.2752,61.98,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2006,JNJ,BUY,0.3329,64.94,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2006,PFE,BUY,0.7162,26.91,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2006,TM,BUY,0.0624,108.9,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2006,SHEL,SELL,1.6462,70.79,72.18
World_Top_10_MarketCap_Quarterly (Quarterly),10,2006,XOM,SELL,10.1028,76.63,620.72
World_Top_10_MarketCap_Quarterly (Quarterly),10,2006,PFE,SELL,95.9506,24.57,-457.94
World_Top_10_MarketCap_Quarterly (Quarterly),10,2006,BP,SELL,8.2421,67.1,158.41
World_Top_10_MarketCap_Quarterly (Quarterly),10,2006,JNJ,SELL,2.3253,66.02,16.09
World_Top_10_MarketCap_Quarterly (Quarterly),10,2006,SHEL,SELL,0.2276,70.79,9.98
World_Top_10_MarketCap_Quarterly (Quarterly),10,2006,XOM,SELL,0.3785,76.63,23.26
World_Top_10_MarketCap_Quarterly (Quarterly),10,2006,BP,SELL,0.2041,67.1,3.92
World_Top_10_MarketCap_Quarterly (Quarterly),10,2006,JNJ,SELL,0.1953,66.02,1.35
World_Top_10_MarketCap_Quarterly (Quarterly),10,2006,SHEL,SELL,0.0141,70.79,0.62
World_Top_10_MarketCap_Quarterly (Quarterly),10,2006,XOM,SELL,0.0234,76.63,1.44
World_Top_10_MarketCap_Quarterly (Quarterly),10,2006,BP,SELL,0.0126,67.1,0.24
World_Top_10_MarketCap_Quarterly (Quarterly),10,2006,JNJ,SELL,0.0121,66.02,0.08
World_Top_10_MarketCap_Quarterly (Quarterly),10,2006,SHEL,SELL,0.0009,70.79,0.04
World_Top_10_MarketCap_Quarterly (Quarterly),10,2006,XOM,SELL,0.0014,76.63,0.09
World_Top_10_MarketCap_Quarterly (Quarterly),10,2006,BP,SELL,0.0008,67.1,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2006,JNJ,SELL,0.0007,66.02,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2006,SHEL,SELL,0.0001,70.79,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2006,XOM,SELL,0.0001,76.63,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2006,BP,SELL,0.0,67.1,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2006,JNJ,SELL,0.0,66.02,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2006,SHEL,SELL,0.0,70.79,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2006,XOM,SELL,0.0,76.63,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2006,BP,SELL,0.0,67.1,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2006,JNJ,SELL,0.0,66.02,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2006,SHEL,SELL,0.0,70.79,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2006,XOM,SELL,0.0,76.63,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2006,BP,SELL,0.0,67.1,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2006,JNJ,SELL,0.0,66.02,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2006,GE,BUY,1.4597,178.33,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2006,MSFT,BUY,7.1397,29.86,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2006,C,BUY,0.068,557.0,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2006,TM,BUY,4.8091,134.31,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2006,PG,BUY,1.9202,64.27,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2006,BAC,BUY,51.7873,53.39,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2007,JNJ,SELL,37.2268,60.26,91.74
World_Top_10_MarketCap_Quarterly (Quarterly),10,2007,XOM,BUY,0.1858,75.45,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2007,GE,BUY,0.0504,169.46,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2007,MSFT,BUY,0.5339,27.87,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2007,C,BUY,0.0137,513.4,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2007,TM,BUY,0.0454,128.16,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2007,SHEL,BUY,0.0947,66.3,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2007,PG,BUY,0.0002,63.16,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2007,BAC,BUY,0.1974,51.02,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2007,BP,BUY,0.1395,64.75,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2007,JPM,BUY,47.8094,48.38,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2007,XOM,BUY,0.374,83.88,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2007,GE,BUY,0.1524,183.45,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2007,MSFT,BUY,0.2343,29.47,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2007,C,BUY,0.0296,512.9,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2007,SHEL,BUY,0.1272,81.2,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2007,TM,BUY,0.094,125.88,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2007,BP,BUY,0.0402,72.14,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2007,PG,BUY,0.4143,61.19,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2007,BAC,BUY,0.3381,48.89,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2007,JPM,BUY,0.2503,48.45,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2007,GE,SELL,0.0371,198.41,5.85
World_Top_10_MarketCap_Quarterly (Quarterly),10,2007,XOM,SELL,0.0107,92.56,0.82
World_Top_10_MarketCap_Quarterly (Quarterly),10,2007,PG,SELL,0.1157,70.34,1.44
World_Top_10_MarketCap_Quarterly (Quarterly),10,2007,BAC,SELL,0.2944,50.27,-0.92
World_Top_10_MarketCap_Quarterly (Quarterly),10,2007,JPM,SELL,48.0597,45.82,-123.05
World_Top_10_MarketCap_Quarterly (Quarterly),10,2007,GE,SELL,0.0385,198.41,6.08
World_Top_10_MarketCap_Quarterly (Quarterly),10,2007,XOM,SELL,0.1043,92.56,8.07
World_Top_10_MarketCap_Quarterly (Quarterly),10,2007,MSFT,SELL,0.1895,29.46,4.54
World_Top_10_MarketCap_Quarterly (Quarterly),10,2007,PG,SELL,0.0656,70.34,0.82
World_Top_10_MarketCap_Quarterly (Quarterly),10,2007,BAC,SELL,0.0746,50.27,-0.23
World_Top_10_MarketCap_Quarterly (Quarterly),10,2007,SHEL,BUY,0.1035,82.18,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2007,C,BUY,0.0129,466.7,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2007,TM,BUY,0.0334,116.86,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2007,BP,BUY,0.0026,69.35,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2007,JNJ,BUY,37.4734,65.7,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2007,GE,SELL,0.1595,177.66,21.84
World_Top_10_MarketCap_Quarterly (Quarterly),10,2007,SHEL,SELL,2.4564,84.2,140.66
World_Top_10_MarketCap_Quarterly (Quarterly),10,2007,XOM,SELL,5.1771,93.69,406.41
World_Top_10_MarketCap_Quarterly (Quarterly),10,2007,MSFT,SELL,19.6873,35.6,592.98
World_Top_10_MarketCap_Quarterly (Quarterly),10,2007,C,SELL,6.9506,294.4,-1435.52
World_Top_10_MarketCap_Quarterly (Quarterly),10,2007,BP,SELL,39.0992,73.17,889.35
World_Top_10_MarketCap_Quarterly (Quarterly),10,2007,PG,SELL,4.7713,73.42,74.15
World_Top_10_MarketCap_Quarterly (Quarterly),10,2007,BAC,SELL,51.9538,41.26,-628.21
World_Top_10_MarketCap_Quarterly (Quarterly),10,2007,GE,SELL,0.0656,177.66,8.98
World_Top_10_MarketCap_Quarterly (Quarterly),10,2007,SHEL,SELL,0.1015,84.2,5.81
World_Top_10_MarketCap_Quarterly (Quarterly),10,2007,XOM,SELL,0.1659,93.69,13.02
World_Top_10_MarketCap_Quarterly (Quarterly),10,2007,MSFT,SELL,0.2947,35.6,8.88
World_Top_10_MarketCap_Quarterly (Quarterly),10,2007,PG,SELL,0.1006,73.42,1.56
World_Top_10_MarketCap_Quarterly (Quarterly),10,2007,GE,SELL,0.0085,177.66,1.16
World_Top_10_MarketCap_Quarterly (Quarterly),10,2007,SHEL,SELL,0.0131,84.2,0.75
World_Top_10_MarketCap_Quarterly (Quarterly),10,2007,XOM,SELL,0.0214,93.69,1.68
World_Top_10_MarketCap_Quarterly (Quarterly),10,2007,MSFT,SELL,0.038,35.6,1.15
World_Top_10_MarketCap_Quarterly (Quarterly),10,2007,PG,SELL,0.013,73.42,0.2
World_Top_10_MarketCap_Quarterly (Quarterly),10,2007,GE,SELL,0.0011,177.66,0.15
World_Top_10_MarketCap_Quarterly (Quarterly),10,2007,SHEL,SELL,0.0017,84.2,0.1
World_Top_10_MarketCap_Quarterly (Quarterly),10,2007,XOM,SELL,0.0028,93.69,0.22
World_Top_10_MarketCap_Quarterly (Quarterly),10,2007,MSFT,SELL,0.0049,35.6,0.15
World_Top_10_MarketCap_Quarterly (Quarterly),10,2007,PG,SELL,0.0017,73.42,0.03
World_Top_10_MarketCap_Quarterly (Quarterly),10,2007,GE,SELL,0.0001,177.66,0.02
World_Top_10_MarketCap_Quarterly (Quarterly),10,2007,SHEL,SELL,0.0002,84.2,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2007,XOM,SELL,0.0004,93.69,0.03
World_Top_10_MarketCap_Quarterly (Quarterly),10,2007,MSFT,SELL,0.0006,35.6,0.02
World_Top_10_MarketCap_Quarterly (Quarterly),10,2007,PG,SELL,0.0002,73.42,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2007,GE,SELL,0.0,177.66,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2007,SHEL,SELL,0.0,84.2,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2007,XOM,SELL,0.0,93.69,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2007,MSFT,SELL,0.0001,35.6,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2007,PG,SELL,0.0,73.42,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2007,GE,SELL,0.0,177.66,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2007,SHEL,SELL,0.0,84.2,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2007,XOM,SELL,0.0,93.69,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2007,MSFT,SELL,0.0,35.6,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2007,PG,SELL,0.0,73.42,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2007,GE,SELL,0.0,177.66,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2007,SHEL,SELL,0.0,84.2,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2007,XOM,SELL,0.0,93.69,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2007,MSFT,SELL,0.0,35.6,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2007,PG,SELL,0.0,73.42,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2007,MSFT,SELL,0.0,35.6,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2007,XOM,SELL,0.0,93.69,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2007,TM,BUY,7.6412,106.17,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2007,T,BUY,100.3465,31.39,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2007,JNJ,BUY,2.6675,66.7,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2007,GOOGL,BUY,145.659,17.3,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2007,BHP,BUY,39.892,59.22,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2008,GE,SELL,0.1832,177.37,25.03
World_Top_10_MarketCap_Quarterly (Quarterly),10,2008,SHEL,SELL,0.2393,68.98,10.06
World_Top_10_MarketCap_Quarterly (Quarterly),10,2008,XOM,SELL,0.3427,84.58,23.78
World_Top_10_MarketCap_Quarterly (Quarterly),10,2008,MSFT,SELL,0.6192,28.38,14.18
World_Top_10_MarketCap_Quarterly (Quarterly),10,2008,TM,SELL,0.133,100.89,2.56
World_Top_10_MarketCap_Quarterly (Quarterly),10,2008,PG,SELL,0.2809,70.07,3.42
World_Top_10_MarketCap_Quarterly (Quarterly),10,2008,JNJ,SELL,0.1179,64.87,-0.1
World_Top_10_MarketCap_Quarterly (Quarterly),10,2008,T,SELL,0.3603,28.93,-0.89
World_Top_10_MarketCap_Quarterly (Quarterly),10,2008,GOOGL,SELL,145.659,11.02,-914.74
World_Top_10_MarketCap_Quarterly (Quarterly),10,2008,BHP,SELL,0.1056,55.68,-0.37
World_Top_10_MarketCap_Quarterly (Quarterly),10,2008,GE,SELL,0.0599,177.37,8.19
World_Top_10_MarketCap_Quarterly (Quarterly),10,2008,SHEL,SELL,0.0928,68.98,3.9
World_Top_10_MarketCap_Quarterly (Quarterly),10,2008,XOM,SELL,0.1518,84.58,10.53
World_Top_10_MarketCap_Quarterly (Quarterly),10,2008,MSFT,SELL,0.2696,28.38,6.17
World_Top_10_MarketCap_Quarterly (Quarterly),10,2008,TM,SELL,0.0771,100.89,1.49
World_Top_10_MarketCap_Quarterly (Quarterly),10,2008,PG,SELL,0.0918,70.07,1.12
World_Top_10_MarketCap_Quarterly (Quarterly),10,2008,JNJ,SELL,0.0908,64.87,-0.08
World_Top_10_MarketCap_Quarterly (Quarterly),10,2008,T,SELL,0.2269,28.93,-0.56
World_Top_10_MarketCap_Quarterly (Quarterly),10,2008,BHP,SELL,0.0903,55.68,-0.32
World_Top_10_MarketCap_Quarterly (Quarterly),10,2008,JPM,BUY,46.545,42.95,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2008,GE,SELL,0.1698,127.91,14.8
World_Top_10_MarketCap_Quarterly (Quarterly),10,2008,SHEL,SELL,0.3288,81.71,18.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2008,XOM,SELL,0.5531,88.13,40.34
World_Top_10_MarketCap_Quarterly (Quarterly),10,2008,MSFT,SELL,1.2424,27.51,27.37
World_Top_10_MarketCap_Quarterly (Quarterly),10,2008,TM,SELL,0.2929,94.0,3.63
World_Top_10_MarketCap_Quarterly (Quarterly),10,2008,PG,SELL,0.1909,60.81,0.56
World_Top_10_MarketCap_Quarterly (Quarterly),10,2008,JNJ,SELL,0.4747,64.34,-0.65
World_Top_10_MarketCap_Quarterly (Quarterly),10,2008,T,SELL,1.0686,25.45,-6.35
World_Top_10_MarketCap_Quarterly (Quarterly),10,2008,BHP,SELL,0.5144,72.03,6.59
World_Top_10_MarketCap_Quarterly (Quarterly),10,2008,JPM,SELL,46.545,34.31,-402.15
World_Top_10_MarketCap_Quarterly (Quarterly),10,2008,GE,SELL,0.0512,127.91,4.46
World_Top_10_MarketCap_Quarterly (Quarterly),10,2008,SHEL,SELL,0.0791,81.71,4.33
World_Top_10_MarketCap_Quarterly (Quarterly),10,2008,XOM,SELL,0.1294,88.13,9.44
World_Top_10_MarketCap_Quarterly (Quarterly),10,2008,MSFT,SELL,0.2293,27.51,5.05
World_Top_10_MarketCap_Quarterly (Quarterly),10,2008,TM,SELL,0.0657,94.0,0.81
World_Top_10_MarketCap_Quarterly (Quarterly),10,2008,PG,SELL,0.0786,60.81,0.23
World_Top_10_MarketCap_Quarterly (Quarterly),10,2008,JNJ,SELL,0.0771,64.34,-0.1
World_Top_10_MarketCap_Quarterly (Quarterly),10,2008,T,SELL,0.1929,25.45,-1.15
World_Top_10_MarketCap_Quarterly (Quarterly),10,2008,BHP,SELL,0.0766,72.03,0.98
World_Top_10_MarketCap_Quarterly (Quarterly),10,2008,BP,BUY,29.6395,69.57,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2008,GE,SELL,0.3395,122.21,27.66
World_Top_10_MarketCap_Quarterly (Quarterly),10,2008,SHEL,SELL,0.5556,59.01,17.82
World_Top_10_MarketCap_Quarterly (Quarterly),10,2008,XOM,SELL,0.9693,77.66,60.55
World_Top_10_MarketCap_Quarterly (Quarterly),10,2008,MSFT,SELL,1.264,26.69,26.81
World_Top_10_MarketCap_Quarterly (Quarterly),10,2008,TM,SELL,0.4876,85.8,2.04
World_Top_10_MarketCap_Quarterly (Quarterly),10,2008,PG,SELL,0.6274,69.69,7.41
World_Top_10_MarketCap_Quarterly (Quarterly),10,2008,JNJ,SELL,0.534,69.28,1.91
World_Top_10_MarketCap_Quarterly (Quarterly),10,2008,T,SELL,1.3544,21.09,-13.95
World_Top_10_MarketCap_Quarterly (Quarterly),10,2008,BHP,SELL,0.4975,43.96,-7.59
World_Top_10_MarketCap_Quarterly (Quarterly),10,2008,BP,SELL,29.6395,50.17,-575.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2008,GE,SELL,0.0774,122.21,6.31
World_Top_10_MarketCap_Quarterly (Quarterly),10,2008,SHEL,SELL,0.1197,59.01,3.84
World_Top_10_MarketCap_Quarterly (Quarterly),10,2008,XOM,SELL,0.1954,77.66,12.21
World_Top_10_MarketCap_Quarterly (Quarterly),10,2008,MSFT,SELL,0.3477,26.69,7.38
World_Top_10_MarketCap_Quarterly (Quarterly),10,2008,TM,SELL,0.0993,85.8,0.41
World_Top_10_MarketCap_Quarterly (Quarterly),10,2008,PG,SELL,0.1186,69.69,1.4
World_Top_10_MarketCap_Quarterly (Quarterly),10,2008,JNJ,SELL,0.1166,69.28,0.42
World_Top_10_MarketCap_Quarterly (Quarterly),10,2008,T,SELL,0.2917,21.09,-3.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2008,BHP,SELL,0.1159,43.96,-1.77
World_Top_10_MarketCap_Quarterly (Quarterly),10,2008,JPM,BUY,45.2917,46.7,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2008,SHEL,SELL,3.6765,52.94,95.59
World_Top_10_MarketCap_Quarterly (Quarterly),10,2008,XOM,SELL,5.1173,79.83,330.78
World_Top_10_MarketCap_Quarterly (Quarterly),10,2008,MSFT,SELL,6.3681,19.44,88.9
World_Top_10_MarketCap_Quarterly (Quarterly),10,2008,TM,SELL,5.4127,65.44,-87.58
World_Top_10_MarketCap_Quarterly (Quarterly),10,2008,T,SELL,18.0392,21.53,-177.87
World_Top_10_MarketCap_Quarterly (Quarterly),10,2008,JPM,SELL,45.2917,31.53,-687.08
World_Top_10_MarketCap_Quarterly (Quarterly),10,2008,SHEL,SELL,0.0921,52.94,2.39
World_Top_10_MarketCap_Quarterly (Quarterly),10,2008,XOM,SELL,0.1527,79.83,9.87
World_Top_10_MarketCap_Quarterly (Quarterly),10,2008,MSFT,SELL,0.2787,19.44,3.89
World_Top_10_MarketCap_Quarterly (Quarterly),10,2008,TM,SELL,0.0704,65.44,-1.14
World_Top_10_MarketCap_Quarterly (Quarterly),10,2008,PG,SELL,0.0131,61.82,0.05
World_Top_10_MarketCap_Quarterly (Quarterly),10,2008,T,SELL,0.2013,21.53,-1.99
World_Top_10_MarketCap_Quarterly (Quarterly),10,2008,WMT,BUY,141.4945,18.69,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2008,JNJ,BUY,0.1671,59.83,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2008,GE,BUY,2.898,77.64,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2008,BHP,BUY,5.2557,36.27,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2009,XOM,BUY,0.536,68.1,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2009,WMT,BUY,1.1173,17.37,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2009,JNJ,BUY,0.3188,52.6,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2009,MSFT,BUY,0.8962,18.37,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2009,PG,BUY,0.248,47.09,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2009,TM,BUY,0.1965,63.3,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2009,BHP,BUY,0.4621,37.71,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2009,SHEL,BUY,0.3909,44.3,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2009,T,BUY,0.5806,19.03,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2009,GE,BUY,0.1602,48.45,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2009,T,SELL,79.1919,18.76,-993.02
World_Top_10_MarketCap_Quarterly (Quarterly),10,2009,BHP,SELL,0.0342,46.28,-0.44
World_Top_10_MarketCap_Quarterly (Quarterly),10,2009,SHEL,SELL,0.037,50.19,0.86
World_Top_10_MarketCap_Quarterly (Quarterly),10,2009,XOM,SELL,0.0986,69.91,5.4
World_Top_10_MarketCap_Quarterly (Quarterly),10,2009,MSFT,SELL,0.1678,23.77,3.07
World_Top_10_MarketCap_Quarterly (Quarterly),10,2009,JNJ,SELL,0.0537,56.8,-0.48
World_Top_10_MarketCap_Quarterly (Quarterly),10,2009,BHP,SELL,0.0973,46.28,-1.26
World_Top_10_MarketCap_Quarterly (Quarterly),10,2009,WMT,SELL,0.1754,16.15,-0.45
World_Top_10_MarketCap_Quarterly (Quarterly),10,2009,TM,BUY,0.0502,75.53,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2009,PG,BUY,0.1043,51.1,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2009,GE,BUY,0.0114,56.17,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2009,JPM,BUY,47.3982,34.11,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2009,XOM,BUY,0.3007,68.61,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2009,MSFT,BUY,0.7263,25.72,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2009,BHP,BUY,0.2163,55.82,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2009,JNJ,BUY,0.2076,60.89,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2009,WMT,BUY,1.0233,16.36,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2009,PG,BUY,0.1633,57.92,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2009,GE,BUY,0.2452,78.69,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2009,TM,BUY,0.0683,78.57,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2009,SHEL,BUY,0.1097,57.19,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2009,JPM,BUY,0.147,43.82,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2009,GE,SELL,4.3599,72.51,138.52
World_Top_10_MarketCap_Quarterly (Quarterly),10,2009,TM,SELL,3.8844,84.16,9.87
World_Top_10_MarketCap_Quarterly (Quarterly),10,2009,PG,SELL,1.1498,60.63,3.16
World_Top_10_MarketCap_Quarterly (Quarterly),10,2009,JNJ,SELL,4.656,64.41,-6.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2009,BHP,SELL,2.857,64.75,15.8
World_Top_10_MarketCap_Quarterly (Quarterly),10,2009,WMT,SELL,143.4597,17.82,-120.95
World_Top_10_MarketCap_Quarterly (Quarterly),10,2009,GE,SELL,0.038,72.51,1.21
World_Top_10_MarketCap_Quarterly (Quarterly),10,2009,TM,SELL,0.0368,84.16,0.09
World_Top_10_MarketCap_Quarterly (Quarterly),10,2009,PG,SELL,0.0596,60.63,0.16
World_Top_10_MarketCap_Quarterly (Quarterly),10,2009,JNJ,SELL,0.0534,64.41,-0.07
World_Top_10_MarketCap_Quarterly (Quarterly),10,2009,BHP,SELL,0.0638,64.75,0.35
World_Top_10_MarketCap_Quarterly (Quarterly),10,2009,XOM,BUY,5.1105,68.19,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2009,MSFT,BUY,3.2437,30.48,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2009,AAPL,BUY,385.4164,7.53,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2009,SHEL,BUY,6.2803,60.11,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2009,JPM,BUY,3.3505,41.67,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2010,XOM,BUY,0.3282,66.98,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2010,MSFT,BUY,0.4392,29.29,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2010,AAPL,BUY,1.2386,8.39,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2010,BHP,BUY,0.1652,67.91,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2010,SHEL,BUY,0.1525,57.86,0.0
