strategy_name,n,year,ticker,action,shares,price,realized_gain
World_Top_10_MarketCap,10,2016,MSFT,SELL,0.0,62.14,0.0
World_Top_10_MarketCap,10,2016,BRK.B,SELL,0.0,162.98,0.0
World_Top_10_MarketCap,10,2016,AMZN,SELL,0.0,37.49,0.0
World_Top_10_MarketCap,10,2016,XOM,SELL,0.0,90.26,0.0
World_Top_10_MarketCap,10,2016,MSFT,SELL,0.0,62.14,0.0
World_Top_10_MarketCap,10,2016,AMZN,SELL,0.0,37.49,0.0
World_Top_10_MarketCap,10,2016,AAPL,BUY,2.7709,28.95,0.0
World_Top_10_MarketCap,10,2016,META,BUY,1.853,115.05,0.0
World_Top_10_MarketCap,10,2016,JNJ,BUY,0.7862,115.21,0.0
World_Top_10_MarketCap,10,2016,JPM,BUY,54.9916,86.29,0.0
World_Top_10_MarketCap,10,2016,GOOGL,BUY,12.0905,39.62,0.0
World_Top_10_MarketCap,10,2016,BABA,BUY,2.5245,87.81,0.0
World_Top_10_MarketCap,10,2017,XOM,SELL,66.5923,83.64,1632.04
World_Top_10_MarketCap,10,2017,AAPL,SELL,41.2189,42.31,1433.59
World_Top_10_MarketCap,10,2017,AMZN,SELL,3.6831,58.47,90.9
World_Top_10_MarketCap,10,2017,META,SELL,1.3583,176.46,97.52
World_Top_10_MarketCap,10,2017,BABA,SELL,6.5302,172.43,595.3
World_Top_10_MarketCap,10,2017,JPM,SELL,0.8363,106.94,17.27
World_Top_10_MarketCap,10,2017,JNJ,SELL,0.4705,139.72,37.93
World_Top_10_MarketCap,10,2017,AAPL,SELL,5.4195,42.31,188.49
World_Top_10_MarketCap,10,2017,AMZN,SELL,2.8012,58.47,69.13
World_Top_10_MarketCap,10,2017,META,SELL,0.8168,176.46,58.65
World_Top_10_MarketCap,10,2017,BABA,SELL,0.6839,172.43,62.34
World_Top_10_MarketCap,10,2017,JPM,SELL,0.9189,106.94,18.98
World_Top_10_MarketCap,10,2017,JNJ,SELL,0.0686,139.72,5.53
World_Top_10_MarketCap,10,2017,AAPL,SELL,0.4958,42.31,17.24
World_Top_10_MarketCap,10,2017,AMZN,SELL,0.2563,58.47,6.32
World_Top_10_MarketCap,10,2017,META,SELL,0.0747,176.46,5.37
World_Top_10_MarketCap,10,2017,BABA,SELL,0.0626,172.43,5.7
World_Top_10_MarketCap,10,2017,JPM,SELL,0.0841,106.94,1.74
World_Top_10_MarketCap,10,2017,JNJ,SELL,0.0066,139.72,0.53
World_Top_10_MarketCap,10,2017,AAPL,SELL,0.0477,42.31,1.66
World_Top_10_MarketCap,10,2017,AMZN,SELL,0.0247,58.47,0.61
World_Top_10_MarketCap,10,2017,META,SELL,0.0072,176.46,0.52
World_Top_10_MarketCap,10,2017,BABA,SELL,0.006,172.43,0.55
World_Top_10_MarketCap,10,2017,JPM,SELL,0.0081,106.94,0.17
World_Top_10_MarketCap,10,2017,JNJ,SELL,0.0006,139.72,0.05
World_Top_10_MarketCap,10,2017,AAPL,SELL,0.0046,42.31,0.16
World_Top_10_MarketCap,10,2017,AMZN,SELL,0.0024,58.47,0.06
World_Top_10_MarketCap,10,2017,META,SELL,0.0007,176.46,0.05
World_Top_10_MarketCap,10,2017,BABA,SELL,0.0006,172.43,0.05
World_Top_10_MarketCap,10,2017,JPM,SELL,0.0008,106.94,0.02
World_Top_10_MarketCap,10,2017,JNJ,SELL,0.0001,139.72,0.0
World_Top_10_MarketCap,10,2017,AAPL,SELL,0.0004,42.31,0.02
World_Top_10_MarketCap,10,2017,AMZN,SELL,0.0002,58.47,0.01
World_Top_10_MarketCap,10,2017,META,SELL,0.0001,176.46,0.0
World_Top_10_MarketCap,10,2017,BABA,SELL,0.0001,172.43,0.01
World_Top_10_MarketCap,10,2017,JPM,SELL,0.0001,106.94,0.0
World_Top_10_MarketCap,10,2017,JNJ,SELL,0.0,139.72,0.0
World_Top_10_MarketCap,10,2017,AAPL,SELL,0.0,42.31,0.0
World_Top_10_MarketCap,10,2017,AMZN,SELL,0.0,58.47,0.0
World_Top_10_MarketCap,10,2017,META,SELL,0.0,176.46,0.0
World_Top_10_MarketCap,10,2017,BABA,SELL,0.0,172.43,0.0
World_Top_10_MarketCap,10,2017,JPM,SELL,0.0,106.94,0.0
World_Top_10_MarketCap,10,2017,JNJ,SELL,0.0,139.72,0.0
World_Top_10_MarketCap,10,2017,AAPL,SELL,0.0,42.31,0.0
World_Top_10_MarketCap,10,2017,AMZN,SELL,0.0,58.47,0.0
World_Top_10_MarketCap,10,2017,META,SELL,0.0,176.46,0.0
World_Top_10_MarketCap,10,2017,BABA,SELL,0.0,172.43,0.0
World_Top_10_MarketCap,10,2017,JPM,SELL,0.0,106.94,0.0
World_Top_10_MarketCap,10,2017,AAPL,SELL,0.0,42.31,0.0
World_Top_10_MarketCap,10,2017,AMZN,SELL,0.0,58.47,0.0
World_Top_10_MarketCap,10,2017,MSFT,BUY,0.5138,85.54,0.0
World_Top_10_MarketCap,10,2017,GOOGL,BUY,39.2777,52.67,0.0
World_Top_10_MarketCap,10,2017,BRK.B,BUY,3.3191,198.22,0.0
World_Top_10_MarketCap,10,2017,TSM,BUY,162.4441,39.65,0.0
World_Top_10_MarketCap,10,2018,MSFT,SELL,3.2967,101.57,316.78
World_Top_10_MarketCap,10,2018,AAPL,SELL,5.3784,39.44,171.63
World_Top_10_MarketCap,10,2018,BRK.B,SELL,1.6072,204.18,183.99
World_Top_10_MarketCap,10,2018,AMZN,SELL,9.2118,75.1,380.54
World_Top_10_MarketCap,10,2018,META,SELL,0.8975,131.09,23.72
World_Top_10_MarketCap,10,2018,TSM,SELL,25.2967,36.91,-69.31
World_Top_10_MarketCap,10,2018,MSFT,SELL,0.9219,101.57,88.58
World_Top_10_MarketCap,10,2018,AAPL,SELL,2.1915,39.44,69.93
World_Top_10_MarketCap,10,2018,BRK.B,SELL,0.2469,204.18,28.27
World_Top_10_MarketCap,10,2018,AMZN,SELL,1.087,75.1,44.9
World_Top_10_MarketCap,10,2018,META,SELL,0.3297,131.09,8.71
World_Top_10_MarketCap,10,2018,TSM,SELL,0.9757,36.91,-2.67
World_Top_10_MarketCap,10,2018,MSFT,SELL,0.1118,101.57,10.74
World_Top_10_MarketCap,10,2018,AAPL,SELL,0.2657,39.44,8.48
World_Top_10_MarketCap,10,2018,BRK.B,SELL,0.0299,204.18,3.43
World_Top_10_MarketCap,10,2018,AMZN,SELL,0.1318,75.1,5.44
World_Top_10_MarketCap,10,2018,META,SELL,0.04,131.09,1.06
World_Top_10_MarketCap,10,2018,TSM,SELL,0.1183,36.91,-0.32
World_Top_10_MarketCap,10,2018,MSFT,SELL,0.0136,101.57,1.3
World_Top_10_MarketCap,10,2018,AAPL,SELL,0.0322,39.44,1.03
World_Top_10_MarketCap,10,2018,BRK.B,SELL,0.0036,204.18,0.42
World_Top_10_MarketCap,10,2018,AMZN,SELL,0.016,75.1,0.66
World_Top_10_MarketCap,10,2018,META,SELL,0.0048,131.09,0.13
World_Top_10_MarketCap,10,2018,TSM,SELL,0.0143,36.91,-0.04
World_Top_10_MarketCap,10,2018,MSFT,SELL,0.0016,101.57,0.16
World_Top_10_MarketCap,10,2018,AAPL,SELL,0.0039,39.44,0.12
World_Top_10_MarketCap,10,2018,BRK.B,SELL,0.0004,204.18,0.05
World_Top_10_MarketCap,10,2018,AMZN,SELL,0.0019,75.1,0.08
World_Top_10_MarketCap,10,2018,META,SELL,0.0006,131.09,0.02
World_Top_10_MarketCap,10,2018,TSM,SELL,0.0017,36.91,-0.0
World_Top_10_MarketCap,10,2018,MSFT,SELL,0.0002,101.57,0.02
World_Top_10_MarketCap,10,2018,AAPL,SELL,0.0005,39.44,0.02
World_Top_10_MarketCap,10,2018,BRK.B,SELL,0.0001,204.18,0.01
World_Top_10_MarketCap,10,2018,AMZN,SELL,0.0002,75.1,0.01
World_Top_10_MarketCap,10,2018,META,SELL,0.0001,131.09,0.0
World_Top_10_MarketCap,10,2018,TSM,SELL,0.0002,36.91,-0.0
World_Top_10_MarketCap,10,2018,MSFT,SELL,0.0,101.57,0.0
World_Top_10_MarketCap,10,2018,AAPL,SELL,0.0001,39.44,0.0
World_Top_10_MarketCap,10,2018,BRK.B,SELL,0.0,204.18,0.0
World_Top_10_MarketCap,10,2018,AMZN,SELL,0.0,75.1,0.0
World_Top_10_MarketCap,10,2018,META,SELL,0.0,131.09,0.0
World_Top_10_MarketCap,10,2018,TSM,SELL,0.0,36.91,-0.0
World_Top_10_MarketCap,10,2018,MSFT,SELL,0.0,101.57,0.0
World_Top_10_MarketCap,10,2018,AAPL,SELL,0.0,39.44,0.0
World_Top_10_MarketCap,10,2018,BRK.B,SELL,0.0,204.18,0.0
World_Top_10_MarketCap,10,2018,AMZN,SELL,0.0,75.1,0.0
World_Top_10_MarketCap,10,2018,META,SELL,0.0,131.09,0.0
World_Top_10_MarketCap,10,2018,TSM,SELL,0.0,36.91,-0.0
World_Top_10_MarketCap,10,2018,MSFT,SELL,0.0,101.57,0.0
World_Top_10_MarketCap,10,2018,AAPL,SELL,0.0,39.44,0.0
World_Top_10_MarketCap,10,2018,AMZN,SELL,0.0,75.1,0.0
World_Top_10_MarketCap,10,2018,META,SELL,0.0,131.09,0.0
World_Top_10_MarketCap,10,2018,TSM,SELL,0.0,36.91,-0.0
World_Top_10_MarketCap,10,2018,BRK.B,SELL,0.0,204.18,0.0
World_Top_10_MarketCap,10,2018,AAPL,SELL,0.0,39.44,0.0
World_Top_10_MarketCap,10,2018,GOOGL,BUY,41.1346,52.25,0.0
World_Top_10_MarketCap,10,2018,JNJ,BUY,5.8969,129.05,0.0
World_Top_10_MarketCap,10,2018,BABA,BUY,1.965,137.07,0.0
World_Top_10_MarketCap,10,2018,JPM,BUY,1.7211,97.62,0.0
World_Top_10_MarketCap,10,2019,MSFT,SELL,3.2449,157.7,493.94
World_Top_10_MarketCap,10,2019,JNJ,SELL,2.035,145.87,176.57
World_Top_10_MarketCap,10,2019,AAPL,SELL,30.1447,73.41,1985.93
World_Top_10_MarketCap,10,2019,GOOGL,SELL,13.8104,66.97,680.44
World_Top_10_MarketCap,10,2019,JPM,SELL,2.1264,139.4,112.93
World_Top_10_MarketCap,10,2019,MSFT,SELL,1.4359,157.7,218.58
World_Top_10_MarketCap,10,2019,JNJ,SELL,0.5415,145.87,46.99
World_Top_10_MarketCap,10,2019,AAPL,SELL,3.1564,73.41,207.94
World_Top_10_MarketCap,10,2019,GOOGL,SELL,2.0445,66.97,100.73
World_Top_10_MarketCap,10,2019,JPM,SELL,0.6044,139.4,32.1
World_Top_10_MarketCap,10,2019,MSFT,SELL,0.1908,157.7,29.04
World_Top_10_MarketCap,10,2019,JNJ,SELL,0.0719,145.87,6.24
World_Top_10_MarketCap,10,2019,AAPL,SELL,0.4193,73.41,27.63
World_Top_10_MarketCap,10,2019,GOOGL,SELL,0.2716,66.97,13.38
World_Top_10_MarketCap,10,2019,JPM,SELL,0.0803,139.4,4.26
World_Top_10_MarketCap,10,2019,MSFT,SELL,0.0253,157.7,3.86
World_Top_10_MarketCap,10,2019,JNJ,SELL,0.0096,145.87,0.83
World_Top_10_MarketCap,10,2019,AAPL,SELL,0.0557,73.41,3.67
World_Top_10_MarketCap,10,2019,GOOGL,SELL,0.0361,66.97,1.78
World_Top_10_MarketCap,10,2019,JPM,SELL,0.0107,139.4,0.57
World_Top_10_MarketCap,10,2019,MSFT,SELL,0.0034,157.7,0.51
World_Top_10_MarketCap,10,2019,JNJ,SELL,0.0013,145.87,0.11
World_Top_10_MarketCap,10,2019,AAPL,SELL,0.0074,73.41,0.49
World_Top_10_MarketCap,10,2019,GOOGL,SELL,0.0048,66.97,0.24
World_Top_10_MarketCap,10,2019,JPM,SELL,0.0014,139.4,0.08
World_Top_10_MarketCap,10,2019,MSFT,SELL,0.0004,157.7,0.07
World_Top_10_MarketCap,10,2019,JNJ,SELL,0.0002,145.87,0.01
World_Top_10_MarketCap,10,2019,AAPL,SELL,0.001,73.41,0.06
World_Top_10_MarketCap,10,2019,GOOGL,SELL,0.0006,66.97,0.03
World_Top_10_MarketCap,10,2019,JPM,SELL,0.0002,139.4,0.01
World_Top_10_MarketCap,10,2019,MSFT,SELL,0.0001,157.7,0.01
World_Top_10_MarketCap,10,2019,JNJ,SELL,0.0,145.87,0.0
World_Top_10_MarketCap,10,2019,AAPL,SELL,0.0001,73.41,0.01
World_Top_10_MarketCap,10,2019,GOOGL,SELL,0.0001,66.97,0.0
World_Top_10_MarketCap,10,2019,JPM,SELL,0.0,139.4,0.0
World_Top_10_MarketCap,10,2019,MSFT,SELL,0.0,157.7,0.0
World_Top_10_MarketCap,10,2019,JNJ,SELL,0.0,145.87,0.0
World_Top_10_MarketCap,10,2019,AAPL,SELL,0.0,73.41,0.0
World_Top_10_MarketCap,10,2019,GOOGL,SELL,0.0,66.97,0.0
World_Top_10_MarketCap,10,2019,JPM,SELL,0.0,139.4,0.0
World_Top_10_MarketCap,10,2019,MSFT,SELL,0.0,157.7,0.0
World_Top_10_MarketCap,10,2019,JNJ,SELL,0.0,145.87,0.0
World_Top_10_MarketCap,10,2019,AAPL,SELL,0.0,73.41,0.0
World_Top_10_MarketCap,10,2019,GOOGL,SELL,0.0,66.97,0.0
World_Top_10_MarketCap,10,2019,JPM,SELL,0.0,139.4,0.0
World_Top_10_MarketCap,10,2019,MSFT,SELL,0.0,157.7,0.0
World_Top_10_MarketCap,10,2019,AAPL,SELL,0.0,73.41,0.0
World_Top_10_MarketCap,10,2019,GOOGL,SELL,0.0,66.97,0.0
World_Top_10_MarketCap,10,2019,AMZN,BUY,0.5862,92.39,0.0
World_Top_10_MarketCap,10,2019,META,BUY,13.6809,205.25,0.0
World_Top_10_MarketCap,10,2019,BABA,BUY,3.3758,212.1,0.0
World_Top_10_MarketCap,10,2019,BRK.B,BUY,3.6059,226.5,0.0
World_Top_10_MarketCap,10,2019,TSM,BUY,4.4335,58.1,0.0
World_Top_10_MarketCap,10,2020,JNJ,SELL,0.2536,157.38,24.92
World_Top_10_MarketCap,10,2020,BRK.B,SELL,3.9375,231.87,559.79
World_Top_10_MarketCap,10,2020,META,SELL,12.8906,273.16,2172.07
World_Top_10_MarketCap,10,2020,BABA,SELL,8.308,232.73,1258.33
World_Top_10_MarketCap,10,2020,JPM,SELL,52.0411,127.07,2102.73
World_Top_10_MarketCap,10,2020,TSM,SELL,34.5008,109.04,2394.01
World_Top_10_MarketCap,10,2020,JNJ,SELL,0.7873,157.38,77.37
World_Top_10_MarketCap,10,2020,BRK.B,SELL,0.5789,231.87,82.3
World_Top_10_MarketCap,10,2020,AMZN,SELL,1.6209,162.85,209.19
World_Top_10_MarketCap,10,2020,META,SELL,0.7938,273.16,133.75
World_Top_10_MarketCap,10,2020,BABA,SELL,0.6211,232.73,94.07
World_Top_10_MarketCap,10,2020,TSM,SELL,1.7991,109.04,124.84
World_Top_10_MarketCap,10,2020,JNJ,SELL,0.0592,157.38,5.81
World_Top_10_MarketCap,10,2020,BRK.B,SELL,0.0435,231.87,6.18
World_Top_10_MarketCap,10,2020,AMZN,SELL,0.1953,162.85,25.21
World_Top_10_MarketCap,10,2020,META,SELL,0.0596,273.16,10.05
World_Top_10_MarketCap,10,2020,BABA,SELL,0.0467,232.73,7.07
World_Top_10_MarketCap,10,2020,TSM,SELL,0.1352,109.04,9.38
World_Top_10_MarketCap,10,2020,JNJ,SELL,0.0052,157.38,0.51
World_Top_10_MarketCap,10,2020,BRK.B,SELL,0.0038,231.87,0.55
World_Top_10_MarketCap,10,2020,AMZN,SELL,0.0172,162.85,2.23
World_Top_10_MarketCap,10,2020,META,SELL,0.0053,273.16,0.89
World_Top_10_MarketCap,10,2020,BABA,SELL,0.0041,232.73,0.62
World_Top_10_MarketCap,10,2020,TSM,SELL,0.0119,109.04,0.83
World_Top_10_MarketCap,10,2020,JNJ,SELL,0.0005,157.38,0.05
World_Top_10_MarketCap,10,2020,BRK.B,SELL,0.0003,231.87,0.05
World_Top_10_MarketCap,10,2020,AMZN,SELL,0.0015,162.85,0.2
World_Top_10_MarketCap,10,2020,META,SELL,0.0005,273.16,0.08
World_Top_10_MarketCap,10,2020,BABA,SELL,0.0004,232.73,0.06
World_Top_10_MarketCap,10,2020,TSM,SELL,0.0011,109.04,0.07
World_Top_10_MarketCap,10,2020,JNJ,SELL,0.0,157.38,0.0
World_Top_10_MarketCap,10,2020,BRK.B,SELL,0.0,231.87,0.0
World_Top_10_MarketCap,10,2020,AMZN,SELL,0.0001,162.85,0.02
World_Top_10_MarketCap,10,2020,META,SELL,0.0,273.16,0.01
World_Top_10_MarketCap,10,2020,BABA,SELL,0.0,232.73,0.0
World_Top_10_MarketCap,10,2020,TSM,SELL,0.0001,109.04,0.01
World_Top_10_MarketCap,10,2020,JNJ,SELL,0.0,157.38,0.0
World_Top_10_MarketCap,10,2020,BRK.B,SELL,0.0,231.87,0.0
World_Top_10_MarketCap,10,2020,AMZN,SELL,0.0,162.85,0.0
World_Top_10_MarketCap,10,2020,META,SELL,0.0,273.16,0.0
World_Top_10_MarketCap,10,2020,BABA,SELL,0.0,232.73,0.0
World_Top_10_MarketCap,10,2020,TSM,SELL,0.0,109.04,0.0
World_Top_10_MarketCap,10,2020,JNJ,SELL,0.0,157.38,0.0
World_Top_10_MarketCap,10,2020,BRK.B,SELL,0.0,231.87,0.0
World_Top_10_MarketCap,10,2020,AMZN,SELL,0.0,162.85,0.0
World_Top_10_MarketCap,10,2020,META,SELL,0.0,273.16,0.0
World_Top_10_MarketCap,10,2020,BABA,SELL,0.0,232.73,0.0
World_Top_10_MarketCap,10,2020,TSM,SELL,0.0,109.04,0.0
World_Top_10_MarketCap,10,2020,AAPL,BUY,7.1805,132.69,0.0
World_Top_10_MarketCap,10,2020,MSFT,BUY,10.5703,222.42,0.0
World_Top_10_MarketCap,10,2020,GOOGL,BUY,28.3467,87.63,0.0
World_Top_10_MarketCap,10,2020,TSLA,BUY,43.1453,235.22,0.0
World_Top_10_MarketCap,10,2021,MSFT,SELL,14.7161,336.32,4818.55
World_Top_10_MarketCap,10,2021,JNJ,SELL,45.5188,171.07,4438.83
World_Top_10_MarketCap,10,2021,AAPL,SELL,29.2244,177.57,4969.32
World_Top_10_MarketCap,10,2021,GOOGL,SELL,13.0468,144.85,1658.9
World_Top_10_MarketCap,10,2021,AMZN,SELL,0.6917,166.72,91.94
World_Top_10_MarketCap,10,2021,META,SELL,0.5768,336.35,133.64
World_Top_10_MarketCap,10,2021,BABA,SELL,35.9116,118.79,779.59
World_Top_10_MarketCap,10,2021,TSM,SELL,0.3632,120.31,29.29
World_Top_10_MarketCap,10,2021,MSFT,SELL,2.9707,336.32,951.1
World_Top_10_MarketCap,10,2021,AAPL,SELL,6.2086,177.57,1055.71
World_Top_10_MarketCap,10,2021,GOOGL,SELL,4.7569,144.85,604.84
World_Top_10_MarketCap,10,2021,AMZN,SELL,3.7196,166.72,494.45
World_Top_10_MarketCap,10,2021,META,SELL,1.1267,336.35,261.05
World_Top_10_MarketCap,10,2021,TSM,SELL,2.5772,120.31,207.88
World_Top_10_MarketCap,10,2021,MSFT,SELL,0.5947,336.32,190.41
World_Top_10_MarketCap,10,2021,AAPL,SELL,1.2429,177.57,211.35
World_Top_10_MarketCap,10,2021,GOOGL,SELL,0.9523,144.85,121.09
World_Top_10_MarketCap,10,2021,AMZN,SELL,0.7447,166.72,98.99
World_Top_10_MarketCap,10,2021,META,SELL,0.2256,336.35,52.26
World_Top_10_MarketCap,10,2021,TSM,SELL,0.516,120.31,41.62
World_Top_10_MarketCap,10,2021,MSFT,SELL,0.1191,336.32,38.12
World_Top_10_MarketCap,10,2021,AAPL,SELL,0.2488,177.57,42.31
World_Top_10_MarketCap,10,2021,GOOGL,SELL,0.1907,144.85,24.24
World_Top_10_MarketCap,10,2021,AMZN,SELL,0.1491,166.72,19.82
World_Top_10_MarketCap,10,2021,META,SELL,0.0452,336.35,10.46
World_Top_10_MarketCap,10,2021,TSM,SELL,0.1033,120.31,8.33
World_Top_10_MarketCap,10,2021,MSFT,SELL,0.0238,336.32,7.63
World_Top_10_MarketCap,10,2021,AAPL,SELL,0.0498,177.57,8.47
World_Top_10_MarketCap,10,2021,GOOGL,SELL,0.0382,144.85,4.85
World_Top_10_MarketCap,10,2021,AMZN,SELL,0.0298,166.72,3.97
World_Top_10_MarketCap,10,2021,META,SELL,0.009,336.35,2.09
World_Top_10_MarketCap,10,2021,TSM,SELL,0.0207,120.31,1.67
World_Top_10_MarketCap,10,2021,MSFT,SELL,0.0048,336.32,1.53
World_Top_10_MarketCap,10,2021,AAPL,SELL,0.01,177.57,1.7
World_Top_10_MarketCap,10,2021,GOOGL,SELL,0.0076,144.85,0.97
World_Top_10_MarketCap,10,2021,AMZN,SELL,0.006,166.72,0.79
World_Top_10_MarketCap,10,2021,META,SELL,0.0018,336.35,0.42
World_Top_10_MarketCap,10,2021,TSM,SELL,0.0041,120.31,0.33
World_Top_10_MarketCap,10,2021,MSFT,SELL,0.001,336.32,0.31
World_Top_10_MarketCap,10,2021,AAPL,SELL,0.002,177.57,0.34
World_Top_10_MarketCap,10,2021,GOOGL,SELL,0.0015,144.85,0.19
World_Top_10_MarketCap,10,2021,AMZN,SELL,0.0012,166.72,0.16
World_Top_10_MarketCap,10,2021,META,SELL,0.0004,336.35,0.08
World_Top_10_MarketCap,10,2021,TSM,SELL,0.0008,120.31,0.07
World_Top_10_MarketCap,10,2021,MSFT,SELL,0.0002,336.32,0.06
World_Top_10_MarketCap,10,2021,AAPL,SELL,0.0004,177.57,0.07
World_Top_10_MarketCap,10,2021,GOOGL,SELL,0.0003,144.85,0.04
World_Top_10_MarketCap,10,2021,AMZN,SELL,0.0002,166.72,0.03
World_Top_10_MarketCap,10,2021,META,SELL,0.0001,336.35,0.02
World_Top_10_MarketCap,10,2021,TSM,SELL,0.0002,120.31,0.01
World_Top_10_MarketCap,10,2021,MSFT,SELL,0.0,336.32,0.01
World_Top_10_MarketCap,10,2021,AAPL,SELL,0.0001,177.57,0.01
World_Top_10_MarketCap,10,2021,GOOGL,SELL,0.0001,144.85,0.01
World_Top_10_MarketCap,10,2021,AMZN,SELL,0.0,166.72,0.01
World_Top_10_MarketCap,10,2021,META,SELL,0.0,336.35,0.0
World_Top_10_MarketCap,10,2021,TSM,SELL,0.0,120.31,0.0
World_Top_10_MarketCap,10,2021,MSFT,SELL,0.0,336.32,0.0
World_Top_10_MarketCap,10,2021,AAPL,SELL,0.0,177.57,0.0
World_Top_10_MarketCap,10,2021,GOOGL,SELL,0.0,144.85,0.0
World_Top_10_MarketCap,10,2021,AMZN,SELL,0.0,166.72,0.0
World_Top_10_MarketCap,10,2021,META,SELL,0.0,336.35,0.0
World_Top_10_MarketCap,10,2021,TSM,SELL,0.0,120.31,0.0
World_Top_10_MarketCap,10,2021,MSFT,SELL,0.0,336.32,0.0
World_Top_10_MarketCap,10,2021,AAPL,SELL,0.0,177.57,0.0
World_Top_10_MarketCap,10,2021,GOOGL,SELL,0.0,144.85,0.0
World_Top_10_MarketCap,10,2021,AMZN,SELL,0.0,166.72,0.0
World_Top_10_MarketCap,10,2021,META,SELL,0.0,336.35,0.0
World_Top_10_MarketCap,10,2021,TSM,SELL,0.0,120.31,0.0
World_Top_10_MarketCap,10,2021,MSFT,SELL,0.0,336.32,0.0
World_Top_10_MarketCap,10,2021,AAPL,SELL,0.0,177.57,0.0
World_Top_10_MarketCap,10,2021,GOOGL,SELL,0.0,144.85,0.0
World_Top_10_MarketCap,10,2021,AMZN,SELL,0.0,166.72,0.0
World_Top_10_MarketCap,10,2021,META,SELL,0.0,336.35,0.0
World_Top_10_MarketCap,10,2021,TSM,SELL,0.0,120.31,0.0
World_Top_10_MarketCap,10,2021,AAPL,SELL,0.0,177.57,0.0
World_Top_10_MarketCap,10,2021,GOOGL,SELL,0.0,144.85,0.0
World_Top_10_MarketCap,10,2021,TSLA,BUY,0.6862,352.26,0.0
World_Top_10_MarketCap,10,2021,NVDA,BUY,433.6915,29.41,0.0
World_Top_10_MarketCap,10,2021,BRK.B,BUY,2.4527,299.0,0.0
World_Top_10_MarketCap,10,2021,ASML,BUY,12.6481,796.14,0.0
World_Top_10_MarketCap,10,2022,MSFT,SELL,6.8971,239.82,1542.61
World_Top_10_MarketCap,10,2022,AAPL,SELL,22.3927,129.93,2740.87
World_Top_10_MarketCap,10,2022,GOOGL,SELL,4.5336,88.23,319.76
World_Top_10_MarketCap,10,2022,BRK.B,SELL,6.1823,308.9,1355.17
World_Top_10_MarketCap,10,2022,META,SELL,43.909,120.34,-706.92
World_Top_10_MarketCap,10,2022,TSM,SELL,9.5621,74.49,333.14
World_Top_10_MarketCap,10,2022,TSLA,SELL,43.8315,123.18,-4991.2
World_Top_10_MarketCap,10,2022,NVDA,SELL,433.6915,14.61,-6418.63
World_Top_10_MarketCap,10,2022,ASML,SELL,12.6481,546.4,-3158.73
World_Top_10_MarketCap,10,2022,MSFT,SELL,0.1973,239.82,44.13
World_Top_10_MarketCap,10,2022,AAPL,SELL,0.3979,129.93,48.7
World_Top_10_MarketCap,10,2022,GOOGL,SELL,0.3277,88.23,23.11
World_Top_10_MarketCap,10,2022,BRK.B,SELL,0.0539,308.9,11.81
World_Top_10_MarketCap,10,2022,TSM,SELL,0.1647,74.49,5.74
World_Top_10_MarketCap,10,2022,AMZN,BUY,4.433,84.0,0.0
World_Top_10_MarketCap,10,2022,UNH,BUY,16.3861,530.18,0.0
World_Top_10_MarketCap,10,2022,XOM,BUY,74.3873,110.3,0.0
World_Top_10_MarketCap,10,2022,JNJ,BUY,43.7151,176.65,0.0
World_Top_10_MarketCap,10,2022,JPM,BUY,53.9868,134.1,0.0
World_Top_10_MarketCap,10,2023,MSFT,SELL,0.6803,376.04,244.82
World_Top_10_MarketCap,10,2023,AAPL,SELL,14.6233,192.53,2705.31
World_Top_10_MarketCap,10,2023,GOOGL,SELL,92.422,139.69,10286.98
World_Top_10_MarketCap,10,2023,AMZN,SELL,23.8481,151.94,2817.65
World_Top_10_MarketCap,10,2023,TSM,SELL,1.9628,104.0,126.31
World_Top_10_MarketCap,10,2023,UNH,SELL,16.3861,526.47,-60.79
World_Top_10_MarketCap,10,2023,XOM,SELL,74.3873,99.98,-767.68
World_Top_10_MarketCap,10,2023,JNJ,SELL,43.7151,156.74,-870.37
World_Top_10_MarketCap,10,2023,JPM,SELL,53.9868,170.1,1943.53
World_Top_10_MarketCap,10,2023,MSFT,SELL,1.5922,376.04,572.99
World_Top_10_MarketCap,10,2023,AAPL,SELL,3.0155,192.53,557.87
World_Top_10_MarketCap,10,2023,GOOGL,SELL,1.2988,139.69,113.02
World_Top_10_MarketCap,10,2023,AMZN,SELL,1.8509,151.94,218.68
World_Top_10_MarketCap,10,2023,TSM,SELL,1.3084,104.0,84.2
World_Top_10_MarketCap,10,2023,MSFT,SELL,0.2715,376.04,97.7
World_Top_10_MarketCap,10,2023,AAPL,SELL,0.5142,192.53,95.12
World_Top_10_MarketCap,10,2023,GOOGL,SELL,0.2215,139.69,19.27
World_Top_10_MarketCap,10,2023,AMZN,SELL,0.3156,151.94,37.29
World_Top_10_MarketCap,10,2023,TSM,SELL,0.2231,104.0,14.36
World_Top_10_MarketCap,10,2023,MSFT,SELL,0.0463,376.04,16.66
World_Top_10_MarketCap,10,2023,AAPL,SELL,0.0877,192.53,16.22
World_Top_10_MarketCap,10,2023,GOOGL,SELL,0.0378,139.69,3.29
World_Top_10_MarketCap,10,2023,AMZN,SELL,0.0538,151.94,6.36
World_Top_10_MarketCap,10,2023,TSM,SELL,0.038,104.0,2.45
World_Top_10_MarketCap,10,2023,MSFT,SELL,0.0079,376.04,2.84
